action,count,profile
post-new-type-title,6455,plain-editor-product-smoke
post-new-type-paragraph,6455,plain-editor-product-smoke
post-new-save-draft-ui,6455,plain-editor-product-smoke
rtc-reference-insert-block,2544,rtc-reference-oracle
ui-type-paragraph,1858,large-post-three-user-http-lifecycle
ui-type-title,1646,large-post-three-user-http-lifecycle
append-paragraph,1607,large-post-three-user-http-lifecycle
insert-heading,1607,large-post-three-user-http-lifecycle
concurrent-paragraphs,1598,large-post-three-user-http-lifecycle
assert-presence-list,1511,collaboration-ui-signals
real-world-type-title,956,real-world-editor-usability
real-world-type-paragraph,956,real-world-editor-usability
ui-heading-shortcut,956,real-world-editor-usability
ui-list-indent,956,real-world-editor-usability
ui-toolbar-format-paragraph,956,real-world-editor-usability
insert-paragraph,880,session-lifecycle
append-paragraph,718,persistence-no-title
edit-title,680,parser-serialization
edit-formatted-paragraph-at-cursor,668,parser-serialization
delete-nested-block,664,parser-serialization
edit-paragraph,661,session-lifecycle
edit-table-array-attributes,661,session-lifecycle
insert-heading,658,session-lifecycle
assert-selection-cursor,654,collaboration-ui-signals
ui-type-paragraph,645,collaboration-ui-signals
reparse-edited-content,641,parser-serialization
post-new-type-title,532,real-world-editor-usability
post-new-type-paragraph,532,real-world-editor-usability
post-new-save-draft-ui,532,real-world-editor-usability
edit-title,517,session-lifecycle
edit-paragraph,503,persistence-no-title
append-paragraph,491,session-lifecycle
edit-table-array-attributes,483,persistence-no-title
real-world-collaborator-paragraph,478,real-world-editor-usability
insert-block-gauntlet-block,471,parser-serialization
insert-paragraph,468,persistence-no-title
insert-common-block,461,parser-serialization
assert-selection-cursor,459,parser-serialization
delete-block,451,session-lifecycle
insert-nested-group,449,session-lifecycle
append-parser-stress-content,443,parser-serialization
edit-nested-paragraph,439,parser-serialization
ui-format-paragraph,433,collaboration-ui-signals
concurrent-paragraphs,433,collaboration-ui-signals
insert-heading,293,persistence-no-title
side-by-side-admin-focus-shared-paragraph,266,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,266,real-world-editor-usability
side-by-side-admin-keyboard-selection,266,real-world-editor-usability
side-by-side-author-keyboard-selection,266,real-world-editor-usability
side-by-side-admin-type-paragraph,266,real-world-editor-usability
late-join-post-action,260,large-post-three-user-http-lifecycle
concurrent-paragraphs,251,session-lifecycle
assert-selection-cursor-smoke,249,parser-serialization
delete-block,246,parser-serialization
assert-presence-list,246,parser-serialization
concurrent-paragraphs,243,parser-serialization
insert-nested-group,242,parser-serialization
edit-block-gauntlet-attributes,239,parser-serialization
insert-heading,235,parser-serialization
edit-nested-paragraph,233,session-lifecycle
move-block,230,session-lifecycle
insert-media-cross-entity-block,228,media-cross-entity
append-paragraph,221,collaboration-ui-signals
late-join-post-action,221,collaboration-ui-signals
ui-undo-redo-paragraph,221,collaboration-ui-signals
insert-paragraph,218,parser-serialization
assert-selection-cursor-smoke,212,collaboration-ui-signals
assert-presence-list,211,many-user-lifecycle
move-block,177,multi-reload-lifecycle
edit-nested-paragraph,170,multi-reload-lifecycle
append-paragraph,163,multi-reload-lifecycle
insert-nested-group,142,multi-reload-lifecycle
insert-heading,135,multi-reload-lifecycle
concurrent-paragraphs,128,multi-reload-lifecycle
delete-block,125,multi-reload-lifecycle
move-block-into-group,119,multi-reload-lifecycle
insert-async-server-block,119,multi-reload-lifecycle
insert-paragraph,119,multi-reload-lifecycle
edit-table-array-attributes,119,multi-reload-lifecycle
append-paragraph,114,many-user-lifecycle
delete-nested-block,113,multi-reload-lifecycle
edit-paragraph,111,multi-reload-lifecycle
edit-paragraph,99,many-user-lifecycle
concurrent-paragraphs,88,persistence-no-title
late-join-post-action,59,many-user-lifecycle
edit-common-block-attributes,42,parser-serialization
move-block,42,persistence-no-title
move-block,37,parser-serialization
delete-block,37,persistence-no-title
insert-async-server-block,35,parser-serialization
edit-paragraph,31,parser-serialization
edit-rich-text-pair-block,31,parser-serialization
move-list-item,30,parser-serialization
append-paragraph,29,parser-serialization
