action,count,profile
edit-title,1464,session-lifecycle
insert-heading,1146,persistence-no-title
append-paragraph,1101,persistence-no-title
append-paragraph,952,session-lifecycle
edit-paragraph,927,persistence-no-title
concurrent-paragraphs,888,persistence-no-title
insert-async-server-block,867,async-server-blocks
concurrent-paragraphs,729,session-lifecycle
insert-media-cross-entity-block,574,media-cross-entity
insert-paragraph,557,persistence-no-title
edit-table-array-attributes,488,persistence-no-title
delete-block,472,persistence-no-title
move-block,425,persistence-no-title
ui-toolbar-format-paragraph,390,real-user-editing
edit-paragraph,263,session-lifecycle
edit-nested-paragraph,250,session-lifecycle
delete-block,246,session-lifecycle
insert-block-gauntlet-block,245,block-gauntlet
move-block,242,async-server-blocks
edit-block-gauntlet-attributes,229,block-gauntlet
edit-table-array-attributes,227,session-lifecycle
insert-paragraph,222,session-lifecycle
move-block,209,session-lifecycle
insert-heading,209,session-lifecycle
insert-common-block,209,async-server-blocks
edit-nested-paragraph,200,long-session-large-doc
insert-async-server-block,199,permissions-auth-locks
insert-heading,198,long-session-large-doc
concurrent-paragraphs,197,permissions-auth-locks
move-block,195,permissions-auth-locks
delete-nested-block,192,permissions-auth-locks
insert-nested-group,191,long-session-large-doc
edit-block-gauntlet-attributes,190,async-server-blocks
insert-nested-group,189,session-lifecycle
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
edit-block-gauntlet-attributes,180,media-cross-entity
insert-heading,180,permissions-auth-locks
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
append-paragraph,177,permissions-auth-locks
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
concurrent-paragraphs,169,long-session-large-doc
edit-table-array-attributes,163,permissions-auth-locks
insert-paragraph,161,permissions-auth-locks
insert-nested-group,160,permissions-auth-locks
delete-nested-block,155,long-session-large-doc
move-block,154,media-cross-entity
edit-nested-paragraph,149,permissions-auth-locks
move-block,147,large-post-three-user-http-lifecycle
ui-type-paragraph,144,large-post-three-user-http-lifecycle
append-parser-stress-content,141,parser-transform
ui-type-title,133,large-post-three-user-http-lifecycle
move-block-into-group,129,permissions-auth-locks
delete-block,125,permissions-auth-locks
edit-paragraph,125,permissions-auth-locks
append-paragraph,121,large-post-three-user-http-lifecycle
insert-heading,121,large-post-three-user-http-lifecycle
reparse-edited-content,112,parser-transform
delete-block,103,three-user-late-join
concurrent-paragraphs,102,large-post-three-user-http-lifecycle
edit-paragraph,98,three-user-late-join
insert-paragraph,94,parser-transform
move-block,89,three-user-late-join
move-block-into-group,87,three-user-late-join
concurrent-paragraphs,85,three-user-late-join
insert-paragraph,85,three-user-late-join
edit-nested-paragraph,80,three-user-late-join
append-paragraph,79,three-user-late-join
delete-nested-block,76,block-gauntlet
insert-common-block,75,block-gauntlet
move-block,75,common-blocks
move-block-into-group,73,block-gauntlet
edit-common-block-attributes,73,block-gauntlet
insert-nested-group,72,three-user-late-join
edit-table-array-attributes,69,three-user-late-join
insert-heading,69,three-user-late-join
edit-nested-paragraph,69,block-gauntlet
late-join-post-action,67,three-user-late-join
delete-nested-block,67,three-user-late-join
edit-paragraph,65,parser-transform
edit-nested-paragraph,63,multi-reload-lifecycle
insert-async-server-block,61,three-user-late-join
move-block,57,block-gauntlet
insert-heading,54,parser-transform
insert-nested-group,53,block-gauntlet
delete-block,53,block-gauntlet
insert-paragraph,52,common-blocks
reparse-edited-content,47,block-gauntlet
edit-common-block-attributes,45,common-blocks
move-block,44,multi-reload-lifecycle
delete-block,44,parser-transform
insert-common-block,44,common-blocks
concurrent-paragraphs,43,multi-reload-lifecycle
delete-nested-block,43,multi-reload-lifecycle
late-join-post-action,42,large-post-three-user-http-lifecycle
move-block-into-group,40,common-blocks
insert-block-gauntlet-block,39,common-blocks
delete-block,38,multi-reload-lifecycle
edit-block-gauntlet-attributes,36,common-blocks
insert-heading,34,multi-reload-lifecycle
move-block,34,parser-transform
edit-table-array-attributes,33,multi-reload-lifecycle
append-paragraph,32,multi-reload-lifecycle
append-paragraph,31,many-user-lifecycle
insert-nested-group,28,multi-reload-lifecycle
move-block-into-group,28,multi-reload-lifecycle
insert-paragraph,26,multi-reload-lifecycle
delete-block,26,common-blocks
edit-nested-paragraph,22,common-blocks
insert-paragraph,18,full
edit-paragraph,18,multi-reload-lifecycle
late-join-post-action,17,many-user-lifecycle
edit-paragraph,17,many-user-lifecycle
insert-heading,17,many-user-lifecycle
move-block,17,many-user-lifecycle
edit-table-array-attributes,17,many-user-lifecycle
ui-type-paragraph,17,many-user-lifecycle
insert-async-server-block,14,multi-reload-lifecycle
ui-type-title,14,many-user-lifecycle
edit-rich-text-pair-block,13,full
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
append-paragraph,11,common-blocks
insert-common-block,10,full
edit-paragraph,10,full
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
append-paragraph,9,revision-persistence
insert-heading,9,revision-persistence
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,revision-persistence
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
insert-block-gauntlet-block,7,parser-serialization
insert-nested-group,7,parser-serialization
edit-common-block-attributes,6,full
delete-nested-block,6,full
move-block,6,revision-persistence
edit-table-array-attributes,6,revision-persistence
insert-paragraph,6,revision-persistence
move-block,5,full
insert-block-gauntlet-block,5,full
edit-title,5,revision-persistence
edit-paragraph,5,revision-persistence
append-parser-stress-content,5,parser-serialization
reparse-edited-content,4,full
concurrent-paragraphs,4,full
delete-block,4,revision-persistence
edit-rich-text-pair-block,4,parser-serialization
ui-type-paragraph,3,real-user-editing
ui-format-paragraph,3,real-user-editing
ui-type-title,3,real-user-editing
ui-heading-shortcut,3,real-user-editing
reload-post-action,3,real-user-editing
ui-undo-redo-paragraph,3,real-user-editing
concurrent-paragraphs,3,parser-serialization
reparse-edited-content,3,parser-serialization
edit-formatted-paragraph-at-cursor,3,parser-serialization
edit-nested-paragraph,3,parser-serialization
delete-nested-block,3,parser-serialization
insert-async-server-block,3,parser-serialization
insert-heading,2,parser-serialization
edit-title,2,parser-serialization
