action,count,profile
insert-async-server-block,50655,async-server-blocks
move-block,9370,async-server-blocks
insert-common-block,9322,async-server-blocks
edit-block-gauntlet-attributes,9131,async-server-blocks
move-block,4050,permissions-auth-locks
insert-heading,4029,permissions-auth-locks
insert-nested-group,3941,permissions-auth-locks
delete-nested-block,3930,three-user-late-join
delete-nested-block,3923,permissions-auth-locks
move-block-into-group,3858,three-user-late-join
insert-async-server-block,3844,permissions-auth-locks
append-paragraph,3838,permissions-auth-locks
concurrent-paragraphs,3837,permissions-auth-locks
edit-paragraph,3829,permissions-auth-locks
move-block-into-group,3825,permissions-auth-locks
insert-nested-group,3787,three-user-late-join
move-block,3778,three-user-late-join
delete-block,3745,permissions-auth-locks
delete-block,3728,three-user-late-join
insert-paragraph,3707,three-user-late-join
insert-paragraph,3705,permissions-auth-locks
edit-paragraph,3685,three-user-late-join
edit-table-array-attributes,3648,three-user-late-join
edit-nested-paragraph,3641,permissions-auth-locks
concurrent-paragraphs,3640,three-user-late-join
insert-heading,3624,three-user-late-join
append-paragraph,3609,three-user-late-join
insert-async-server-block,3602,three-user-late-join
append-paragraph,3580,session-lifecycle
edit-table-array-attributes,3557,permissions-auth-locks
edit-nested-paragraph,3468,three-user-late-join
insert-nested-group,3407,session-lifecycle
edit-table-array-attributes,3403,session-lifecycle
insert-paragraph,3365,session-lifecycle
delete-block,3332,session-lifecycle
edit-title,3316,session-lifecycle
edit-paragraph,3274,session-lifecycle
concurrent-paragraphs,3264,session-lifecycle
edit-nested-paragraph,3222,session-lifecycle
insert-heading,3170,session-lifecycle
move-block,3119,session-lifecycle
late-join-post-action,2893,three-user-late-join
insert-block-gauntlet-block,2809,block-gauntlet
edit-block-gauntlet-attributes,2482,block-gauntlet
edit-nested-paragraph,1995,long-session-large-doc
edit-table-array-attributes,1988,long-session-large-doc
insert-async-server-block,1982,long-session-large-doc
insert-paragraph,1971,long-session-large-doc
insert-nested-group,1969,long-session-large-doc
insert-heading,1966,long-session-large-doc
move-block,1954,long-session-large-doc
edit-paragraph,1951,long-session-large-doc
append-paragraph,1930,long-session-large-doc
move-block-into-group,1927,long-session-large-doc
concurrent-paragraphs,1926,long-session-large-doc
delete-nested-block,1855,long-session-large-doc
delete-block,1850,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,878,parser-transform
insert-heading,732,persistence-no-title
edit-paragraph,724,persistence-no-title
reparse-edited-content,706,parser-transform
insert-paragraph,698,persistence-no-title
edit-nested-paragraph,689,block-gauntlet
delete-block,686,persistence-no-title
append-paragraph,676,persistence-no-title
reload-post-action,660,real-user-editing
concurrent-paragraphs,656,persistence-no-title
edit-table-array-attributes,641,persistence-no-title
move-block,633,persistence-no-title
delete-nested-block,630,block-gauntlet
move-block-into-group,629,block-gauntlet
ui-type-paragraph,628,real-user-editing
move-block,620,block-gauntlet
edit-common-block-attributes,610,block-gauntlet
insert-common-block,607,block-gauntlet
insert-nested-group,600,block-gauntlet
reparse-edited-content,539,block-gauntlet
delete-block,529,block-gauntlet
ui-format-paragraph,522,real-user-editing
ui-heading-shortcut,489,real-user-editing
ui-undo-redo-paragraph,485,real-user-editing
move-block,471,common-blocks
edit-common-block-attributes,428,common-blocks
ui-type-title,416,real-user-editing
insert-block-gauntlet-block,407,common-blocks
insert-paragraph,405,parser-transform
insert-common-block,403,common-blocks
insert-paragraph,388,common-blocks
delete-block,381,common-blocks
move-block-into-group,379,common-blocks
edit-paragraph,369,parser-transform
insert-heading,362,parser-transform
edit-nested-paragraph,319,common-blocks
edit-block-gauntlet-attributes,319,common-blocks
delete-block,318,parser-transform
move-block,308,parser-transform
edit-block-gauntlet-attributes,301,media-cross-entity
append-paragraph,275,common-blocks
move-block,270,media-cross-entity
ui-composition-paragraph,269,real-user-editing
ui-toolbar-format-paragraph,269,real-user-editing
ui-paste-paragraph,224,real-user-editing
ui-link-paragraph,224,real-user-editing
ui-table-cell-edit,217,real-user-editing
delete-block,187,revision-persistence
ui-list-indent,184,real-user-editing
ui-cut-copy-paragraph,184,real-user-editing
insert-paragraph,180,revision-persistence
edit-paragraph,176,revision-persistence
append-paragraph,176,revision-persistence
edit-title,167,revision-persistence
insert-heading,166,revision-persistence
concurrent-paragraphs,141,revision-persistence
move-block,136,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
edit-table-array-attributes,127,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
delete-block,112,multi-reload-lifecycle
insert-nested-group,111,multi-reload-lifecycle
edit-nested-paragraph,110,multi-reload-lifecycle
insert-heading,105,structure
move-block,102,multi-reload-lifecycle
delete-nested-block,102,structure
append-paragraph,98,structure
append-paragraph,97,multi-reload-lifecycle
concurrent-paragraphs,97,multi-reload-lifecycle
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
move-block,84,structure
move-block-into-group,83,multi-reload-lifecycle
insert-heading,83,multi-reload-lifecycle
delete-nested-block,82,multi-reload-lifecycle
edit-table-array-attributes,82,multi-reload-lifecycle
insert-paragraph,82,parser-serialization
move-block,81,parser-serialization
delete-block,78,structure
edit-paragraph,76,multi-reload-lifecycle
insert-paragraph,75,multi-reload-lifecycle
append-paragraph,72,parser-serialization
edit-rich-text-pair-block,72,parser-serialization
insert-async-server-block,66,multi-reload-lifecycle
insert-common-block,65,parser-serialization
insert-heading,63,parser-serialization
edit-title,63,parser-serialization
edit-block-gauntlet-attributes,61,parser-serialization
delete-block,60,parser-serialization
edit-table-array-attributes,59,parser-serialization
insert-async-server-block,59,parser-serialization
insert-block-gauntlet-block,58,parser-serialization
delete-nested-block,57,parser-serialization
edit-nested-paragraph,56,parser-serialization
insert-nested-group,54,parser-serialization
edit-paragraph,52,parser-serialization
edit-common-block-attributes,51,parser-serialization
reparse-edited-content,50,parser-serialization
edit-formatted-paragraph-at-cursor,50,parser-serialization
insert-media-cross-entity-block,49,parser-serialization
move-block-into-group,45,parser-serialization
concurrent-paragraphs,45,parser-serialization
append-parser-stress-content,44,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
