action,count,profile
edit-title,851,session-lifecycle
append-paragraph,580,session-lifecycle
concurrent-paragraphs,395,session-lifecycle
insert-block-gauntlet-block,207,block-gauntlet
edit-block-gauntlet-attributes,191,block-gauntlet
edit-table-array-attributes,163,session-lifecycle
insert-nested-group,157,session-lifecycle
delete-block,148,session-lifecycle
move-block,145,session-lifecycle
insert-paragraph,144,session-lifecycle
edit-nested-paragraph,141,session-lifecycle
insert-heading,127,session-lifecycle
edit-paragraph,121,session-lifecycle
append-paragraph,108,table-stale-snapshot-http
insert-paragraph,79,revision-persistence
ui-toolbar-format-paragraph,77,real-user-editing
edit-paragraph,71,revision-persistence
append-paragraph,67,revision-persistence
move-block-into-group,65,block-gauntlet
append-paragraph,64,large-post-three-user-http-lifecycle
insert-heading,64,large-post-three-user-http-lifecycle
concurrent-paragraphs,64,large-post-three-user-http-lifecycle
move-block,64,large-post-three-user-http-lifecycle
delete-block,64,revision-persistence
append-parser-stress-content,62,parser-transform
delete-nested-block,62,block-gauntlet
move-block,61,block-gauntlet
edit-nested-paragraph,60,block-gauntlet
move-block,59,revision-persistence
insert-heading,58,revision-persistence
concurrent-paragraphs,58,revision-persistence
insert-common-block,57,block-gauntlet
edit-title,57,revision-persistence
table-stale-snapshot-html,54,table-stale-snapshot-http
move-block,54,table-stale-snapshot-http
edit-common-block-attributes,54,block-gauntlet
insert-heading,49,persistence-no-title
reparse-edited-content,46,block-gauntlet
delete-block,44,block-gauntlet
insert-nested-group,43,block-gauntlet
edit-table-array-attributes,43,revision-persistence
reparse-edited-content,41,parser-transform
insert-paragraph,38,persistence-no-title
move-block,37,multi-reload-lifecycle
edit-nested-paragraph,36,multi-reload-lifecycle
append-paragraph,35,persistence-no-title
insert-paragraph,33,parser-transform
late-join-post-action,32,large-post-three-user-http-lifecycle
edit-table-array-attributes,32,persistence-no-title
insert-nested-group,32,multi-reload-lifecycle
edit-paragraph,30,persistence-no-title
delete-block,30,multi-reload-lifecycle
append-paragraph,30,multi-reload-lifecycle
concurrent-paragraphs,29,persistence-no-title
insert-paragraph,28,full
delete-block,27,persistence-no-title
delete-nested-block,27,multi-reload-lifecycle
edit-table-array-attributes,26,multi-reload-lifecycle
edit-paragraph,25,parser-transform
concurrent-paragraphs,25,multi-reload-lifecycle
move-block,24,persistence-no-title
move-block-into-group,24,multi-reload-lifecycle
insert-heading,21,parser-transform
edit-paragraph,21,multi-reload-lifecycle
insert-async-server-block,20,multi-reload-lifecycle
insert-paragraph,20,multi-reload-lifecycle
insert-heading,20,multi-reload-lifecycle
append-parser-stress-content,19,full
insert-common-block,19,full
delete-block,19,parser-transform
insert-media-cross-entity-block,18,media-cross-entity
edit-table-array-attributes,17,full
move-block-into-group,17,full
append-paragraph,17,many-user-lifecycle
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
edit-table-array-attributes,16,many-user-lifecycle
insert-async-server-block,15,full
move-block,15,parser-transform
late-join-post-action,15,many-user-lifecycle
assert-presence-list,14,many-user-lifecycle
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
insert-heading,13,many-user-lifecycle
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
concurrent-paragraphs,12,many-user-lifecycle
reparse-edited-content,11,full
edit-paragraph,11,many-user-lifecycle
ui-type-title,11,many-user-lifecycle
move-block,10,many-user-lifecycle
insert-block-gauntlet-block,10,parser-serialization
delete-nested-block,9,full
edit-block-gauntlet-attributes,9,media-cross-entity
edit-formatted-paragraph-at-cursor,9,parser-serialization
move-block,9,parser-serialization
append-paragraph,8,full
insert-block-gauntlet-block,8,full
ui-type-paragraph,8,many-user-lifecycle
move-block,7,full
edit-nested-paragraph,7,parser-serialization
insert-nested-group,7,parser-serialization
assert-presence-list,7,parser-serialization
move-block-into-group,7,parser-serialization
concurrent-paragraphs,6,full
append-parser-stress-content,6,parser-serialization
insert-heading,6,parser-serialization
edit-title,6,parser-serialization
concurrent-paragraphs,5,parser-serialization
delete-nested-block,5,parser-serialization
edit-block-gauntlet-attributes,5,parser-serialization
delete-block,5,parser-serialization
move-list-item,5,parser-serialization
append-paragraph,5,parser-serialization
insert-media-cross-entity-block,5,parser-serialization
edit-rich-text-pair-block,4,parser-serialization
edit-common-block-attributes,4,parser-serialization
edit-table-array-attributes,4,parser-serialization
insert-async-server-block,4,parser-serialization
move-block,3,media-cross-entity
insert-paragraph,3,structure
append-paragraph,3,permissions-auth-locks
insert-paragraph,3,parser-serialization
insert-common-block,3,parser-serialization
edit-nested-paragraph,2,structure
edit-table-array-attributes,2,structure
move-block-into-group,2,structure
concurrent-paragraphs,2,permissions-auth-locks
reparse-edited-content,2,parser-serialization
edit-paragraph,2,parser-serialization
concurrent-paragraphs,1,structure
delete-block,1,structure
append-paragraph,1,structure
insert-heading,1,structure
edit-paragraph,1,structure
edit-nested-paragraph,1,permissions-auth-locks
edit-table-array-attributes,1,permissions-auth-locks
move-block-into-group,1,permissions-auth-locks
insert-paragraph,1,permissions-auth-locks
move-block,1,permissions-auth-locks
