action,count,profile
insert-async-server-block,505,async-server-blocks
edit-title,395,session-lifecycle
insert-heading,303,persistence-no-title
append-paragraph,301,persistence-no-title
edit-paragraph,259,persistence-no-title
append-paragraph,256,session-lifecycle
concurrent-paragraphs,227,persistence-no-title
concurrent-paragraphs,194,session-lifecycle
insert-paragraph,132,persistence-no-title
move-block,126,async-server-blocks
edit-nested-paragraph,113,long-session-large-doc
delete-block,109,persistence-no-title
edit-table-array-attributes,104,long-session-large-doc
insert-common-block,102,async-server-blocks
insert-async-server-block,101,long-session-large-doc
insert-heading,100,long-session-large-doc
edit-table-array-attributes,99,persistence-no-title
append-paragraph,97,long-session-large-doc
edit-block-gauntlet-attributes,95,async-server-blocks
insert-nested-group,93,long-session-large-doc
concurrent-paragraphs,93,long-session-large-doc
move-block,90,persistence-no-title
insert-paragraph,87,long-session-large-doc
move-block,87,long-session-large-doc
delete-block,87,long-session-large-doc
move-block-into-group,86,long-session-large-doc
edit-paragraph,85,long-session-large-doc
delete-nested-block,83,long-session-large-doc
ui-type-paragraph,52,large-post-three-user-http-lifecycle
ui-type-title,50,large-post-three-user-http-lifecycle
insert-heading,48,permissions-auth-locks
move-block,45,permissions-auth-locks
delete-nested-block,39,permissions-auth-locks
append-paragraph,38,large-post-three-user-http-lifecycle
insert-heading,38,large-post-three-user-http-lifecycle
concurrent-paragraphs,38,large-post-three-user-http-lifecycle
insert-async-server-block,38,permissions-auth-locks
edit-paragraph,37,session-lifecycle
append-paragraph,37,permissions-auth-locks
edit-table-array-attributes,36,permissions-auth-locks
move-block-into-group,36,permissions-auth-locks
concurrent-paragraphs,36,permissions-auth-locks
insert-paragraph,35,session-lifecycle
insert-nested-group,35,permissions-auth-locks
edit-nested-paragraph,35,permissions-auth-locks
insert-heading,34,session-lifecycle
delete-block,34,permissions-auth-locks
edit-paragraph,34,permissions-auth-locks
insert-nested-group,31,session-lifecycle
delete-block,31,session-lifecycle
edit-table-array-attributes,30,session-lifecycle
ui-toolbar-format-paragraph,29,real-user-editing
edit-nested-paragraph,27,session-lifecycle
move-block,24,session-lifecycle
insert-paragraph,23,permissions-auth-locks
insert-paragraph,18,full
late-join-post-action,14,large-post-three-user-http-lifecycle
edit-rich-text-pair-block,13,full
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,10,full
edit-paragraph,10,full
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
append-paragraph,9,revision-persistence
insert-heading,9,revision-persistence
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,revision-persistence
insert-media-cross-entity-block,8,media-cross-entity
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
insert-heading,7,three-user-late-join
edit-common-block-attributes,6,full
delete-nested-block,6,full
move-block,6,revision-persistence
edit-table-array-attributes,6,revision-persistence
insert-paragraph,6,revision-persistence
move-block-into-group,6,three-user-late-join
move-block,5,full
insert-block-gauntlet-block,5,full
edit-title,5,revision-persistence
edit-paragraph,5,revision-persistence
reparse-edited-content,4,full
concurrent-paragraphs,4,full
delete-block,4,revision-persistence
concurrent-paragraphs,4,three-user-late-join
ui-type-paragraph,3,real-user-editing
ui-format-paragraph,3,real-user-editing
ui-type-title,3,real-user-editing
ui-heading-shortcut,3,real-user-editing
reload-post-action,3,real-user-editing
ui-undo-redo-paragraph,3,real-user-editing
edit-paragraph,3,three-user-late-join
delete-nested-block,3,three-user-late-join
append-paragraph,3,three-user-late-join
edit-table-array-attributes,2,three-user-late-join
late-join-post-action,2,three-user-late-join
insert-async-server-block,2,three-user-late-join
move-block,2,three-user-late-join
edit-nested-paragraph,2,three-user-late-join
insert-nested-group,1,three-user-late-join
insert-paragraph,1,three-user-late-join
