action,count,profile
edit-title,20955,session-lifecycle
append-paragraph,18588,session-lifecycle
concurrent-paragraphs,12890,session-lifecycle
post-new-type-title,10549,plain-editor-product-smoke
post-new-type-paragraph,10549,plain-editor-product-smoke
post-new-save-draft-ui,10549,plain-editor-product-smoke
append-paragraph,10033,persistence-no-title
edit-paragraph,8613,session-lifecycle
ui-type-paragraph,8578,large-post-three-user-http-lifecycle
delete-block,8528,session-lifecycle
insert-heading,8233,session-lifecycle
assert-presence-list,8158,collaboration-ui-signals
edit-paragraph,8125,persistence-no-title
insert-heading,8009,persistence-no-title
ui-type-title,7956,large-post-three-user-http-lifecycle
insert-paragraph,7805,session-lifecycle
rtc-reference-insert-block,7464,rtc-reference-oracle
append-paragraph,7407,large-post-three-user-http-lifecycle
insert-heading,7407,large-post-three-user-http-lifecycle
insert-nested-group,7293,session-lifecycle
concurrent-paragraphs,7016,large-post-three-user-http-lifecycle
edit-table-array-attributes,6602,session-lifecycle
concurrent-paragraphs,6427,persistence-no-title
edit-nested-paragraph,6119,session-lifecycle
move-block,5606,session-lifecycle
append-parser-stress-content,5376,parser-transform
append-paragraph,5228,multi-reload-lifecycle
edit-table-array-attributes,5130,persistence-no-title
edit-paragraph,4984,multi-reload-lifecycle
insert-paragraph,4809,persistence-no-title
assert-selection-cursor,4402,collaboration-ui-signals
real-world-type-title,4226,real-world-editor-usability
real-world-type-paragraph,4226,real-world-editor-usability
ui-heading-shortcut,4226,real-world-editor-usability
ui-list-indent,4226,real-world-editor-usability
ui-toolbar-format-paragraph,4226,real-world-editor-usability
reload-post-action,3872,real-user-editing
reparse-edited-content,3405,parser-transform
ui-type-paragraph,3134,collaboration-ui-signals
append-paragraph,3046,table-stale-snapshot-http
edit-title,3013,parser-serialization
ui-format-paragraph,2986,real-user-editing
ui-type-paragraph,2984,real-user-editing
post-new-type-title,2982,real-world-editor-usability
post-new-type-paragraph,2982,real-world-editor-usability
post-new-save-draft-ui,2982,real-world-editor-usability
ui-type-title,2982,real-user-editing
ui-undo-redo-paragraph,2976,real-user-editing
delete-block,2947,multi-reload-lifecycle
delete-nested-block,2869,multi-reload-lifecycle
edit-nested-paragraph,2806,multi-reload-lifecycle
insert-nested-group,2802,multi-reload-lifecycle
ui-heading-shortcut,2761,real-user-editing
edit-formatted-paragraph-at-cursor,2756,parser-serialization
move-block,2713,multi-reload-lifecycle
edit-table-array-attributes,2702,multi-reload-lifecycle
move-block,2686,persistence-no-title
concurrent-paragraphs,2632,multi-reload-lifecycle
delete-block,2627,persistence-no-title
reparse-edited-content,2584,parser-serialization
delete-nested-block,2565,parser-serialization
ui-format-paragraph,2512,collaboration-ui-signals
concurrent-paragraphs,2512,collaboration-ui-signals
insert-async-server-block,2342,multi-reload-lifecycle
insert-block-gauntlet-block,2317,block-gauntlet
insert-block-gauntlet-block,2272,parser-serialization
edit-nested-paragraph,2197,parser-serialization
move-block-into-group,2139,multi-reload-lifecycle
insert-paragraph,2114,multi-reload-lifecycle
real-world-collaborator-paragraph,2113,real-world-editor-usability
insert-heading,2062,multi-reload-lifecycle
append-parser-stress-content,2026,parser-serialization
insert-paragraph,1954,parser-transform
edit-paragraph,1942,parser-transform
assert-selection-cursor,1914,parser-serialization
insert-common-block,1900,parser-serialization
append-paragraph,1890,collaboration-ui-signals
late-join-post-action,1890,collaboration-ui-signals
ui-undo-redo-paragraph,1890,collaboration-ui-signals
edit-table-array-attributes,1821,table-stale-snapshot-http
insert-heading,1736,parser-transform
move-block,1688,parser-transform
edit-block-gauntlet-attributes,1665,parser-serialization
insert-nested-group,1631,parser-serialization
delete-block,1587,parser-transform
delete-block,1575,parser-serialization
late-join-post-action,1562,large-post-three-user-http-lifecycle
append-paragraph,1507,many-user-lifecycle
side-by-side-admin-focus-shared-paragraph,1491,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1491,real-world-editor-usability
side-by-side-admin-keyboard-selection,1491,real-world-editor-usability
side-by-side-author-keyboard-selection,1491,real-world-editor-usability
side-by-side-admin-type-paragraph,1491,real-world-editor-usability
concurrent-paragraphs,1485,parser-serialization
assert-selection-cursor-smoke,1457,parser-serialization
assert-presence-list,1396,parser-serialization
insert-heading,1315,parser-serialization
insert-paragraph,1280,parser-serialization
assert-presence-list,1220,many-user-lifecycle
move-block,1107,table-stale-snapshot-http
insert-media-cross-entity-block,1051,media-cross-entity
move-list-item,1019,parser-serialization
edit-paragraph,1002,many-user-lifecycle
edit-paragraph,919,parser-serialization
edit-block-gauntlet-attributes,910,block-gauntlet
ui-composition-paragraph,886,real-user-editing
edit-common-block-attributes,862,common-blocks
ui-toolbar-format-paragraph,818,real-user-editing
append-paragraph,799,parser-serialization
move-block,799,long-session-large-doc
move-block-into-group,793,long-session-large-doc
