action,count,profile
insert-async-server-block,42848,async-server-blocks
move-block,6915,async-server-blocks
insert-common-block,6885,async-server-blocks
edit-block-gauntlet-attributes,6826,async-server-blocks
insert-heading,3281,permissions-auth-locks
insert-nested-group,3269,permissions-auth-locks
move-block,3243,permissions-auth-locks
delete-nested-block,3201,permissions-auth-locks
insert-async-server-block,3168,permissions-auth-locks
append-paragraph,3146,permissions-auth-locks
concurrent-paragraphs,3145,permissions-auth-locks
delete-nested-block,3145,three-user-late-join
edit-paragraph,3144,permissions-auth-locks
move-block-into-group,3136,permissions-auth-locks
move-block-into-group,3089,three-user-late-join
delete-block,3071,permissions-auth-locks
insert-nested-group,3037,three-user-late-join
move-block,3017,three-user-late-join
insert-paragraph,3008,permissions-auth-locks
insert-paragraph,3006,three-user-late-join
edit-table-array-attributes,2984,permissions-auth-locks
edit-nested-paragraph,2976,permissions-auth-locks
delete-block,2951,three-user-late-join
concurrent-paragraphs,2950,three-user-late-join
edit-paragraph,2947,three-user-late-join
insert-heading,2936,three-user-late-join
edit-table-array-attributes,2933,three-user-late-join
append-paragraph,2893,three-user-late-join
insert-async-server-block,2886,three-user-late-join
edit-nested-paragraph,2870,three-user-late-join
append-paragraph,2575,session-lifecycle
insert-nested-group,2484,session-lifecycle
insert-paragraph,2450,session-lifecycle
edit-table-array-attributes,2435,session-lifecycle
delete-block,2423,session-lifecycle
edit-title,2401,session-lifecycle
edit-paragraph,2381,session-lifecycle
concurrent-paragraphs,2379,session-lifecycle
edit-nested-paragraph,2356,session-lifecycle
late-join-post-action,2324,three-user-late-join
insert-heading,2283,session-lifecycle
move-block,2273,session-lifecycle
insert-block-gauntlet-block,1774,block-gauntlet
insert-paragraph,1508,long-session-large-doc
insert-async-server-block,1489,long-session-large-doc
insert-heading,1488,long-session-large-doc
edit-table-array-attributes,1486,long-session-large-doc
move-block,1485,long-session-large-doc
edit-paragraph,1479,long-session-large-doc
insert-nested-group,1475,long-session-large-doc
move-block-into-group,1471,long-session-large-doc
