action,count,profile
insert-async-server-block,42035,async-server-blocks
move-block,6685,async-server-blocks
insert-common-block,6650,async-server-blocks
edit-block-gauntlet-attributes,6596,async-server-blocks
insert-nested-group,3201,permissions-auth-locks
insert-heading,3200,permissions-auth-locks
move-block,3163,permissions-auth-locks
delete-nested-block,3126,permissions-auth-locks
insert-async-server-block,3096,permissions-auth-locks
delete-nested-block,3083,three-user-late-join
append-paragraph,3081,permissions-auth-locks
concurrent-paragraphs,3081,permissions-auth-locks
edit-paragraph,3080,permissions-auth-locks
move-block-into-group,3068,permissions-auth-locks
move-block-into-group,3026,three-user-late-join
delete-block,3012,permissions-auth-locks
insert-nested-group,2978,three-user-late-join
move-block,2959,three-user-late-join
insert-paragraph,2949,permissions-auth-locks
insert-paragraph,2947,three-user-late-join
edit-table-array-attributes,2923,permissions-auth-locks
edit-nested-paragraph,2904,permissions-auth-locks
concurrent-paragraphs,2901,three-user-late-join
edit-paragraph,2892,three-user-late-join
delete-block,2880,three-user-late-join
insert-heading,2877,three-user-late-join
edit-table-array-attributes,2873,three-user-late-join
append-paragraph,2849,three-user-late-join
insert-async-server-block,2836,three-user-late-join
edit-nested-paragraph,2823,three-user-late-join
append-paragraph,2504,session-lifecycle
insert-nested-group,2401,session-lifecycle
insert-paragraph,2371,session-lifecycle
edit-table-array-attributes,2354,session-lifecycle
delete-block,2348,session-lifecycle
edit-title,2324,session-lifecycle
edit-paragraph,2309,session-lifecycle
concurrent-paragraphs,2308,session-lifecycle
edit-nested-paragraph,2298,session-lifecycle
late-join-post-action,2279,three-user-late-join
insert-heading,2220,session-lifecycle
move-block,2217,session-lifecycle
insert-block-gauntlet-block,1720,block-gauntlet
insert-paragraph,1435,long-session-large-doc
move-block,1408,long-session-large-doc
insert-async-server-block,1403,long-session-large-doc
edit-paragraph,1402,long-session-large-doc
move-block-into-group,1402,long-session-large-doc
insert-nested-group,1401,long-session-large-doc
edit-table-array-attributes,1394,long-session-large-doc
insert-heading,1384,long-session-large-doc
concurrent-paragraphs,1380,long-session-large-doc
edit-nested-paragraph,1369,long-session-large-doc
delete-nested-block,1360,long-session-large-doc
append-paragraph,1358,long-session-large-doc
delete-block,1336,long-session-large-doc
edit-block-gauntlet-attributes,1253,block-gauntlet
insert-media-cross-entity-block,991,media-cross-entity
append-parser-stress-content,688,parser-transform
reparse-edited-content,545,parser-transform
insert-heading,507,persistence-no-title
delete-block,484,persistence-no-title
insert-paragraph,478,persistence-no-title
edit-paragraph,477,persistence-no-title
append-paragraph,467,persistence-no-title
concurrent-paragraphs,452,persistence-no-title
move-block,450,persistence-no-title
edit-table-array-attributes,439,persistence-no-title
edit-nested-paragraph,375,block-gauntlet
ui-type-paragraph,374,real-user-editing
move-block,366,common-blocks
reload-post-action,362,real-user-editing
delete-nested-block,356,block-gauntlet
move-block-into-group,338,block-gauntlet
move-block,335,block-gauntlet
edit-common-block-attributes,326,block-gauntlet
insert-paragraph,322,parser-transform
insert-common-block,309,block-gauntlet
edit-common-block-attributes,308,common-blocks
edit-paragraph,298,parser-transform
insert-block-gauntlet-block,294,common-blocks
insert-common-block,293,common-blocks
edit-block-gauntlet-attributes,292,media-cross-entity
delete-block,288,block-gauntlet
insert-heading,287,parser-transform
insert-paragraph,282,common-blocks
insert-nested-group,273,block-gauntlet
delete-block,273,common-blocks
move-block-into-group,270,common-blocks
ui-format-paragraph,263,real-user-editing
reparse-edited-content,261,block-gauntlet
move-block,257,media-cross-entity
delete-block,238,parser-transform
ui-heading-shortcut,235,real-user-editing
move-block,226,parser-transform
edit-nested-paragraph,225,common-blocks
ui-composition-paragraph,223,real-user-editing
ui-toolbar-format-paragraph,223,real-user-editing
edit-block-gauntlet-attributes,217,common-blocks
ui-undo-redo-paragraph,207,real-user-editing
append-paragraph,202,common-blocks
ui-table-cell-edit,192,real-user-editing
ui-paste-paragraph,176,real-user-editing
