action,count,profile
insert-async-server-block,37016,async-server-blocks
move-block,5002,async-server-blocks
insert-common-block,4992,async-server-blocks
edit-block-gauntlet-attributes,4918,async-server-blocks
insert-heading,2415,permissions-auth-locks
move-block,2388,permissions-auth-locks
insert-nested-group,2351,permissions-auth-locks
delete-nested-block,2326,permissions-auth-locks
concurrent-paragraphs,2300,permissions-auth-locks
insert-async-server-block,2298,permissions-auth-locks
move-block-into-group,2297,permissions-auth-locks
append-paragraph,2277,permissions-auth-locks
delete-nested-block,2271,three-user-late-join
edit-paragraph,2270,permissions-auth-locks
move-block-into-group,2267,three-user-late-join
move-block,2232,three-user-late-join
delete-block,2231,permissions-auth-locks
insert-paragraph,2225,permissions-auth-locks
insert-nested-group,2218,three-user-late-join
insert-paragraph,2209,three-user-late-join
edit-paragraph,2201,three-user-late-join
delete-block,2177,three-user-late-join
edit-table-array-attributes,2174,permissions-auth-locks
edit-nested-paragraph,2174,permissions-auth-locks
concurrent-paragraphs,2154,three-user-late-join
edit-table-array-attributes,2154,three-user-late-join
insert-heading,2152,three-user-late-join
append-paragraph,2116,three-user-late-join
insert-async-server-block,2112,three-user-late-join
edit-nested-paragraph,2099,three-user-late-join
append-paragraph,1866,session-lifecycle
insert-paragraph,1804,session-lifecycle
insert-nested-group,1799,session-lifecycle
edit-table-array-attributes,1787,session-lifecycle
delete-block,1746,session-lifecycle
edit-paragraph,1731,session-lifecycle
edit-title,1729,session-lifecycle
concurrent-paragraphs,1713,session-lifecycle
late-join-post-action,1707,three-user-late-join
edit-nested-paragraph,1701,session-lifecycle
insert-heading,1664,session-lifecycle
move-block,1644,session-lifecycle
insert-block-gauntlet-block,1561,block-gauntlet
insert-paragraph,1411,long-session-large-doc
move-block,1391,long-session-large-doc
insert-async-server-block,1390,long-session-large-doc
edit-paragraph,1389,long-session-large-doc
edit-table-array-attributes,1386,long-session-large-doc
move-block-into-group,1386,long-session-large-doc
insert-nested-group,1385,long-session-large-doc
concurrent-paragraphs,1374,long-session-large-doc
insert-heading,1371,long-session-large-doc
edit-nested-paragraph,1363,long-session-large-doc
delete-nested-block,1352,long-session-large-doc
append-paragraph,1349,long-session-large-doc
delete-block,1325,long-session-large-doc
edit-block-gauntlet-attributes,1126,block-gauntlet
insert-media-cross-entity-block,876,media-cross-entity
append-parser-stress-content,602,parser-transform
insert-heading,476,persistence-no-title
reparse-edited-content,470,parser-transform
delete-block,462,persistence-no-title
insert-paragraph,452,persistence-no-title
append-paragraph,443,persistence-no-title
edit-paragraph,443,persistence-no-title
move-block,431,persistence-no-title
concurrent-paragraphs,430,persistence-no-title
edit-table-array-attributes,413,persistence-no-title
ui-type-paragraph,353,real-user-editing
edit-nested-paragraph,345,block-gauntlet
move-block,334,common-blocks
reload-post-action,325,real-user-editing
delete-nested-block,320,block-gauntlet
move-block-into-group,302,block-gauntlet
edit-common-block-attributes,293,block-gauntlet
move-block,292,block-gauntlet
edit-common-block-attributes,283,common-blocks
insert-paragraph,282,parser-transform
insert-common-block,276,block-gauntlet
insert-common-block,266,common-blocks
insert-block-gauntlet-block,265,common-blocks
insert-paragraph,257,common-blocks
delete-block,256,block-gauntlet
edit-paragraph,256,parser-transform
insert-heading,253,parser-transform
insert-nested-group,250,block-gauntlet
delete-block,249,common-blocks
edit-block-gauntlet-attributes,247,media-cross-entity
move-block-into-group,240,common-blocks
ui-format-paragraph,238,real-user-editing
reparse-edited-content,233,block-gauntlet
move-block,227,media-cross-entity
delete-block,218,parser-transform
ui-heading-shortcut,213,real-user-editing
edit-nested-paragraph,205,common-blocks
move-block,197,parser-transform
ui-composition-paragraph,195,real-user-editing
ui-toolbar-format-paragraph,195,real-user-editing
edit-block-gauntlet-attributes,193,common-blocks
append-paragraph,178,common-blocks
ui-table-cell-edit,165,real-user-editing
ui-undo-redo-paragraph,158,real-user-editing
ui-type-title,140,real-user-editing
ui-paste-paragraph,135,real-user-editing
ui-link-paragraph,135,real-user-editing
insert-paragraph,128,structure
edit-paragraph,128,structure
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
ui-list-indent,110,real-user-editing
ui-cut-copy-paragraph,110,real-user-editing
edit-paragraph,106,revision-persistence
insert-heading,105,structure
delete-block,104,revision-persistence
delete-nested-block,102,structure
insert-paragraph,101,revision-persistence
insert-heading,99,revision-persistence
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
append-paragraph,95,revision-persistence
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
edit-title,85,revision-persistence
move-block,84,structure
concurrent-paragraphs,80,revision-persistence
edit-nested-paragraph,79,multi-reload-lifecycle
delete-block,78,structure
delete-block,74,multi-reload-lifecycle
move-block,72,revision-persistence
move-block,65,multi-reload-lifecycle
edit-table-array-attributes,64,revision-persistence
insert-nested-group,63,multi-reload-lifecycle
append-paragraph,62,multi-reload-lifecycle
concurrent-paragraphs,61,multi-reload-lifecycle
delete-nested-block,46,multi-reload-lifecycle
insert-paragraph,45,multi-reload-lifecycle
move-block-into-group,45,multi-reload-lifecycle
insert-heading,43,multi-reload-lifecycle
edit-table-array-attributes,42,multi-reload-lifecycle
edit-paragraph,40,multi-reload-lifecycle
edit-block-gauntlet-attributes,38,parser-serialization
insert-paragraph,34,parser-serialization
insert-heading,33,parser-serialization
move-block,32,parser-serialization
insert-async-server-block,31,multi-reload-lifecycle
delete-block,30,parser-serialization
insert-block-gauntlet-block,29,parser-serialization
delete-nested-block,28,parser-serialization
append-paragraph,27,parser-serialization
edit-rich-text-pair-block,25,parser-serialization
insert-common-block,24,parser-serialization
edit-title,24,parser-serialization
