action,count,profile
edit-title,4764,session-lifecycle
append-paragraph,3563,session-lifecycle
concurrent-paragraphs,2758,session-lifecycle
insert-heading,2289,persistence-no-title
append-paragraph,2239,persistence-no-title
insert-async-server-block,1946,async-server-blocks
edit-paragraph,1850,persistence-no-title
concurrent-paragraphs,1807,persistence-no-title
insert-nested-group,1662,session-lifecycle
edit-table-array-attributes,1592,session-lifecycle
edit-nested-paragraph,1563,session-lifecycle
move-block,1556,session-lifecycle
insert-paragraph,1546,session-lifecycle
edit-paragraph,1514,session-lifecycle
delete-block,1503,session-lifecycle
insert-heading,1487,session-lifecycle
insert-block-gauntlet-block,1402,block-gauntlet
edit-block-gauntlet-attributes,1266,block-gauntlet
insert-media-cross-entity-block,1118,media-cross-entity
insert-paragraph,1114,persistence-no-title
append-paragraph,1001,table-stale-snapshot-http
delete-block,989,persistence-no-title
edit-table-array-attributes,984,persistence-no-title
move-block,948,persistence-no-title
ui-toolbar-format-paragraph,702,real-user-editing
insert-nested-group,591,multi-reload-lifecycle
move-block,585,multi-reload-lifecycle
edit-nested-paragraph,584,multi-reload-lifecycle
delete-block,570,multi-reload-lifecycle
append-paragraph,570,multi-reload-lifecycle
move-block,544,async-server-blocks
edit-paragraph,518,multi-reload-lifecycle
insert-async-server-block,517,multi-reload-lifecycle
insert-common-block,514,async-server-blocks
move-block,514,table-stale-snapshot-http
concurrent-paragraphs,510,multi-reload-lifecycle
table-stale-snapshot-html,506,table-stale-snapshot-http
delete-nested-block,502,multi-reload-lifecycle
move-block-into-group,489,multi-reload-lifecycle
insert-paragraph,481,multi-reload-lifecycle
edit-table-array-attributes,480,multi-reload-lifecycle
insert-heading,467,multi-reload-lifecycle
move-block,461,large-post-three-user-http-lifecycle
append-paragraph,455,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,452,async-server-blocks
insert-heading,440,large-post-three-user-http-lifecycle
ui-type-paragraph,429,real-user-editing
ui-format-paragraph,429,real-user-editing
ui-type-title,429,real-user-editing
ui-heading-shortcut,429,real-user-editing
reload-post-action,429,real-user-editing
ui-undo-redo-paragraph,429,real-user-editing
concurrent-paragraphs,418,large-post-three-user-http-lifecycle
edit-nested-paragraph,405,block-gauntlet
insert-common-block,375,block-gauntlet
delete-nested-block,373,block-gauntlet
move-block,373,block-gauntlet
move-block,368,permissions-auth-locks
insert-async-server-block,364,permissions-auth-locks
move-block-into-group,359,block-gauntlet
insert-heading,351,permissions-auth-locks
edit-common-block-attributes,342,block-gauntlet
concurrent-paragraphs,338,permissions-auth-locks
edit-block-gauntlet-attributes,335,media-cross-entity
delete-nested-block,335,permissions-auth-locks
append-paragraph,319,permissions-auth-locks
insert-nested-group,308,permissions-auth-locks
insert-paragraph,304,revision-persistence
edit-table-array-attributes,299,permissions-auth-locks
delete-block,299,block-gauntlet
move-block,295,media-cross-entity
insert-nested-group,288,block-gauntlet
edit-nested-paragraph,287,permissions-auth-locks
edit-paragraph,284,revision-persistence
reparse-edited-content,278,block-gauntlet
move-block-into-group,277,permissions-auth-locks
insert-paragraph,276,permissions-auth-locks
delete-block,270,permissions-auth-locks
move-block,269,revision-persistence
append-paragraph,264,revision-persistence
insert-heading,259,revision-persistence
concurrent-paragraphs,256,revision-persistence
replace-code-editor-content,256,code-editor-smoke
