action,count,profile
insert-async-server-block,71135,async-server-blocks
move-block,15762,async-server-blocks
insert-common-block,15592,async-server-blocks
edit-block-gauntlet-attributes,15311,async-server-blocks
move-block,5936,permissions-auth-locks
insert-heading,5819,permissions-auth-locks
append-paragraph,5658,permissions-auth-locks
delete-nested-block,5612,permissions-auth-locks
insert-nested-group,5598,permissions-auth-locks
concurrent-paragraphs,5539,permissions-auth-locks
insert-async-server-block,5486,permissions-auth-locks
edit-paragraph,5460,permissions-auth-locks
move-block-into-group,5389,permissions-auth-locks
insert-paragraph,5373,permissions-auth-locks
delete-block,5331,permissions-auth-locks
delete-nested-block,5331,three-user-late-join
move-block-into-group,5325,three-user-late-join
edit-nested-paragraph,5186,permissions-auth-locks
insert-nested-group,5170,three-user-late-join
move-block,5140,three-user-late-join
delete-block,5091,three-user-late-join
edit-paragraph,5087,three-user-late-join
edit-table-array-attributes,5057,permissions-auth-locks
insert-paragraph,5020,three-user-late-join
insert-heading,4947,three-user-late-join
edit-table-array-attributes,4901,three-user-late-join
append-paragraph,4868,three-user-late-join
insert-async-server-block,4844,three-user-late-join
concurrent-paragraphs,4837,three-user-late-join
append-paragraph,4636,session-lifecycle
edit-nested-paragraph,4555,three-user-late-join
edit-table-array-attributes,4521,session-lifecycle
insert-nested-group,4462,session-lifecycle
edit-paragraph,4439,session-lifecycle
edit-title,4419,session-lifecycle
insert-paragraph,4382,session-lifecycle
concurrent-paragraphs,4339,session-lifecycle
delete-block,4295,session-lifecycle
edit-nested-paragraph,4172,session-lifecycle
insert-heading,4101,session-lifecycle
move-block,4004,session-lifecycle
late-join-post-action,3961,three-user-late-join
insert-block-gauntlet-block,3527,block-gauntlet
edit-nested-paragraph,3501,long-session-large-doc
insert-async-server-block,3457,long-session-large-doc
edit-table-array-attributes,3424,long-session-large-doc
insert-heading,3418,long-session-large-doc
insert-nested-group,3326,long-session-large-doc
insert-paragraph,3276,long-session-large-doc
move-block,3247,long-session-large-doc
append-paragraph,3246,long-session-large-doc
concurrent-paragraphs,3235,long-session-large-doc
edit-paragraph,3230,long-session-large-doc
move-block-into-group,3201,long-session-large-doc
edit-block-gauntlet-attributes,3183,block-gauntlet
delete-block,3092,long-session-large-doc
delete-nested-block,3083,long-session-large-doc
edit-paragraph,2956,persistence-no-title
insert-heading,2896,persistence-no-title
insert-paragraph,2776,persistence-no-title
delete-block,2636,persistence-no-title
append-paragraph,2577,persistence-no-title
edit-table-array-attributes,2403,persistence-no-title
concurrent-paragraphs,2379,persistence-no-title
move-block,2305,persistence-no-title
append-parser-stress-content,1472,parser-transform
reload-post-action,1404,real-user-editing
reparse-edited-content,1272,parser-transform
ui-type-paragraph,1179,real-user-editing
ui-type-title,1107,real-user-editing
ui-format-paragraph,1098,real-user-editing
insert-media-cross-entity-block,1087,media-cross-entity
ui-heading-shortcut,1041,real-user-editing
ui-undo-redo-paragraph,1037,real-user-editing
edit-nested-paragraph,904,block-gauntlet
move-block-into-group,837,block-gauntlet
delete-nested-block,812,block-gauntlet
move-block,810,block-gauntlet
edit-common-block-attributes,806,block-gauntlet
insert-common-block,802,block-gauntlet
insert-nested-group,783,block-gauntlet
insert-paragraph,700,parser-transform
delete-block,698,block-gauntlet
reparse-edited-content,692,block-gauntlet
edit-paragraph,654,parser-transform
move-block,618,common-blocks
insert-heading,597,parser-transform
edit-common-block-attributes,579,common-blocks
move-block,573,parser-transform
insert-block-gauntlet-block,554,common-blocks
insert-common-block,537,common-blocks
insert-paragraph,536,common-blocks
delete-block,532,parser-transform
delete-block,523,common-blocks
move-block-into-group,520,common-blocks
edit-block-gauntlet-attributes,455,common-blocks
edit-nested-paragraph,424,common-blocks
insert-paragraph,380,revision-persistence
edit-paragraph,379,revision-persistence
append-paragraph,374,common-blocks
delete-block,360,revision-persistence
append-paragraph,341,revision-persistence
edit-block-gauntlet-attributes,340,media-cross-entity
ui-composition-paragraph,325,real-user-editing
ui-toolbar-format-paragraph,325,real-user-editing
edit-title,322,revision-persistence
concurrent-paragraphs,315,revision-persistence
ui-paste-paragraph,310,real-user-editing
ui-link-paragraph,310,real-user-editing
insert-heading,301,revision-persistence
move-block,301,revision-persistence
move-block,283,media-cross-entity
ui-table-cell-edit,273,real-user-editing
ui-list-indent,270,real-user-editing
edit-table-array-attributes,251,revision-persistence
ui-cut-copy-paragraph,240,real-user-editing
insert-nested-group,200,multi-reload-lifecycle
insert-paragraph,198,parser-serialization
move-block,171,parser-serialization
edit-table-array-attributes,164,multi-reload-lifecycle
insert-common-block,161,parser-serialization
append-paragraph,160,multi-reload-lifecycle
delete-block,158,multi-reload-lifecycle
move-block,158,multi-reload-lifecycle
