action,count,profile
insert-async-server-block,77711,async-server-blocks
move-block,17872,async-server-blocks
insert-common-block,17790,async-server-blocks
edit-block-gauntlet-attributes,17399,async-server-blocks
move-block,6809,permissions-auth-locks
insert-heading,6690,permissions-auth-locks
append-paragraph,6565,permissions-auth-locks
insert-nested-group,6461,permissions-auth-locks
concurrent-paragraphs,6433,permissions-auth-locks
delete-nested-block,6431,permissions-auth-locks
insert-async-server-block,6341,permissions-auth-locks
edit-paragraph,6336,permissions-auth-locks
insert-paragraph,6278,permissions-auth-locks
move-block-into-group,6252,permissions-auth-locks
delete-block,6223,permissions-auth-locks
edit-nested-paragraph,6074,permissions-auth-locks
edit-table-array-attributes,5929,permissions-auth-locks
delete-nested-block,5331,three-user-late-join
move-block-into-group,5327,three-user-late-join
insert-nested-group,5170,three-user-late-join
move-block,5141,three-user-late-join
delete-block,5093,three-user-late-join
edit-paragraph,5089,three-user-late-join
insert-paragraph,5022,three-user-late-join
insert-heading,4947,three-user-late-join
edit-nested-paragraph,4939,long-session-large-doc
insert-async-server-block,4927,long-session-large-doc
insert-heading,4924,long-session-large-doc
edit-table-array-attributes,4902,three-user-late-join
append-paragraph,4868,three-user-late-join
insert-async-server-block,4844,three-user-late-join
concurrent-paragraphs,4837,three-user-late-join
insert-nested-group,4781,long-session-large-doc
edit-table-array-attributes,4763,long-session-large-doc
concurrent-paragraphs,4754,long-session-large-doc
insert-paragraph,4703,long-session-large-doc
move-block,4693,long-session-large-doc
append-paragraph,4670,session-lifecycle
append-paragraph,4668,long-session-large-doc
move-block-into-group,4640,long-session-large-doc
edit-paragraph,4624,long-session-large-doc
delete-block,4622,long-session-large-doc
edit-table-array-attributes,4556,session-lifecycle
edit-nested-paragraph,4555,three-user-late-join
insert-nested-group,4499,session-lifecycle
edit-paragraph,4478,session-lifecycle
edit-title,4469,session-lifecycle
insert-paragraph,4420,session-lifecycle
delete-nested-block,4386,long-session-large-doc
concurrent-paragraphs,4375,session-lifecycle
delete-block,4333,session-lifecycle
edit-nested-paragraph,4208,session-lifecycle
insert-heading,4132,session-lifecycle
move-block,4038,session-lifecycle
late-join-post-action,3962,three-user-late-join
insert-block-gauntlet-block,3578,block-gauntlet
edit-block-gauntlet-attributes,3224,block-gauntlet
edit-paragraph,3107,persistence-no-title
insert-heading,3046,persistence-no-title
insert-paragraph,2913,persistence-no-title
delete-block,2769,persistence-no-title
append-paragraph,2719,persistence-no-title
edit-table-array-attributes,2524,persistence-no-title
concurrent-paragraphs,2498,persistence-no-title
move-block,2422,persistence-no-title
reload-post-action,1573,real-user-editing
append-parser-stress-content,1571,parser-transform
reparse-edited-content,1352,parser-transform
ui-type-paragraph,1299,real-user-editing
ui-type-title,1257,real-user-editing
ui-format-paragraph,1218,real-user-editing
ui-heading-shortcut,1142,real-user-editing
ui-undo-redo-paragraph,1138,real-user-editing
insert-media-cross-entity-block,1094,media-cross-entity
edit-nested-paragraph,914,block-gauntlet
