action,count,profile
insert-async-server-block,65689,async-server-blocks
move-block,13976,async-server-blocks
insert-common-block,13904,async-server-blocks
edit-block-gauntlet-attributes,13503,async-server-blocks
delete-nested-block,5284,three-user-late-join
move-block-into-group,5269,three-user-late-join
move-block,5226,permissions-auth-locks
insert-heading,5172,permissions-auth-locks
insert-nested-group,5126,three-user-late-join
move-block,5085,three-user-late-join
delete-block,5048,three-user-late-join
edit-paragraph,5024,three-user-late-join
delete-nested-block,4971,permissions-auth-locks
insert-paragraph,4957,three-user-late-join
insert-nested-group,4935,permissions-auth-locks
insert-heading,4888,three-user-late-join
append-paragraph,4881,permissions-auth-locks
edit-table-array-attributes,4859,three-user-late-join
edit-paragraph,4841,permissions-auth-locks
append-paragraph,4830,three-user-late-join
insert-async-server-block,4818,permissions-auth-locks
concurrent-paragraphs,4814,permissions-auth-locks
insert-async-server-block,4802,three-user-late-join
concurrent-paragraphs,4798,three-user-late-join
move-block-into-group,4775,permissions-auth-locks
delete-block,4707,permissions-auth-locks
insert-paragraph,4636,permissions-auth-locks
edit-nested-paragraph,4605,permissions-auth-locks
edit-nested-paragraph,4528,three-user-late-join
append-paragraph,4526,session-lifecycle
edit-table-array-attributes,4425,permissions-auth-locks
edit-table-array-attributes,4380,session-lifecycle
insert-nested-group,4335,session-lifecycle
edit-paragraph,4269,session-lifecycle
edit-title,4268,session-lifecycle
insert-paragraph,4252,session-lifecycle
concurrent-paragraphs,4194,session-lifecycle
delete-block,4170,session-lifecycle
edit-nested-paragraph,4030,session-lifecycle
insert-heading,3992,session-lifecycle
late-join-post-action,3900,three-user-late-join
move-block,3868,session-lifecycle
insert-block-gauntlet-block,3206,block-gauntlet
edit-nested-paragraph,3053,long-session-large-doc
edit-table-array-attributes,2990,long-session-large-doc
insert-heading,2985,long-session-large-doc
insert-async-server-block,2950,long-session-large-doc
edit-block-gauntlet-attributes,2868,block-gauntlet
insert-nested-group,2863,long-session-large-doc
insert-paragraph,2851,long-session-large-doc
append-paragraph,2839,long-session-large-doc
edit-paragraph,2810,long-session-large-doc
move-block,2806,long-session-large-doc
move-block-into-group,2764,long-session-large-doc
concurrent-paragraphs,2724,long-session-large-doc
delete-nested-block,2663,long-session-large-doc
delete-block,2614,long-session-large-doc
edit-paragraph,1447,persistence-no-title
insert-heading,1397,persistence-no-title
insert-paragraph,1374,persistence-no-title
delete-block,1365,persistence-no-title
append-paragraph,1299,persistence-no-title
concurrent-paragraphs,1195,persistence-no-title
edit-table-array-attributes,1193,persistence-no-title
move-block,1166,persistence-no-title
append-parser-stress-content,1121,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reparse-edited-content,962,parser-transform
reload-post-action,951,real-user-editing
ui-type-paragraph,859,real-user-editing
edit-nested-paragraph,806,block-gauntlet
ui-format-paragraph,783,real-user-editing
move-block-into-group,749,block-gauntlet
move-block,741,block-gauntlet
ui-heading-shortcut,736,real-user-editing
ui-undo-redo-paragraph,732,real-user-editing
delete-nested-block,731,block-gauntlet
insert-nested-group,716,block-gauntlet
edit-common-block-attributes,708,block-gauntlet
insert-common-block,708,block-gauntlet
ui-type-title,663,real-user-editing
reparse-edited-content,617,block-gauntlet
delete-block,604,block-gauntlet
move-block,573,common-blocks
edit-common-block-attributes,531,common-blocks
insert-block-gauntlet-block,511,common-blocks
insert-common-block,506,common-blocks
edit-paragraph,500,parser-transform
insert-paragraph,496,parser-transform
insert-paragraph,484,common-blocks
delete-block,475,common-blocks
move-block-into-group,470,common-blocks
insert-heading,458,parser-transform
move-block,454,parser-transform
edit-block-gauntlet-attributes,414,common-blocks
delete-block,411,parser-transform
edit-nested-paragraph,392,common-blocks
append-paragraph,344,common-blocks
ui-composition-paragraph,313,real-user-editing
ui-toolbar-format-paragraph,313,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
ui-paste-paragraph,298,real-user-editing
ui-link-paragraph,298,real-user-editing
insert-paragraph,274,revision-persistence
move-block,270,media-cross-entity
delete-block,269,revision-persistence
ui-table-cell-edit,261,real-user-editing
edit-paragraph,261,revision-persistence
ui-list-indent,258,real-user-editing
append-paragraph,240,revision-persistence
ui-cut-copy-paragraph,228,real-user-editing
edit-title,220,revision-persistence
insert-heading,213,revision-persistence
concurrent-paragraphs,211,revision-persistence
move-block,209,revision-persistence
insert-nested-group,176,multi-reload-lifecycle
edit-table-array-attributes,173,revision-persistence
insert-paragraph,150,parser-serialization
delete-block,147,multi-reload-lifecycle
edit-nested-paragraph,143,multi-reload-lifecycle
edit-table-array-attributes,140,multi-reload-lifecycle
append-paragraph,139,multi-reload-lifecycle
move-block,136,multi-reload-lifecycle
concurrent-paragraphs,133,multi-reload-lifecycle
move-block,133,parser-serialization
delete-nested-block,131,multi-reload-lifecycle
edit-paragraph,129,multi-reload-lifecycle
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-async-server-block,127,multi-reload-lifecycle
edit-rich-text-pair-block,125,parser-serialization
insert-common-block,124,parser-serialization
insert-paragraph,120,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
edit-title,110,parser-serialization
edit-block-gauntlet-attributes,108,parser-serialization
insert-heading,107,multi-reload-lifecycle
insert-heading,105,structure
insert-heading,103,parser-serialization
delete-nested-block,102,structure
move-block-into-group,100,multi-reload-lifecycle
append-paragraph,100,parser-serialization
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
delete-nested-block,89,parser-serialization
reparse-edited-content,87,parser-serialization
edit-table-array-attributes,87,parser-serialization
edit-common-block-attributes,86,parser-serialization
edit-formatted-paragraph-at-cursor,85,parser-serialization
insert-block-gauntlet-block,84,parser-serialization
move-block,84,structure
insert-async-server-block,82,parser-serialization
delete-block,78,structure
edit-nested-paragraph,76,parser-serialization
concurrent-paragraphs,75,parser-serialization
move-block-into-group,74,parser-serialization
insert-nested-group,73,parser-serialization
delete-block,73,parser-serialization
append-parser-stress-content,65,parser-serialization
insert-media-cross-entity-block,62,parser-serialization
edit-paragraph,61,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
