action,count,profile
edit-title,730,session-lifecycle
append-paragraph,465,session-lifecycle
concurrent-paragraphs,298,session-lifecycle
edit-block-gauntlet-attributes,100,block-gauntlet
insert-block-gauntlet-block,100,block-gauntlet
ui-toolbar-format-paragraph,77,real-user-editing
append-paragraph,72,table-stale-snapshot-http
append-paragraph,54,large-post-three-user-http-lifecycle
insert-heading,54,large-post-three-user-http-lifecycle
concurrent-paragraphs,54,large-post-three-user-http-lifecycle
move-block,54,large-post-three-user-http-lifecycle
edit-nested-paragraph,36,session-lifecycle
move-block,36,session-lifecycle
table-stale-snapshot-html,36,table-stale-snapshot-http
move-block,36,table-stale-snapshot-http
insert-nested-group,35,session-lifecycle
move-block-into-group,34,block-gauntlet
delete-block,33,session-lifecycle
delete-nested-block,33,block-gauntlet
insert-paragraph,31,session-lifecycle
insert-common-block,31,block-gauntlet
edit-table-array-attributes,29,session-lifecycle
insert-paragraph,28,full
late-join-post-action,27,large-post-three-user-http-lifecycle
edit-nested-paragraph,26,block-gauntlet
delete-block,25,block-gauntlet
move-block,25,block-gauntlet
edit-common-block-attributes,25,block-gauntlet
edit-paragraph,24,session-lifecycle
insert-heading,24,persistence-no-title
insert-heading,23,session-lifecycle
reparse-edited-content,22,block-gauntlet
append-parser-stress-content,19,full
insert-common-block,19,full
insert-nested-group,19,block-gauntlet
insert-media-cross-entity-block,18,media-cross-entity
insert-paragraph,18,persistence-no-title
edit-table-array-attributes,17,full
move-block-into-group,17,full
append-paragraph,17,persistence-no-title
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
append-paragraph,16,many-user-lifecycle
insert-async-server-block,15,full
edit-table-array-attributes,15,persistence-no-title
edit-paragraph,15,persistence-no-title
concurrent-paragraphs,14,persistence-no-title
edit-paragraph,14,revision-persistence
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
delete-block,13,persistence-no-title
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
assert-presence-list,12,many-user-lifecycle
move-block,12,persistence-no-title
insert-paragraph,12,revision-persistence
reparse-edited-content,11,full
late-join-post-action,10,many-user-lifecycle
append-paragraph,10,revision-persistence
delete-nested-block,9,full
append-parser-stress-content,9,parser-transform
edit-block-gauntlet-attributes,9,media-cross-entity
append-paragraph,8,full
insert-block-gauntlet-block,8,full
reparse-edited-content,8,parser-transform
edit-paragraph,8,many-user-lifecycle
edit-table-array-attributes,8,many-user-lifecycle
edit-title,8,revision-persistence
insert-heading,8,revision-persistence
move-block,7,full
insert-heading,7,many-user-lifecycle
concurrent-paragraphs,6,full
ui-type-title,6,many-user-lifecycle
concurrent-paragraphs,6,many-user-lifecycle
edit-paragraph,5,parser-transform
insert-paragraph,5,parser-transform
move-block,5,many-user-lifecycle
edit-table-array-attributes,5,revision-persistence
concurrent-paragraphs,5,revision-persistence
ui-type-paragraph,4,many-user-lifecycle
delete-block,4,revision-persistence
move-block,4,revision-persistence
insert-heading,3,parser-transform
move-block,3,media-cross-entity
insert-paragraph,3,structure
append-paragraph,3,permissions-auth-locks
delete-block,2,parser-transform
edit-nested-paragraph,2,structure
edit-table-array-attributes,2,structure
move-block-into-group,2,structure
concurrent-paragraphs,2,permissions-auth-locks
concurrent-paragraphs,1,structure
delete-block,1,structure
append-paragraph,1,structure
insert-heading,1,structure
edit-paragraph,1,structure
edit-nested-paragraph,1,permissions-auth-locks
edit-table-array-attributes,1,permissions-auth-locks
move-block-into-group,1,permissions-auth-locks
insert-paragraph,1,permissions-auth-locks
move-block,1,permissions-auth-locks
