action,count,profile
rtc-reference-insert-block,39058,rtc-reference-oracle
ui-type-paragraph,18684,large-post-three-user-http-lifecycle
ui-type-title,16600,large-post-three-user-http-lifecycle
append-paragraph,16331,large-post-three-user-http-lifecycle
insert-heading,16331,large-post-three-user-http-lifecycle
concurrent-paragraphs,16090,large-post-three-user-http-lifecycle
append-paragraph,11660,persistence-no-title
insert-paragraph,10865,session-lifecycle
edit-title,9722,session-lifecycle
assert-presence-list,9126,collaboration-ui-signals
edit-paragraph,8969,persistence-no-title
insert-heading,8913,session-lifecycle
edit-table-array-attributes,8877,session-lifecycle
edit-paragraph,8763,session-lifecycle
append-paragraph,8599,session-lifecycle
edit-table-array-attributes,7984,persistence-no-title
insert-paragraph,7788,persistence-no-title
insert-heading,7774,persistence-no-title
insert-nested-group,6994,session-lifecycle
delete-block,6896,session-lifecycle
edit-title,6833,parser-serialization
edit-formatted-paragraph-at-cursor,6712,parser-serialization
delete-nested-block,6599,parser-serialization
reparse-edited-content,6526,parser-serialization
concurrent-paragraphs,5702,session-lifecycle
concurrent-paragraphs,5042,persistence-no-title
edit-nested-paragraph,4881,session-lifecycle
insert-block-gauntlet-block,4866,parser-serialization
insert-common-block,4707,parser-serialization
move-block,4694,session-lifecycle
assert-selection-cursor,4643,parser-serialization
edit-nested-paragraph,4613,parser-serialization
append-parser-stress-content,4540,parser-serialization
ui-type-paragraph,4396,collaboration-ui-signals
delete-block,3599,persistence-no-title
rtc-reference-update-text,3352,rtc-reference-oracle
move-block,3312,persistence-no-title
delete-block,2859,multi-reload-lifecycle
move-block,2760,multi-reload-lifecycle
assert-selection-cursor-smoke,2744,parser-serialization
insert-nested-group,2721,multi-reload-lifecycle
assert-selection-cursor,2699,collaboration-ui-signals
edit-block-gauntlet-attributes,2669,parser-serialization
assert-presence-list,2663,parser-serialization
delete-block,2659,parser-serialization
insert-nested-group,2646,parser-serialization
edit-nested-paragraph,2631,multi-reload-lifecycle
insert-heading,2624,parser-serialization
