action,count,profile
insert-async-server-block,72939,async-server-blocks
move-block,16338,async-server-blocks
insert-common-block,16163,async-server-blocks
edit-block-gauntlet-attributes,15870,async-server-blocks
move-block,6168,permissions-auth-locks
insert-heading,6056,permissions-auth-locks
append-paragraph,5918,permissions-auth-locks
insert-nested-group,5848,permissions-auth-locks
delete-nested-block,5841,permissions-auth-locks
concurrent-paragraphs,5789,permissions-auth-locks
insert-async-server-block,5756,permissions-auth-locks
edit-paragraph,5722,permissions-auth-locks
insert-paragraph,5625,permissions-auth-locks
move-block-into-group,5617,permissions-auth-locks
delete-block,5584,permissions-auth-locks
edit-nested-paragraph,5436,permissions-auth-locks
delete-nested-block,5331,three-user-late-join
move-block-into-group,5325,three-user-late-join
edit-table-array-attributes,5318,permissions-auth-locks
insert-nested-group,5170,three-user-late-join
move-block,5140,three-user-late-join
delete-block,5091,three-user-late-join
edit-paragraph,5087,three-user-late-join
insert-paragraph,5020,three-user-late-join
insert-heading,4947,three-user-late-join
edit-table-array-attributes,4901,three-user-late-join
append-paragraph,4868,three-user-late-join
insert-async-server-block,4844,three-user-late-join
concurrent-paragraphs,4837,three-user-late-join
append-paragraph,4670,session-lifecycle
edit-table-array-attributes,4556,session-lifecycle
edit-nested-paragraph,4555,three-user-late-join
insert-nested-group,4499,session-lifecycle
edit-paragraph,4478,session-lifecycle
edit-title,4469,session-lifecycle
insert-paragraph,4420,session-lifecycle
concurrent-paragraphs,4375,session-lifecycle
delete-block,4333,session-lifecycle
edit-nested-paragraph,4208,session-lifecycle
insert-heading,4132,session-lifecycle
edit-nested-paragraph,4047,long-session-large-doc
move-block,4038,session-lifecycle
insert-async-server-block,4019,long-session-large-doc
insert-heading,4002,long-session-large-doc
late-join-post-action,3961,three-user-late-join
edit-table-array-attributes,3943,long-session-large-doc
insert-nested-group,3889,long-session-large-doc
insert-paragraph,3825,long-session-large-doc
concurrent-paragraphs,3802,long-session-large-doc
append-paragraph,3790,long-session-large-doc
move-block,3781,long-session-large-doc
edit-paragraph,3780,long-session-large-doc
move-block-into-group,3760,long-session-large-doc
delete-block,3693,long-session-large-doc
delete-nested-block,3573,long-session-large-doc
insert-block-gauntlet-block,3527,block-gauntlet
edit-block-gauntlet-attributes,3183,block-gauntlet
edit-paragraph,3006,persistence-no-title
insert-heading,2934,persistence-no-title
insert-paragraph,2821,persistence-no-title
delete-block,2684,persistence-no-title
append-paragraph,2622,persistence-no-title
edit-table-array-attributes,2436,persistence-no-title
concurrent-paragraphs,2414,persistence-no-title
move-block,2341,persistence-no-title
append-parser-stress-content,1490,parser-transform
reload-post-action,1412,real-user-editing
reparse-edited-content,1286,parser-transform
ui-type-paragraph,1183,real-user-editing
ui-type-title,1115,real-user-editing
ui-format-paragraph,1102,real-user-editing
insert-media-cross-entity-block,1087,media-cross-entity
ui-heading-shortcut,1045,real-user-editing
ui-undo-redo-paragraph,1041,real-user-editing
edit-nested-paragraph,904,block-gauntlet
move-block-into-group,837,block-gauntlet
delete-nested-block,812,block-gauntlet
move-block,810,block-gauntlet
edit-common-block-attributes,806,block-gauntlet
insert-common-block,802,block-gauntlet
insert-nested-group,783,block-gauntlet
insert-paragraph,711,parser-transform
delete-block,698,block-gauntlet
reparse-edited-content,692,block-gauntlet
edit-paragraph,663,parser-transform
move-block,618,common-blocks
insert-heading,603,parser-transform
edit-common-block-attributes,579,common-blocks
move-block,575,parser-transform
insert-block-gauntlet-block,554,common-blocks
insert-common-block,537,common-blocks
insert-paragraph,536,common-blocks
delete-block,536,parser-transform
delete-block,523,common-blocks
move-block-into-group,520,common-blocks
edit-block-gauntlet-attributes,455,common-blocks
edit-nested-paragraph,424,common-blocks
insert-paragraph,380,revision-persistence
edit-paragraph,379,revision-persistence
append-paragraph,374,common-blocks
delete-block,360,revision-persistence
append-paragraph,341,revision-persistence
edit-block-gauntlet-attributes,340,media-cross-entity
ui-composition-paragraph,325,real-user-editing
ui-toolbar-format-paragraph,325,real-user-editing
edit-title,322,revision-persistence
concurrent-paragraphs,315,revision-persistence
ui-paste-paragraph,310,real-user-editing
ui-link-paragraph,310,real-user-editing
insert-heading,301,revision-persistence
move-block,301,revision-persistence
move-block,283,media-cross-entity
ui-table-cell-edit,273,real-user-editing
ui-list-indent,270,real-user-editing
edit-table-array-attributes,251,revision-persistence
ui-cut-copy-paragraph,240,real-user-editing
insert-paragraph,203,parser-serialization
insert-nested-group,200,multi-reload-lifecycle
move-block,176,parser-serialization
edit-table-array-attributes,164,multi-reload-lifecycle
insert-common-block,162,parser-serialization
edit-block-gauntlet-attributes,161,parser-serialization
append-paragraph,160,multi-reload-lifecycle
delete-block,158,multi-reload-lifecycle
move-block,158,multi-reload-lifecycle
edit-nested-paragraph,156,multi-reload-lifecycle
edit-rich-text-pair-block,155,parser-serialization
edit-title,153,parser-serialization
delete-nested-block,151,multi-reload-lifecycle
concurrent-paragraphs,151,multi-reload-lifecycle
insert-async-server-block,146,multi-reload-lifecycle
edit-paragraph,142,multi-reload-lifecycle
insert-paragraph,142,multi-reload-lifecycle
insert-heading,135,parser-serialization
append-paragraph,130,parser-serialization
insert-paragraph,128,structure
edit-paragraph,128,structure
edit-formatted-paragraph-at-cursor,125,parser-serialization
insert-heading,121,multi-reload-lifecycle
