action,count,profile
edit-title,4702,session-lifecycle
append-paragraph,3503,session-lifecycle
concurrent-paragraphs,2697,session-lifecycle
insert-heading,2282,persistence-no-title
append-paragraph,2233,persistence-no-title
insert-async-server-block,1946,async-server-blocks
edit-paragraph,1847,persistence-no-title
concurrent-paragraphs,1802,persistence-no-title
insert-nested-group,1606,session-lifecycle
edit-table-array-attributes,1529,session-lifecycle
edit-nested-paragraph,1512,session-lifecycle
move-block,1498,session-lifecycle
insert-paragraph,1495,session-lifecycle
edit-paragraph,1468,session-lifecycle
delete-block,1449,session-lifecycle
insert-heading,1433,session-lifecycle
insert-block-gauntlet-block,1345,block-gauntlet
edit-block-gauntlet-attributes,1213,block-gauntlet
insert-paragraph,1111,persistence-no-title
insert-media-cross-entity-block,1029,media-cross-entity
delete-block,984,persistence-no-title
append-paragraph,983,table-stale-snapshot-http
edit-table-array-attributes,981,persistence-no-title
move-block,940,persistence-no-title
ui-toolbar-format-paragraph,701,real-user-editing
insert-nested-group,585,multi-reload-lifecycle
edit-nested-paragraph,581,multi-reload-lifecycle
move-block,575,multi-reload-lifecycle
delete-block,562,multi-reload-lifecycle
append-paragraph,562,multi-reload-lifecycle
move-block,544,async-server-blocks
edit-paragraph,515,multi-reload-lifecycle
insert-common-block,514,async-server-blocks
insert-async-server-block,510,multi-reload-lifecycle
move-block,505,table-stale-snapshot-http
concurrent-paragraphs,501,multi-reload-lifecycle
delete-nested-block,498,multi-reload-lifecycle
table-stale-snapshot-html,497,table-stale-snapshot-http
move-block-into-group,477,multi-reload-lifecycle
edit-table-array-attributes,476,multi-reload-lifecycle
insert-paragraph,472,multi-reload-lifecycle
insert-heading,466,multi-reload-lifecycle
move-block,453,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,452,async-server-blocks
append-paragraph,447,large-post-three-user-http-lifecycle
insert-heading,432,large-post-three-user-http-lifecycle
ui-type-paragraph,429,real-user-editing
ui-format-paragraph,429,real-user-editing
ui-type-title,429,real-user-editing
ui-heading-shortcut,429,real-user-editing
reload-post-action,429,real-user-editing
ui-undo-redo-paragraph,429,real-user-editing
concurrent-paragraphs,410,large-post-three-user-http-lifecycle
edit-nested-paragraph,390,block-gauntlet
move-block,368,permissions-auth-locks
insert-async-server-block,364,permissions-auth-locks
move-block,358,block-gauntlet
delete-nested-block,356,block-gauntlet
insert-common-block,353,block-gauntlet
insert-heading,351,permissions-auth-locks
move-block-into-group,350,block-gauntlet
concurrent-paragraphs,338,permissions-auth-locks
delete-nested-block,335,permissions-auth-locks
edit-common-block-attributes,332,block-gauntlet
edit-block-gauntlet-attributes,321,media-cross-entity
append-paragraph,319,permissions-auth-locks
insert-nested-group,308,permissions-auth-locks
edit-table-array-attributes,299,permissions-auth-locks
insert-paragraph,287,revision-persistence
edit-nested-paragraph,287,permissions-auth-locks
delete-block,287,block-gauntlet
insert-nested-group,278,block-gauntlet
move-block-into-group,277,permissions-auth-locks
insert-paragraph,276,permissions-auth-locks
delete-block,270,permissions-auth-locks
move-block,268,media-cross-entity
reparse-edited-content,268,block-gauntlet
edit-paragraph,265,revision-persistence
replace-code-editor-content,256,code-editor-smoke
edit-paragraph,254,permissions-auth-locks
append-paragraph,247,revision-persistence
insert-heading,247,revision-persistence
move-block,246,revision-persistence
concurrent-paragraphs,235,revision-persistence
delete-block,234,revision-persistence
edit-title,233,revision-persistence
late-join-post-action,201,large-post-three-user-http-lifecycle
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
insert-nested-group,191,long-session-large-doc
edit-table-array-attributes,190,revision-persistence
move-block,185,long-session-large-doc
edit-paragraph,183,three-user-late-join
append-paragraph,183,long-session-large-doc
delete-block,181,three-user-late-join
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
insert-paragraph,173,three-user-late-join
move-block-into-group,171,three-user-late-join
concurrent-paragraphs,169,long-session-large-doc
move-block,167,three-user-late-join
concurrent-paragraphs,164,three-user-late-join
delete-nested-block,155,long-session-large-doc
