action,count,profile
edit-title,1420,session-lifecycle
insert-heading,1109,persistence-no-title
append-paragraph,1063,persistence-no-title
append-paragraph,925,session-lifecycle
edit-paragraph,893,persistence-no-title
insert-async-server-block,867,async-server-blocks
concurrent-paragraphs,855,persistence-no-title
concurrent-paragraphs,705,session-lifecycle
insert-media-cross-entity-block,556,media-cross-entity
insert-paragraph,528,persistence-no-title
edit-table-array-attributes,461,persistence-no-title
delete-block,451,persistence-no-title
move-block,404,persistence-no-title
ui-toolbar-format-paragraph,350,real-user-editing
edit-paragraph,247,session-lifecycle
insert-block-gauntlet-block,245,block-gauntlet
move-block,242,async-server-blocks
delete-block,231,session-lifecycle
edit-nested-paragraph,230,session-lifecycle
edit-block-gauntlet-attributes,229,block-gauntlet
edit-table-array-attributes,210,session-lifecycle
insert-common-block,209,async-server-blocks
insert-paragraph,201,session-lifecycle
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
move-block,197,session-lifecycle
insert-nested-group,191,long-session-large-doc
edit-block-gauntlet-attributes,190,async-server-blocks
insert-heading,189,session-lifecycle
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
insert-nested-group,173,session-lifecycle
insert-async-server-block,172,permissions-auth-locks
edit-block-gauntlet-attributes,171,media-cross-entity
concurrent-paragraphs,169,long-session-large-doc
concurrent-paragraphs,168,permissions-auth-locks
move-block,165,permissions-auth-locks
delete-nested-block,161,permissions-auth-locks
delete-nested-block,155,long-session-large-doc
move-block,151,media-cross-entity
insert-heading,151,permissions-auth-locks
append-paragraph,151,permissions-auth-locks
append-parser-stress-content,141,parser-transform
ui-type-paragraph,138,large-post-three-user-http-lifecycle
move-block,138,large-post-three-user-http-lifecycle
insert-nested-group,135,permissions-auth-locks
edit-table-array-attributes,134,permissions-auth-locks
insert-paragraph,132,permissions-auth-locks
ui-type-title,127,large-post-three-user-http-lifecycle
edit-nested-paragraph,119,permissions-auth-locks
append-paragraph,115,large-post-three-user-http-lifecycle
insert-heading,115,large-post-three-user-http-lifecycle
