action,count,profile
insert-async-server-block,54529,async-server-blocks
move-block,10550,async-server-blocks
insert-common-block,10464,async-server-blocks
edit-block-gauntlet-attributes,10207,async-server-blocks
move-block,4378,permissions-auth-locks
insert-heading,4355,permissions-auth-locks
delete-nested-block,4338,three-user-late-join
move-block-into-group,4291,three-user-late-join
insert-nested-group,4211,permissions-auth-locks
delete-nested-block,4208,permissions-auth-locks
insert-nested-group,4193,three-user-late-join
move-block,4147,three-user-late-join
edit-paragraph,4122,permissions-auth-locks
insert-async-server-block,4119,permissions-auth-locks
append-paragraph,4117,permissions-auth-locks
concurrent-paragraphs,4108,permissions-auth-locks
delete-block,4093,three-user-late-join
move-block-into-group,4087,permissions-auth-locks
edit-paragraph,4086,three-user-late-join
insert-paragraph,4063,three-user-late-join
delete-block,4012,permissions-auth-locks
insert-heading,3997,three-user-late-join
append-paragraph,3979,three-user-late-join
edit-table-array-attributes,3979,three-user-late-join
concurrent-paragraphs,3964,three-user-late-join
insert-paragraph,3960,permissions-auth-locks
insert-async-server-block,3951,three-user-late-join
append-paragraph,3913,session-lifecycle
edit-nested-paragraph,3912,permissions-auth-locks
edit-table-array-attributes,3789,permissions-auth-locks
edit-nested-paragraph,3775,three-user-late-join
edit-table-array-attributes,3755,session-lifecycle
insert-nested-group,3737,session-lifecycle
insert-paragraph,3697,session-lifecycle
edit-title,3677,session-lifecycle
delete-block,3640,session-lifecycle
edit-paragraph,3635,session-lifecycle
concurrent-paragraphs,3588,session-lifecycle
edit-nested-paragraph,3520,session-lifecycle
insert-heading,3451,session-lifecycle
move-block,3399,session-lifecycle
late-join-post-action,3184,three-user-late-join
insert-block-gauntlet-block,2865,block-gauntlet
edit-block-gauntlet-attributes,2527,block-gauntlet
edit-nested-paragraph,2326,long-session-large-doc
edit-table-array-attributes,2309,long-session-large-doc
insert-async-server-block,2296,long-session-large-doc
insert-heading,2278,long-session-large-doc
insert-paragraph,2255,long-session-large-doc
insert-nested-group,2251,long-session-large-doc
edit-paragraph,2219,long-session-large-doc
append-paragraph,2214,long-session-large-doc
move-block,2209,long-session-large-doc
move-block-into-group,2188,long-session-large-doc
concurrent-paragraphs,2169,long-session-large-doc
delete-nested-block,2108,long-session-large-doc
delete-block,2090,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
insert-heading,918,persistence-no-title
edit-paragraph,915,persistence-no-title
append-parser-stress-content,914,parser-transform
insert-paragraph,887,persistence-no-title
delete-block,887,persistence-no-title
append-paragraph,843,persistence-no-title
concurrent-paragraphs,830,persistence-no-title
edit-table-array-attributes,803,persistence-no-title
move-block,791,persistence-no-title
reparse-edited-content,746,parser-transform
edit-nested-paragraph,704,block-gauntlet
reload-post-action,686,real-user-editing
ui-type-paragraph,650,real-user-editing
move-block-into-group,646,block-gauntlet
delete-nested-block,639,block-gauntlet
move-block,636,block-gauntlet
insert-nested-group,627,block-gauntlet
edit-common-block-attributes,622,block-gauntlet
insert-common-block,619,block-gauntlet
reparse-edited-content,550,block-gauntlet
ui-format-paragraph,546,real-user-editing
delete-block,539,block-gauntlet
ui-heading-shortcut,513,real-user-editing
ui-undo-redo-paragraph,509,real-user-editing
move-block,475,common-blocks
ui-type-title,440,real-user-editing
edit-common-block-attributes,428,common-blocks
insert-block-gauntlet-block,419,common-blocks
insert-paragraph,414,parser-transform
insert-common-block,407,common-blocks
edit-paragraph,390,parser-transform
insert-paragraph,388,common-blocks
delete-block,385,common-blocks
move-block-into-group,379,common-blocks
insert-heading,377,parser-transform
move-block,346,parser-transform
delete-block,339,parser-transform
edit-nested-paragraph,327,common-blocks
edit-block-gauntlet-attributes,323,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
append-paragraph,279,common-blocks
ui-composition-paragraph,271,real-user-editing
ui-toolbar-format-paragraph,271,real-user-editing
move-block,270,media-cross-entity
ui-paste-paragraph,228,real-user-editing
ui-link-paragraph,228,real-user-editing
ui-table-cell-edit,219,real-user-editing
delete-block,204,revision-persistence
insert-paragraph,199,revision-persistence
edit-paragraph,193,revision-persistence
ui-list-indent,188,real-user-editing
append-paragraph,187,revision-persistence
ui-cut-copy-paragraph,186,real-user-editing
edit-title,181,revision-persistence
insert-heading,176,revision-persistence
concurrent-paragraphs,155,revision-persistence
move-block,153,revision-persistence
edit-table-array-attributes,138,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-nested-group,117,multi-reload-lifecycle
move-block-into-group,117,structure
delete-block,116,multi-reload-lifecycle
edit-nested-paragraph,115,structure
edit-nested-paragraph,112,multi-reload-lifecycle
insert-heading,105,structure
move-block,104,multi-reload-lifecycle
delete-nested-block,102,structure
append-paragraph,101,multi-reload-lifecycle
concurrent-paragraphs,101,multi-reload-lifecycle
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
insert-paragraph,94,parser-serialization
concurrent-paragraphs,93,structure
move-block,90,parser-serialization
edit-table-array-attributes,90,structure
edit-paragraph,86,multi-reload-lifecycle
edit-table-array-attributes,86,multi-reload-lifecycle
move-block-into-group,85,multi-reload-lifecycle
delete-nested-block,84,multi-reload-lifecycle
move-block,84,structure
insert-heading,83,multi-reload-lifecycle
insert-paragraph,79,multi-reload-lifecycle
edit-rich-text-pair-block,78,parser-serialization
delete-block,78,structure
append-paragraph,77,parser-serialization
insert-common-block,74,parser-serialization
insert-async-server-block,70,multi-reload-lifecycle
edit-title,70,parser-serialization
insert-heading,68,parser-serialization
edit-block-gauntlet-attributes,65,parser-serialization
edit-table-array-attributes,63,parser-serialization
delete-nested-block,62,parser-serialization
delete-block,60,parser-serialization
insert-async-server-block,60,parser-serialization
insert-block-gauntlet-block,59,parser-serialization
edit-nested-paragraph,56,parser-serialization
edit-formatted-paragraph-at-cursor,55,parser-serialization
insert-nested-group,55,parser-serialization
reparse-edited-content,54,parser-serialization
edit-common-block-attributes,53,parser-serialization
edit-paragraph,52,parser-serialization
insert-media-cross-entity-block,52,parser-serialization
move-block-into-group,48,parser-serialization
concurrent-paragraphs,47,parser-serialization
append-parser-stress-content,46,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
