action,count,profile
insert-async-server-block,35326,async-server-blocks
move-block,4452,async-server-blocks
insert-common-block,4426,async-server-blocks
edit-block-gauntlet-attributes,4372,async-server-blocks
insert-heading,2190,permissions-auth-locks
move-block,2166,permissions-auth-locks
insert-nested-group,2123,permissions-auth-locks
delete-nested-block,2097,permissions-auth-locks
insert-async-server-block,2073,permissions-auth-locks
move-block-into-group,2065,permissions-auth-locks
concurrent-paragraphs,2060,permissions-auth-locks
edit-paragraph,2054,permissions-auth-locks
append-paragraph,2051,permissions-auth-locks
delete-nested-block,2031,three-user-late-join
move-block-into-group,2012,three-user-late-join
delete-block,2003,permissions-auth-locks
insert-paragraph,1999,permissions-auth-locks
insert-nested-group,1988,three-user-late-join
move-block,1979,three-user-late-join
edit-table-array-attributes,1965,permissions-auth-locks
edit-paragraph,1951,three-user-late-join
edit-nested-paragraph,1950,permissions-auth-locks
insert-paragraph,1950,three-user-late-join
delete-block,1930,three-user-late-join
edit-table-array-attributes,1912,three-user-late-join
concurrent-paragraphs,1899,three-user-late-join
insert-heading,1897,three-user-late-join
insert-async-server-block,1885,three-user-late-join
append-paragraph,1878,three-user-late-join
edit-nested-paragraph,1852,three-user-late-join
append-paragraph,1681,session-lifecycle
insert-paragraph,1638,session-lifecycle
edit-table-array-attributes,1613,session-lifecycle
insert-nested-group,1600,session-lifecycle
delete-block,1575,session-lifecycle
edit-paragraph,1559,session-lifecycle
edit-title,1542,session-lifecycle
edit-nested-paragraph,1532,session-lifecycle
concurrent-paragraphs,1531,session-lifecycle
late-join-post-action,1516,three-user-late-join
insert-heading,1506,session-lifecycle
move-block,1487,session-lifecycle
insert-block-gauntlet-block,1485,block-gauntlet
insert-paragraph,1411,long-session-large-doc
move-block,1391,long-session-large-doc
insert-async-server-block,1390,long-session-large-doc
edit-paragraph,1389,long-session-large-doc
edit-table-array-attributes,1386,long-session-large-doc
move-block-into-group,1386,long-session-large-doc
insert-nested-group,1385,long-session-large-doc
concurrent-paragraphs,1374,long-session-large-doc
insert-heading,1371,long-session-large-doc
edit-nested-paragraph,1363,long-session-large-doc
delete-nested-block,1352,long-session-large-doc
append-paragraph,1349,long-session-large-doc
delete-block,1325,long-session-large-doc
edit-block-gauntlet-attributes,1045,block-gauntlet
insert-media-cross-entity-block,801,media-cross-entity
append-parser-stress-content,602,parser-transform
insert-heading,476,persistence-no-title
reparse-edited-content,470,parser-transform
delete-block,462,persistence-no-title
insert-paragraph,452,persistence-no-title
append-paragraph,443,persistence-no-title
edit-paragraph,443,persistence-no-title
move-block,431,persistence-no-title
concurrent-paragraphs,430,persistence-no-title
edit-table-array-attributes,413,persistence-no-title
ui-type-paragraph,331,real-user-editing
edit-nested-paragraph,318,block-gauntlet
move-block,303,common-blocks
delete-nested-block,298,block-gauntlet
reload-post-action,294,real-user-editing
insert-paragraph,282,parser-transform
move-block-into-group,280,block-gauntlet
edit-common-block-attributes,273,block-gauntlet
move-block,267,block-gauntlet
edit-paragraph,256,parser-transform
insert-common-block,255,block-gauntlet
insert-heading,253,parser-transform
edit-common-block-attributes,250,common-blocks
insert-common-block,246,common-blocks
delete-block,241,block-gauntlet
insert-block-gauntlet-block,240,common-blocks
insert-nested-group,234,block-gauntlet
insert-paragraph,232,common-blocks
edit-block-gauntlet-attributes,232,media-cross-entity
delete-block,231,common-blocks
move-block-into-group,226,common-blocks
reparse-edited-content,218,block-gauntlet
delete-block,218,parser-transform
ui-format-paragraph,216,real-user-editing
move-block,207,media-cross-entity
move-block,197,parser-transform
ui-heading-shortcut,191,real-user-editing
