action,count,profile
insert-async-server-block,76906,async-server-blocks
move-block,17637,async-server-blocks
insert-common-block,17530,async-server-blocks
edit-block-gauntlet-attributes,17169,async-server-blocks
move-block,6685,permissions-auth-locks
insert-heading,6596,permissions-auth-locks
append-paragraph,6466,permissions-auth-locks
insert-nested-group,6351,permissions-auth-locks
concurrent-paragraphs,6320,permissions-auth-locks
delete-nested-block,6317,permissions-auth-locks
edit-paragraph,6243,permissions-auth-locks
insert-async-server-block,6237,permissions-auth-locks
insert-paragraph,6154,permissions-auth-locks
move-block-into-group,6152,permissions-auth-locks
delete-block,6115,permissions-auth-locks
edit-nested-paragraph,5953,permissions-auth-locks
edit-table-array-attributes,5825,permissions-auth-locks
delete-nested-block,5331,three-user-late-join
move-block-into-group,5327,three-user-late-join
insert-nested-group,5170,three-user-late-join
move-block,5141,three-user-late-join
delete-block,5093,three-user-late-join
edit-paragraph,5089,three-user-late-join
insert-paragraph,5022,three-user-late-join
insert-heading,4947,three-user-late-join
edit-table-array-attributes,4902,three-user-late-join
append-paragraph,4868,three-user-late-join
insert-async-server-block,4844,three-user-late-join
concurrent-paragraphs,4837,three-user-late-join
edit-nested-paragraph,4714,long-session-large-doc
insert-async-server-block,4695,long-session-large-doc
insert-heading,4694,long-session-large-doc
append-paragraph,4670,session-lifecycle
insert-nested-group,4575,long-session-large-doc
edit-table-array-attributes,4556,session-lifecycle
edit-nested-paragraph,4555,three-user-late-join
edit-table-array-attributes,4546,long-session-large-doc
concurrent-paragraphs,4520,long-session-large-doc
insert-nested-group,4499,session-lifecycle
edit-paragraph,4478,session-lifecycle
insert-paragraph,4473,long-session-large-doc
move-block,4469,long-session-large-doc
edit-title,4469,session-lifecycle
append-paragraph,4423,long-session-large-doc
insert-paragraph,4420,session-lifecycle
edit-paragraph,4409,long-session-large-doc
move-block-into-group,4409,long-session-large-doc
concurrent-paragraphs,4375,session-lifecycle
delete-block,4373,long-session-large-doc
delete-block,4333,session-lifecycle
edit-nested-paragraph,4208,session-lifecycle
delete-nested-block,4180,long-session-large-doc
insert-heading,4132,session-lifecycle
move-block,4038,session-lifecycle
late-join-post-action,3962,three-user-late-join
insert-block-gauntlet-block,3557,block-gauntlet
edit-block-gauntlet-attributes,3211,block-gauntlet
edit-paragraph,3072,persistence-no-title
insert-heading,3005,persistence-no-title
insert-paragraph,2882,persistence-no-title
delete-block,2745,persistence-no-title
append-paragraph,2681,persistence-no-title
edit-table-array-attributes,2496,persistence-no-title
concurrent-paragraphs,2471,persistence-no-title
move-block,2396,persistence-no-title
reload-post-action,1551,real-user-editing
append-parser-stress-content,1542,parser-transform
reparse-edited-content,1324,parser-transform
ui-type-paragraph,1288,real-user-editing
ui-type-title,1235,real-user-editing
ui-format-paragraph,1207,real-user-editing
ui-heading-shortcut,1131,real-user-editing
ui-undo-redo-paragraph,1127,real-user-editing
insert-media-cross-entity-block,1094,media-cross-entity
edit-nested-paragraph,911,block-gauntlet
move-block-into-group,843,block-gauntlet
delete-nested-block,819,block-gauntlet
move-block,817,block-gauntlet
edit-common-block-attributes,815,block-gauntlet
insert-common-block,809,block-gauntlet
insert-nested-group,792,block-gauntlet
insert-paragraph,736,parser-transform
delete-block,703,block-gauntlet
reparse-edited-content,697,block-gauntlet
edit-paragraph,686,parser-transform
move-block,641,common-blocks
insert-heading,622,parser-transform
edit-common-block-attributes,607,common-blocks
move-block,586,parser-transform
insert-block-gauntlet-block,574,common-blocks
insert-paragraph,558,common-blocks
insert-common-block,555,common-blocks
delete-block,552,parser-transform
delete-block,546,common-blocks
move-block-into-group,534,common-blocks
edit-block-gauntlet-attributes,470,common-blocks
edit-nested-paragraph,441,common-blocks
append-paragraph,384,common-blocks
insert-paragraph,380,revision-persistence
edit-paragraph,379,revision-persistence
delete-block,360,revision-persistence
ui-composition-paragraph,344,real-user-editing
ui-toolbar-format-paragraph,344,real-user-editing
edit-block-gauntlet-attributes,342,media-cross-entity
append-paragraph,341,revision-persistence
ui-paste-paragraph,329,real-user-editing
ui-link-paragraph,329,real-user-editing
edit-title,322,revision-persistence
concurrent-paragraphs,315,revision-persistence
insert-heading,301,revision-persistence
move-block,301,revision-persistence
ui-table-cell-edit,292,real-user-editing
ui-list-indent,289,real-user-editing
move-block,284,media-cross-entity
ui-cut-copy-paragraph,259,real-user-editing
edit-table-array-attributes,251,revision-persistence
insert-paragraph,215,parser-serialization
insert-nested-group,206,multi-reload-lifecycle
move-block,194,parser-serialization
edit-block-gauntlet-attributes,175,parser-serialization
edit-table-array-attributes,168,multi-reload-lifecycle
insert-common-block,168,parser-serialization
delete-block,166,multi-reload-lifecycle
edit-title,166,parser-serialization
append-paragraph,165,multi-reload-lifecycle
move-block,163,multi-reload-lifecycle
edit-rich-text-pair-block,162,parser-serialization
edit-nested-paragraph,159,multi-reload-lifecycle
delete-nested-block,158,multi-reload-lifecycle
concurrent-paragraphs,157,multi-reload-lifecycle
insert-async-server-block,149,multi-reload-lifecycle
edit-paragraph,146,multi-reload-lifecycle
insert-paragraph,145,multi-reload-lifecycle
insert-heading,144,parser-serialization
append-paragraph,139,parser-serialization
edit-formatted-paragraph-at-cursor,134,parser-serialization
concurrent-paragraphs,128,parser-serialization
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-block-gauntlet-block,127,parser-serialization
insert-heading,124,multi-reload-lifecycle
edit-common-block-attributes,121,parser-serialization
delete-nested-block,120,parser-serialization
move-block-into-group,120,structure
reparse-edited-content,119,parser-serialization
edit-nested-paragraph,117,structure
insert-async-server-block,115,parser-serialization
move-block-into-group,110,multi-reload-lifecycle
edit-table-array-attributes,108,parser-serialization
move-block-into-group,106,parser-serialization
append-parser-stress-content,105,parser-serialization
insert-heading,105,structure
delete-block,104,parser-serialization
insert-nested-group,102,parser-serialization
edit-nested-paragraph,102,parser-serialization
delete-nested-block,102,structure
append-paragraph,99,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,94,structure
edit-table-array-attributes,91,structure
insert-media-cross-entity-block,88,parser-serialization
move-block,88,structure
edit-paragraph,87,parser-serialization
delete-block,80,structure
insert-paragraph,36,full
edit-rich-text-pair-block,28,full
delete-block,25,full
edit-table-array-attributes,25,full
append-parser-stress-content,24,full
move-block-into-group,22,full
insert-common-block,21,full
edit-paragraph,21,full
insert-nested-group,20,full
edit-nested-paragraph,18,full
edit-title,18,full
insert-async-server-block,18,full
edit-block-gauntlet-attributes,17,full
insert-heading,16,full
edit-formatted-paragraph-at-cursor,16,full
