action,count,profile
insert-async-server-block,66226,async-server-blocks
move-block,14154,async-server-blocks
insert-common-block,14064,async-server-blocks
edit-block-gauntlet-attributes,13684,async-server-blocks
delete-nested-block,5303,three-user-late-join
move-block,5297,permissions-auth-locks
move-block-into-group,5285,three-user-late-join
insert-heading,5229,permissions-auth-locks
insert-nested-group,5150,three-user-late-join
move-block,5101,three-user-late-join
delete-block,5067,three-user-late-join
edit-paragraph,5046,three-user-late-join
delete-nested-block,5029,permissions-auth-locks
insert-nested-group,4996,permissions-auth-locks
insert-paragraph,4980,three-user-late-join
append-paragraph,4956,permissions-auth-locks
insert-heading,4914,three-user-late-join
edit-paragraph,4893,permissions-auth-locks
concurrent-paragraphs,4893,permissions-auth-locks
edit-table-array-attributes,4876,three-user-late-join
insert-async-server-block,4872,permissions-auth-locks
append-paragraph,4841,three-user-late-join
move-block-into-group,4825,permissions-auth-locks
insert-async-server-block,4819,three-user-late-join
concurrent-paragraphs,4813,three-user-late-join
delete-block,4767,permissions-auth-locks
insert-paragraph,4702,permissions-auth-locks
edit-nested-paragraph,4647,permissions-auth-locks
append-paragraph,4601,session-lifecycle
edit-nested-paragraph,4541,three-user-late-join
edit-table-array-attributes,4478,permissions-auth-locks
edit-table-array-attributes,4476,session-lifecycle
insert-nested-group,4424,session-lifecycle
edit-paragraph,4400,session-lifecycle
edit-title,4374,session-lifecycle
insert-paragraph,4343,session-lifecycle
concurrent-paragraphs,4297,session-lifecycle
delete-block,4250,session-lifecycle
edit-nested-paragraph,4141,session-lifecycle
insert-heading,4063,session-lifecycle
move-block,3963,session-lifecycle
late-join-post-action,3923,three-user-late-join
insert-block-gauntlet-block,3426,block-gauntlet
edit-nested-paragraph,3134,long-session-large-doc
edit-block-gauntlet-attributes,3078,block-gauntlet
edit-table-array-attributes,3058,long-session-large-doc
insert-heading,3042,long-session-large-doc
insert-async-server-block,3031,long-session-large-doc
insert-nested-group,2933,long-session-large-doc
insert-paragraph,2909,long-session-large-doc
append-paragraph,2893,long-session-large-doc
edit-paragraph,2880,long-session-large-doc
move-block,2878,long-session-large-doc
move-block-into-group,2841,long-session-large-doc
concurrent-paragraphs,2791,long-session-large-doc
delete-nested-block,2721,long-session-large-doc
delete-block,2697,long-session-large-doc
edit-paragraph,1876,persistence-no-title
insert-heading,1818,persistence-no-title
insert-paragraph,1773,persistence-no-title
delete-block,1710,persistence-no-title
append-paragraph,1658,persistence-no-title
edit-table-array-attributes,1524,persistence-no-title
concurrent-paragraphs,1520,persistence-no-title
move-block,1473,persistence-no-title
append-parser-stress-content,1227,parser-transform
reparse-edited-content,1055,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reload-post-action,966,real-user-editing
