action,count,profile
insert-async-server-block,44050,async-server-blocks
move-block,7311,async-server-blocks
insert-common-block,7265,async-server-blocks
edit-block-gauntlet-attributes,7192,async-server-blocks
insert-heading,3404,permissions-auth-locks
move-block,3387,permissions-auth-locks
insert-nested-group,3383,permissions-auth-locks
delete-nested-block,3311,permissions-auth-locks
insert-async-server-block,3276,permissions-auth-locks
edit-paragraph,3270,permissions-auth-locks
concurrent-paragraphs,3269,permissions-auth-locks
append-paragraph,3262,permissions-auth-locks
move-block-into-group,3255,permissions-auth-locks
delete-nested-block,3240,three-user-late-join
delete-block,3197,permissions-auth-locks
move-block-into-group,3177,three-user-late-join
insert-paragraph,3141,permissions-auth-locks
insert-nested-group,3134,three-user-late-join
move-block,3120,three-user-late-join
insert-paragraph,3087,three-user-late-join
edit-nested-paragraph,3086,permissions-auth-locks
edit-table-array-attributes,3081,permissions-auth-locks
edit-paragraph,3047,three-user-late-join
delete-block,3042,three-user-late-join
concurrent-paragraphs,3031,three-user-late-join
edit-table-array-attributes,3026,three-user-late-join
insert-heading,3020,three-user-late-join
append-paragraph,2996,three-user-late-join
insert-async-server-block,2996,three-user-late-join
edit-nested-paragraph,2948,three-user-late-join
append-paragraph,2731,session-lifecycle
insert-nested-group,2631,session-lifecycle
edit-table-array-attributes,2601,session-lifecycle
insert-paragraph,2594,session-lifecycle
delete-block,2574,session-lifecycle
edit-title,2563,session-lifecycle
edit-paragraph,2538,session-lifecycle
concurrent-paragraphs,2535,session-lifecycle
edit-nested-paragraph,2506,session-lifecycle
insert-heading,2429,session-lifecycle
move-block,2416,session-lifecycle
late-join-post-action,2396,three-user-late-join
insert-block-gauntlet-block,1987,block-gauntlet
insert-paragraph,1601,long-session-large-doc
insert-async-server-block,1593,long-session-large-doc
edit-table-array-attributes,1588,long-session-large-doc
insert-nested-group,1586,long-session-large-doc
move-block,1575,long-session-large-doc
edit-block-gauntlet-attributes,1575,block-gauntlet
edit-nested-paragraph,1572,long-session-large-doc
edit-paragraph,1571,long-session-large-doc
insert-heading,1567,long-session-large-doc
move-block-into-group,1566,long-session-large-doc
concurrent-paragraphs,1556,long-session-large-doc
append-paragraph,1543,long-session-large-doc
delete-nested-block,1517,long-session-large-doc
delete-block,1501,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,755,parser-transform
reparse-edited-content,597,parser-transform
insert-heading,591,persistence-no-title
edit-paragraph,570,persistence-no-title
insert-paragraph,557,persistence-no-title
delete-block,551,persistence-no-title
append-paragraph,545,persistence-no-title
concurrent-paragraphs,529,persistence-no-title
edit-table-array-attributes,513,persistence-no-title
move-block,510,persistence-no-title
edit-nested-paragraph,451,block-gauntlet
delete-nested-block,431,block-gauntlet
ui-type-paragraph,411,real-user-editing
move-block,411,block-gauntlet
move-block-into-group,410,block-gauntlet
move-block,410,common-blocks
edit-common-block-attributes,402,block-gauntlet
reload-post-action,400,real-user-editing
insert-common-block,389,block-gauntlet
edit-common-block-attributes,357,common-blocks
insert-nested-group,354,block-gauntlet
insert-paragraph,352,parser-transform
delete-block,345,block-gauntlet
reparse-edited-content,339,block-gauntlet
insert-block-gauntlet-block,335,common-blocks
insert-common-block,333,common-blocks
edit-paragraph,328,parser-transform
insert-paragraph,326,common-blocks
delete-block,320,common-blocks
move-block-into-group,315,common-blocks
insert-heading,311,parser-transform
edit-block-gauntlet-attributes,301,media-cross-entity
ui-format-paragraph,299,real-user-editing
ui-heading-shortcut,272,real-user-editing
move-block,270,media-cross-entity
delete-block,265,parser-transform
edit-nested-paragraph,260,common-blocks
edit-block-gauntlet-attributes,259,common-blocks
ui-undo-redo-paragraph,248,real-user-editing
move-block,248,parser-transform
append-paragraph,235,common-blocks
ui-composition-paragraph,227,real-user-editing
ui-toolbar-format-paragraph,227,real-user-editing
ui-type-title,197,real-user-editing
ui-table-cell-edit,196,real-user-editing
ui-paste-paragraph,182,real-user-editing
ui-link-paragraph,182,real-user-editing
ui-list-indent,142,real-user-editing
ui-cut-copy-paragraph,142,real-user-editing
delete-block,141,revision-persistence
insert-paragraph,135,revision-persistence
edit-paragraph,132,revision-persistence
edit-title,128,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-heading,123,revision-persistence
append-paragraph,123,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
insert-heading,105,structure
concurrent-paragraphs,102,revision-persistence
delete-nested-block,102,structure
edit-nested-paragraph,101,multi-reload-lifecycle
delete-block,98,multi-reload-lifecycle
append-paragraph,98,structure
edit-table-array-attributes,96,revision-persistence
