action,count,profile
rtc-reference-insert-block,35722,rtc-reference-oracle
ui-type-paragraph,15550,large-post-three-user-http-lifecycle
ui-type-title,13744,large-post-three-user-http-lifecycle
append-paragraph,13565,large-post-three-user-http-lifecycle
insert-heading,13565,large-post-three-user-http-lifecycle
concurrent-paragraphs,13452,large-post-three-user-http-lifecycle
append-paragraph,10091,persistence-no-title
insert-paragraph,9346,session-lifecycle
edit-title,7920,session-lifecycle
assert-presence-list,7876,collaboration-ui-signals
edit-paragraph,7777,persistence-no-title
insert-heading,7641,session-lifecycle
edit-table-array-attributes,7580,session-lifecycle
edit-paragraph,7524,session-lifecycle
append-paragraph,7140,session-lifecycle
edit-table-array-attributes,7051,persistence-no-title
insert-paragraph,6924,persistence-no-title
insert-heading,6691,persistence-no-title
insert-nested-group,5957,session-lifecycle
delete-block,5905,session-lifecycle
edit-title,5828,parser-serialization
edit-formatted-paragraph-at-cursor,5763,parser-serialization
delete-nested-block,5686,parser-serialization
reparse-edited-content,5666,parser-serialization
concurrent-paragraphs,4767,session-lifecycle
concurrent-paragraphs,4390,persistence-no-title
insert-block-gauntlet-block,4125,parser-serialization
edit-nested-paragraph,4113,session-lifecycle
move-block,4033,session-lifecycle
insert-common-block,4023,parser-serialization
edit-nested-paragraph,3983,parser-serialization
assert-selection-cursor,3982,parser-serialization
append-parser-stress-content,3921,parser-serialization
ui-type-paragraph,3794,collaboration-ui-signals
rtc-reference-update-text,3352,rtc-reference-oracle
delete-block,3333,persistence-no-title
move-block,3047,persistence-no-title
rtc-reference-set-title,2408,rtc-reference-oracle
rtc-reference-move-block,2364,rtc-reference-oracle
rtc-reference-delete-block,2362,rtc-reference-oracle
assert-selection-cursor,2329,collaboration-ui-signals
assert-selection-cursor-smoke,2323,parser-serialization
edit-block-gauntlet-attributes,2283,parser-serialization
delete-block,2266,parser-serialization
insert-nested-group,2264,parser-serialization
delete-block,2256,multi-reload-lifecycle
assert-presence-list,2254,parser-serialization
insert-heading,2245,parser-serialization
concurrent-paragraphs,2218,parser-serialization
insert-paragraph,2163,parser-serialization
late-join-post-action,2098,large-post-three-user-http-lifecycle
insert-nested-group,2077,multi-reload-lifecycle
move-block,2076,multi-reload-lifecycle
ui-format-paragraph,2041,collaboration-ui-signals
concurrent-paragraphs,2041,collaboration-ui-signals
append-paragraph,2003,multi-reload-lifecycle
delete-nested-block,1980,multi-reload-lifecycle
edit-nested-paragraph,1921,multi-reload-lifecycle
concurrent-paragraphs,1903,multi-reload-lifecycle
edit-table-array-attributes,1754,multi-reload-lifecycle
assert-selection-cursor-smoke,1753,collaboration-ui-signals
insert-paragraph,1749,multi-reload-lifecycle
move-block-into-group,1534,multi-reload-lifecycle
insert-async-server-block,1526,multi-reload-lifecycle
insert-heading,1515,multi-reload-lifecycle
edit-paragraph,1514,multi-reload-lifecycle
edit-table-array-attributes,642,table-stale-snapshot-http
ui-table-cell-edit,587,table-stale-snapshot-http
edit-rich-text-pair-block,586,parser-serialization
edit-common-block-attributes,536,parser-serialization
move-block,525,parser-serialization
edit-paragraph,506,parser-serialization
append-paragraph,499,parser-serialization
move-block-into-group,464,parser-serialization
move-list-item,463,parser-serialization
insert-async-server-block,458,parser-serialization
insert-media-cross-entity-block,451,parser-serialization
edit-table-array-attributes,402,parser-serialization
concurrent-paragraphs,373,table-stale-snapshot-http
append-paragraph,349,table-stale-snapshot-http
move-block,312,table-stale-snapshot-http
append-paragraph,288,collaboration-ui-signals
late-join-post-action,288,collaboration-ui-signals
ui-undo-redo-paragraph,288,collaboration-ui-signals
table-stale-snapshot-html,197,table-stale-snapshot-http
ui-cut-copy-paragraph,126,real-user-editing
concurrent-paragraphs,110,many-user-lifecycle
reload-post-action,84,real-user-editing
edit-table-array-attributes,79,many-user-lifecycle
ui-type-title,71,many-user-lifecycle
assert-selection-cursor,71,many-user-lifecycle
insert-heading,68,many-user-lifecycle
