action,count,profile
edit-title,4880,session-lifecycle
append-paragraph,3688,session-lifecycle
concurrent-paragraphs,2864,session-lifecycle
insert-heading,2310,persistence-no-title
append-paragraph,2263,persistence-no-title
insert-async-server-block,1946,async-server-blocks
edit-paragraph,1878,persistence-no-title
concurrent-paragraphs,1822,persistence-no-title
insert-nested-group,1781,session-lifecycle
edit-table-array-attributes,1723,session-lifecycle
insert-paragraph,1667,session-lifecycle
move-block,1661,session-lifecycle
edit-nested-paragraph,1660,session-lifecycle
edit-paragraph,1632,session-lifecycle
delete-block,1612,session-lifecycle
insert-heading,1600,session-lifecycle
insert-block-gauntlet-block,1402,block-gauntlet
insert-media-cross-entity-block,1295,media-cross-entity
edit-block-gauntlet-attributes,1266,block-gauntlet
insert-paragraph,1131,persistence-no-title
append-paragraph,1049,table-stale-snapshot-http
delete-block,1009,persistence-no-title
edit-table-array-attributes,998,persistence-no-title
move-block,971,persistence-no-title
ui-toolbar-format-paragraph,702,real-user-editing
insert-nested-group,615,multi-reload-lifecycle
edit-nested-paragraph,611,multi-reload-lifecycle
move-block,599,multi-reload-lifecycle
append-paragraph,598,multi-reload-lifecycle
delete-block,591,multi-reload-lifecycle
edit-paragraph,545,multi-reload-lifecycle
move-block,544,async-server-blocks
insert-async-server-block,544,multi-reload-lifecycle
move-block,538,table-stale-snapshot-http
table-stale-snapshot-html,530,table-stale-snapshot-http
concurrent-paragraphs,521,multi-reload-lifecycle
delete-nested-block,518,multi-reload-lifecycle
insert-common-block,514,async-server-blocks
insert-paragraph,509,multi-reload-lifecycle
move-block-into-group,503,multi-reload-lifecycle
edit-table-array-attributes,498,multi-reload-lifecycle
insert-heading,488,multi-reload-lifecycle
move-block,473,large-post-three-user-http-lifecycle
append-paragraph,467,large-post-three-user-http-lifecycle
insert-heading,452,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,452,async-server-blocks
concurrent-paragraphs,430,large-post-three-user-http-lifecycle
ui-type-paragraph,429,real-user-editing
ui-format-paragraph,429,real-user-editing
ui-type-title,429,real-user-editing
ui-heading-shortcut,429,real-user-editing
reload-post-action,429,real-user-editing
ui-undo-redo-paragraph,429,real-user-editing
edit-nested-paragraph,405,block-gauntlet
edit-block-gauntlet-attributes,393,media-cross-entity
insert-common-block,375,block-gauntlet
delete-nested-block,373,block-gauntlet
move-block,373,block-gauntlet
move-block,368,permissions-auth-locks
insert-async-server-block,364,permissions-auth-locks
move-block-into-group,359,block-gauntlet
insert-heading,351,permissions-auth-locks
move-block,350,media-cross-entity
edit-common-block-attributes,342,block-gauntlet
concurrent-paragraphs,338,permissions-auth-locks
delete-nested-block,335,permissions-auth-locks
append-paragraph,319,permissions-auth-locks
insert-nested-group,308,permissions-auth-locks
insert-paragraph,305,revision-persistence
edit-table-array-attributes,299,permissions-auth-locks
delete-block,299,block-gauntlet
insert-nested-group,288,block-gauntlet
edit-nested-paragraph,287,permissions-auth-locks
edit-paragraph,286,revision-persistence
reparse-edited-content,278,block-gauntlet
move-block-into-group,277,permissions-auth-locks
insert-paragraph,276,permissions-auth-locks
move-block,273,revision-persistence
delete-block,270,permissions-auth-locks
append-paragraph,267,revision-persistence
insert-heading,259,revision-persistence
