action,count,profile
insert-async-server-block,59862,async-server-blocks
move-block,12182,async-server-blocks
insert-common-block,12112,async-server-blocks
edit-block-gauntlet-attributes,11740,async-server-blocks
delete-nested-block,4880,three-user-late-join
move-block,4864,permissions-auth-locks
move-block-into-group,4855,three-user-late-join
insert-heading,4818,permissions-auth-locks
insert-nested-group,4727,three-user-late-join
move-block,4683,three-user-late-join
delete-nested-block,4638,permissions-auth-locks
delete-block,4636,three-user-late-join
edit-paragraph,4636,three-user-late-join
insert-nested-group,4626,permissions-auth-locks
insert-paragraph,4577,three-user-late-join
append-paragraph,4558,permissions-auth-locks
edit-paragraph,4539,permissions-auth-locks
insert-async-server-block,4526,permissions-auth-locks
concurrent-paragraphs,4520,permissions-auth-locks
insert-heading,4500,three-user-late-join
edit-table-array-attributes,4482,three-user-late-join
append-paragraph,4478,three-user-late-join
move-block-into-group,4475,permissions-auth-locks
insert-async-server-block,4445,three-user-late-join
concurrent-paragraphs,4445,three-user-late-join
delete-block,4413,permissions-auth-locks
insert-paragraph,4359,permissions-auth-locks
edit-nested-paragraph,4310,permissions-auth-locks
append-paragraph,4236,session-lifecycle
edit-nested-paragraph,4208,three-user-late-join
edit-table-array-attributes,4150,permissions-auth-locks
edit-table-array-attributes,4083,session-lifecycle
insert-nested-group,4055,session-lifecycle
insert-paragraph,3994,session-lifecycle
edit-title,3972,session-lifecycle
edit-paragraph,3946,session-lifecycle
delete-block,3925,session-lifecycle
concurrent-paragraphs,3910,session-lifecycle
edit-nested-paragraph,3774,session-lifecycle
insert-heading,3731,session-lifecycle
move-block,3650,session-lifecycle
late-join-post-action,3592,three-user-late-join
insert-block-gauntlet-block,2998,block-gauntlet
edit-nested-paragraph,2780,long-session-large-doc
edit-table-array-attributes,2733,long-session-large-doc
insert-async-server-block,2703,long-session-large-doc
insert-heading,2703,long-session-large-doc
edit-block-gauntlet-attributes,2664,block-gauntlet
insert-nested-group,2645,long-session-large-doc
insert-paragraph,2634,long-session-large-doc
append-paragraph,2621,long-session-large-doc
