action,count,profile
edit-title,2984,session-lifecycle
append-paragraph,2448,session-lifecycle
ui-type-paragraph,2216,large-post-three-user-http-lifecycle
ui-type-title,2086,large-post-three-user-http-lifecycle
append-paragraph,1864,persistence-no-title
append-paragraph,1844,large-post-three-user-http-lifecycle
insert-heading,1844,large-post-three-user-http-lifecycle
concurrent-paragraphs,1754,large-post-three-user-http-lifecycle
rtc-reference-insert-block,1560,rtc-reference-oracle
insert-heading,1502,persistence-no-title
edit-paragraph,1493,persistence-no-title
delete-block,1423,session-lifecycle
concurrent-paragraphs,1382,session-lifecycle
insert-paragraph,1213,session-lifecycle
concurrent-paragraphs,1136,persistence-no-title
insert-nested-group,1105,session-lifecycle
edit-paragraph,987,session-lifecycle
edit-nested-paragraph,958,session-lifecycle
edit-table-array-attributes,951,persistence-no-title
edit-table-array-attributes,946,session-lifecycle
insert-paragraph,927,persistence-no-title
insert-heading,834,session-lifecycle
move-block,794,session-lifecycle
append-paragraph,609,table-stale-snapshot-http
real-world-type-title,558,real-world-editor-usability
real-world-type-paragraph,558,real-world-editor-usability
ui-heading-shortcut,558,real-world-editor-usability
ui-list-indent,558,real-world-editor-usability
ui-toolbar-format-paragraph,558,real-world-editor-usability
assert-presence-list,544,collaboration-ui-signals
move-block,526,persistence-no-title
delete-block,495,persistence-no-title
late-join-post-action,462,large-post-three-user-http-lifecycle
delete-nested-block,449,parser-serialization
edit-title,448,parser-serialization
edit-formatted-paragraph-at-cursor,444,parser-serialization
reparse-edited-content,435,parser-serialization
insert-common-block,333,parser-serialization
insert-block-gauntlet-block,332,parser-serialization
edit-nested-paragraph,321,parser-serialization
assert-selection-cursor,308,parser-serialization
post-new-type-title,298,real-world-editor-usability
post-new-type-paragraph,298,real-world-editor-usability
post-new-save-draft-ui,298,real-world-editor-usability
edit-table-array-attributes,288,table-stale-snapshot-http
append-parser-stress-content,287,parser-serialization
real-world-collaborator-paragraph,279,real-world-editor-usability
ui-type-paragraph,268,collaboration-ui-signals
move-block,234,table-stale-snapshot-http
post-new-type-title,229,plain-editor-product-smoke
post-new-type-paragraph,229,plain-editor-product-smoke
post-new-save-draft-ui,229,plain-editor-product-smoke
move-block,223,multi-reload-lifecycle
edit-paragraph,220,multi-reload-lifecycle
edit-nested-paragraph,219,multi-reload-lifecycle
append-paragraph,213,multi-reload-lifecycle
delete-block,209,multi-reload-lifecycle
insert-async-server-block,208,multi-reload-lifecycle
delete-block,207,parser-serialization
insert-nested-group,204,multi-reload-lifecycle
edit-block-gauntlet-attributes,201,parser-serialization
delete-nested-block,201,multi-reload-lifecycle
concurrent-paragraphs,198,multi-reload-lifecycle
concurrent-paragraphs,197,parser-serialization
insert-nested-group,195,parser-serialization
assert-selection-cursor-smoke,195,parser-serialization
edit-table-array-attributes,195,multi-reload-lifecycle
insert-heading,192,parser-serialization
insert-paragraph,189,parser-serialization
move-block-into-group,188,multi-reload-lifecycle
insert-heading,187,multi-reload-lifecycle
assert-presence-list,184,parser-serialization
insert-paragraph,175,multi-reload-lifecycle
side-by-side-admin-focus-shared-paragraph,149,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,149,real-world-editor-usability
side-by-side-admin-keyboard-selection,149,real-world-editor-usability
side-by-side-author-keyboard-selection,149,real-world-editor-usability
side-by-side-admin-type-paragraph,149,real-world-editor-usability
assert-selection-cursor,146,collaboration-ui-signals
ui-format-paragraph,138,collaboration-ui-signals
concurrent-paragraphs,138,collaboration-ui-signals
assert-selection-cursor-smoke,130,collaboration-ui-signals
concurrent-paragraphs,85,table-stale-snapshot-http
ui-table-cell-edit,84,table-stale-snapshot-http
move-block,77,parser-serialization
table-stale-snapshot-html,68,table-stale-snapshot-http
move-list-item,67,parser-serialization
edit-paragraph,66,parser-serialization
edit-common-block-attributes,66,parser-serialization
append-paragraph,64,parser-serialization
move-block-into-group,64,parser-serialization
insert-async-server-block,62,parser-serialization
insert-media-cross-entity-block,59,parser-serialization
edit-rich-text-pair-block,57,parser-serialization
edit-table-array-attributes,48,parser-serialization
insert-paragraph,28,full
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reload-post-action,12,real-user-editing
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,collaboration-ui-signals
late-join-post-action,8,collaboration-ui-signals
ui-undo-redo-paragraph,8,collaboration-ui-signals
append-paragraph,8,full
insert-block-gauntlet-block,8,full
ui-composition-paragraph,8,real-user-editing
ui-cut-copy-paragraph,8,real-user-editing
insert-media-cross-entity-block,8,media-cross-entity
move-block,7,full
concurrent-paragraphs,6,full
insert-nested-group,6,permissions-auth-locks
insert-heading,5,revision-persistence
concurrent-paragraphs,5,permissions-auth-locks
ui-type-paragraph,4,real-user-editing
ui-format-paragraph,4,real-user-editing
ui-type-title,4,real-user-editing
ui-heading-shortcut,4,real-user-editing
ui-paste-paragraph,4,real-user-editing
ui-link-paragraph,4,real-user-editing
ui-list-indent,4,real-user-editing
ui-toolbar-format-paragraph,4,real-user-editing
ui-table-cell-edit,4,real-user-editing
ui-undo-redo-paragraph,4,real-user-editing
edit-block-gauntlet-attributes,4,media-cross-entity
insert-paragraph,3,revision-persistence
append-paragraph,3,revision-persistence
edit-title,3,revision-persistence
insert-heading,3,permissions-auth-locks
move-block,3,permissions-auth-locks
append-paragraph,3,many-user-lifecycle
assert-presence-list,3,many-user-lifecycle
move-block,2,media-cross-entity
edit-paragraph,2,revision-persistence
delete-block,2,revision-persistence
move-block-into-group,2,permissions-auth-locks
append-paragraph,2,permissions-auth-locks
edit-nested-paragraph,2,permissions-auth-locks
edit-paragraph,2,permissions-auth-locks
delete-nested-block,2,permissions-auth-locks
edit-table-array-attributes,2,permissions-auth-locks
edit-paragraph,2,many-user-lifecycle
move-block,1,revision-persistence
concurrent-paragraphs,1,revision-persistence
insert-paragraph,1,permissions-auth-locks
late-join-post-action,1,many-user-lifecycle
