action,count,profile
insert-async-server-block,61150,async-server-blocks
move-block,12543,async-server-blocks
insert-common-block,12514,async-server-blocks
edit-block-gauntlet-attributes,12107,async-server-blocks
delete-nested-block,4974,three-user-late-join
move-block,4965,permissions-auth-locks
move-block-into-group,4942,three-user-late-join
insert-heading,4922,permissions-auth-locks
insert-nested-group,4812,three-user-late-join
move-block,4770,three-user-late-join
delete-nested-block,4741,permissions-auth-locks
delete-block,4733,three-user-late-join
insert-nested-group,4709,permissions-auth-locks
edit-paragraph,4708,three-user-late-join
insert-paragraph,4664,three-user-late-join
append-paragraph,4648,permissions-auth-locks
edit-paragraph,4625,permissions-auth-locks
insert-async-server-block,4617,permissions-auth-locks
concurrent-paragraphs,4607,permissions-auth-locks
insert-heading,4583,three-user-late-join
move-block-into-group,4567,permissions-auth-locks
edit-table-array-attributes,4560,three-user-late-join
append-paragraph,4545,three-user-late-join
concurrent-paragraphs,4519,three-user-late-join
insert-async-server-block,4511,three-user-late-join
delete-block,4495,permissions-auth-locks
insert-paragraph,4443,permissions-auth-locks
edit-nested-paragraph,4395,permissions-auth-locks
append-paragraph,4307,session-lifecycle
edit-nested-paragraph,4277,three-user-late-join
edit-table-array-attributes,4226,permissions-auth-locks
edit-table-array-attributes,4156,session-lifecycle
insert-nested-group,4128,session-lifecycle
insert-paragraph,4057,session-lifecycle
edit-title,4032,session-lifecycle
edit-paragraph,4009,session-lifecycle
delete-block,3987,session-lifecycle
concurrent-paragraphs,3974,session-lifecycle
edit-nested-paragraph,3830,session-lifecycle
insert-heading,3787,session-lifecycle
move-block,3691,session-lifecycle
late-join-post-action,3656,three-user-late-join
insert-block-gauntlet-block,3017,block-gauntlet
edit-nested-paragraph,2888,long-session-large-doc
edit-table-array-attributes,2834,long-session-large-doc
insert-heading,2812,long-session-large-doc
insert-async-server-block,2799,long-session-large-doc
insert-nested-group,2732,long-session-large-doc
insert-paragraph,2714,long-session-large-doc
append-paragraph,2707,long-session-large-doc
edit-block-gauntlet-attributes,2687,block-gauntlet
edit-paragraph,2675,long-session-large-doc
move-block,2669,long-session-large-doc
move-block-into-group,2641,long-session-large-doc
concurrent-paragraphs,2611,long-session-large-doc
delete-nested-block,2537,long-session-large-doc
delete-block,2501,long-session-large-doc
edit-paragraph,1130,persistence-no-title
insert-heading,1108,persistence-no-title
insert-paragraph,1078,persistence-no-title
delete-block,1071,persistence-no-title
insert-media-cross-entity-block,1029,media-cross-entity
append-paragraph,1023,persistence-no-title
concurrent-paragraphs,972,persistence-no-title
edit-table-array-attributes,961,persistence-no-title
append-parser-stress-content,953,parser-transform
move-block,941,persistence-no-title
