action,count,profile
insert-async-server-block,44491,async-server-blocks
move-block,7450,async-server-blocks
insert-common-block,7422,async-server-blocks
edit-block-gauntlet-attributes,7319,async-server-blocks
insert-heading,3404,permissions-auth-locks
move-block,3387,permissions-auth-locks
insert-nested-group,3383,permissions-auth-locks
delete-nested-block,3311,permissions-auth-locks
insert-async-server-block,3276,permissions-auth-locks
edit-paragraph,3270,permissions-auth-locks
concurrent-paragraphs,3269,permissions-auth-locks
append-paragraph,3262,permissions-auth-locks
move-block-into-group,3255,permissions-auth-locks
delete-nested-block,3240,three-user-late-join
delete-block,3197,permissions-auth-locks
move-block-into-group,3177,three-user-late-join
insert-paragraph,3141,permissions-auth-locks
insert-nested-group,3134,three-user-late-join
move-block,3120,three-user-late-join
insert-paragraph,3087,three-user-late-join
edit-nested-paragraph,3086,permissions-auth-locks
edit-table-array-attributes,3081,permissions-auth-locks
edit-paragraph,3047,three-user-late-join
delete-block,3042,three-user-late-join
concurrent-paragraphs,3031,three-user-late-join
edit-table-array-attributes,3026,three-user-late-join
insert-heading,3020,three-user-late-join
append-paragraph,2996,three-user-late-join
insert-async-server-block,2996,three-user-late-join
edit-nested-paragraph,2948,three-user-late-join
append-paragraph,2823,session-lifecycle
insert-nested-group,2714,session-lifecycle
edit-table-array-attributes,2674,session-lifecycle
insert-paragraph,2674,session-lifecycle
delete-block,2665,session-lifecycle
edit-title,2650,session-lifecycle
concurrent-paragraphs,2615,session-lifecycle
edit-paragraph,2615,session-lifecycle
edit-nested-paragraph,2591,session-lifecycle
insert-heading,2513,session-lifecycle
move-block,2506,session-lifecycle
late-join-post-action,2396,three-user-late-join
insert-block-gauntlet-block,2246,block-gauntlet
edit-block-gauntlet-attributes,1852,block-gauntlet
insert-paragraph,1601,long-session-large-doc
insert-async-server-block,1593,long-session-large-doc
edit-table-array-attributes,1588,long-session-large-doc
insert-nested-group,1586,long-session-large-doc
move-block,1575,long-session-large-doc
edit-nested-paragraph,1572,long-session-large-doc
edit-paragraph,1571,long-session-large-doc
insert-heading,1567,long-session-large-doc
move-block-into-group,1566,long-session-large-doc
concurrent-paragraphs,1556,long-session-large-doc
append-paragraph,1543,long-session-large-doc
delete-nested-block,1517,long-session-large-doc
delete-block,1501,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,776,parser-transform
reparse-edited-content,622,parser-transform
insert-heading,597,persistence-no-title
edit-paragraph,574,persistence-no-title
insert-paragraph,562,persistence-no-title
delete-block,557,persistence-no-title
append-paragraph,548,persistence-no-title
concurrent-paragraphs,533,persistence-no-title
edit-nested-paragraph,533,block-gauntlet
edit-table-array-attributes,516,persistence-no-title
move-block,515,persistence-no-title
delete-nested-block,495,block-gauntlet
move-block,494,block-gauntlet
move-block-into-group,482,block-gauntlet
ui-type-paragraph,477,real-user-editing
reload-post-action,466,real-user-editing
edit-common-block-attributes,465,block-gauntlet
insert-common-block,459,block-gauntlet
move-block,437,common-blocks
insert-nested-group,434,block-gauntlet
delete-block,402,block-gauntlet
reparse-edited-content,402,block-gauntlet
edit-common-block-attributes,393,common-blocks
insert-block-gauntlet-block,369,common-blocks
insert-common-block,366,common-blocks
ui-format-paragraph,365,real-user-editing
insert-paragraph,358,parser-transform
insert-paragraph,351,common-blocks
