action,count,profile
edit-title,14908,session-lifecycle
append-paragraph,12884,session-lifecycle
concurrent-paragraphs,7941,session-lifecycle
ui-type-paragraph,7480,large-post-three-user-http-lifecycle
rtc-reference-insert-block,7464,rtc-reference-oracle
delete-block,7011,session-lifecycle
ui-type-title,6858,large-post-three-user-http-lifecycle
append-paragraph,6703,persistence-no-title
append-paragraph,6490,large-post-three-user-http-lifecycle
insert-heading,6490,large-post-three-user-http-lifecycle
concurrent-paragraphs,6210,large-post-three-user-http-lifecycle
insert-paragraph,5967,session-lifecycle
edit-paragraph,5615,session-lifecycle
insert-nested-group,5509,session-lifecycle
edit-paragraph,5474,persistence-no-title
post-new-type-title,5353,plain-editor-product-smoke
post-new-type-paragraph,5353,plain-editor-product-smoke
post-new-save-draft-ui,5353,plain-editor-product-smoke
insert-heading,4989,session-lifecycle
insert-heading,4838,persistence-no-title
edit-table-array-attributes,4754,session-lifecycle
edit-nested-paragraph,4675,session-lifecycle
move-block,4063,session-lifecycle
edit-table-array-attributes,3886,persistence-no-title
insert-paragraph,3763,persistence-no-title
concurrent-paragraphs,3674,persistence-no-title
real-world-type-title,3608,real-world-editor-usability
real-world-type-paragraph,3608,real-world-editor-usability
ui-heading-shortcut,3608,real-world-editor-usability
ui-list-indent,3608,real-world-editor-usability
ui-toolbar-format-paragraph,3608,real-world-editor-usability
assert-presence-list,3577,collaboration-ui-signals
append-paragraph,2762,table-stale-snapshot-http
post-new-type-title,2364,real-world-editor-usability
post-new-type-paragraph,2364,real-world-editor-usability
post-new-save-draft-ui,2364,real-world-editor-usability
edit-title,2145,parser-serialization
edit-formatted-paragraph-at-cursor,2105,parser-serialization
delete-nested-block,2091,parser-serialization
reparse-edited-content,2073,parser-serialization
move-block,1873,persistence-no-title
real-world-collaborator-paragraph,1804,real-world-editor-usability
delete-block,1791,persistence-no-title
ui-type-paragraph,1607,collaboration-ui-signals
insert-block-gauntlet-block,1541,parser-serialization
edit-nested-paragraph,1507,parser-serialization
insert-common-block,1483,parser-serialization
