action,count,profile
edit-title,4630,session-lifecycle
append-paragraph,3415,session-lifecycle
concurrent-paragraphs,2647,session-lifecycle
insert-heading,2220,persistence-no-title
append-paragraph,2181,persistence-no-title
insert-async-server-block,1946,async-server-blocks
edit-paragraph,1800,persistence-no-title
concurrent-paragraphs,1755,persistence-no-title
insert-nested-group,1516,session-lifecycle
edit-table-array-attributes,1446,session-lifecycle
edit-nested-paragraph,1438,session-lifecycle
move-block,1432,session-lifecycle
insert-paragraph,1429,session-lifecycle
edit-paragraph,1405,session-lifecycle
delete-block,1378,session-lifecycle
insert-heading,1378,session-lifecycle
insert-block-gauntlet-block,1153,block-gauntlet
insert-paragraph,1066,persistence-no-title
edit-block-gauntlet-attributes,1031,block-gauntlet
delete-block,943,persistence-no-title
edit-table-array-attributes,932,persistence-no-title
append-paragraph,903,table-stale-snapshot-http
move-block,895,persistence-no-title
insert-media-cross-entity-block,768,media-cross-entity
ui-toolbar-format-paragraph,660,real-user-editing
insert-nested-group,556,multi-reload-lifecycle
edit-nested-paragraph,546,multi-reload-lifecycle
move-block,544,async-server-blocks
move-block,542,multi-reload-lifecycle
delete-block,535,multi-reload-lifecycle
append-paragraph,535,multi-reload-lifecycle
insert-common-block,514,async-server-blocks
edit-paragraph,495,multi-reload-lifecycle
insert-async-server-block,493,multi-reload-lifecycle
concurrent-paragraphs,479,multi-reload-lifecycle
delete-nested-block,473,multi-reload-lifecycle
move-block,465,table-stale-snapshot-http
move-block-into-group,458,multi-reload-lifecycle
table-stale-snapshot-html,457,table-stale-snapshot-http
insert-paragraph,456,multi-reload-lifecycle
edit-table-array-attributes,453,multi-reload-lifecycle
edit-block-gauntlet-attributes,452,async-server-blocks
insert-heading,447,multi-reload-lifecycle
move-block,431,large-post-three-user-http-lifecycle
append-paragraph,425,large-post-three-user-http-lifecycle
insert-heading,410,large-post-three-user-http-lifecycle
concurrent-paragraphs,388,large-post-three-user-http-lifecycle
ui-type-paragraph,386,real-user-editing
ui-format-paragraph,386,real-user-editing
ui-type-title,386,real-user-editing
ui-heading-shortcut,386,real-user-editing
reload-post-action,386,real-user-editing
ui-undo-redo-paragraph,386,real-user-editing
move-block,349,permissions-auth-locks
insert-async-server-block,339,permissions-auth-locks
insert-heading,333,permissions-auth-locks
edit-nested-paragraph,325,block-gauntlet
delete-nested-block,319,permissions-auth-locks
concurrent-paragraphs,315,permissions-auth-locks
delete-nested-block,304,block-gauntlet
insert-common-block,304,block-gauntlet
append-paragraph,301,permissions-auth-locks
move-block,298,block-gauntlet
move-block-into-group,295,block-gauntlet
insert-nested-group,287,permissions-auth-locks
edit-common-block-attributes,281,block-gauntlet
edit-table-array-attributes,279,permissions-auth-locks
edit-nested-paragraph,270,permissions-auth-locks
move-block-into-group,260,permissions-auth-locks
insert-paragraph,260,permissions-auth-locks
replace-code-editor-content,256,code-editor-smoke
delete-block,255,permissions-auth-locks
delete-block,248,block-gauntlet
edit-block-gauntlet-attributes,244,media-cross-entity
edit-paragraph,239,permissions-auth-locks
insert-nested-group,234,block-gauntlet
insert-paragraph,229,revision-persistence
reparse-edited-content,227,block-gauntlet
edit-paragraph,215,revision-persistence
move-block,202,revision-persistence
insert-heading,201,revision-persistence
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
append-paragraph,197,revision-persistence
move-block,196,media-cross-entity
concurrent-paragraphs,193,revision-persistence
edit-title,191,revision-persistence
insert-nested-group,191,long-session-large-doc
late-join-post-action,190,large-post-three-user-http-lifecycle
delete-block,186,revision-persistence
move-block,185,long-session-large-doc
