action,count,profile
edit-title,22291,session-lifecycle
append-paragraph,19570,session-lifecycle
concurrent-paragraphs,13612,session-lifecycle
post-new-type-title,11511,plain-editor-product-smoke
post-new-type-paragraph,11511,plain-editor-product-smoke
post-new-save-draft-ui,11511,plain-editor-product-smoke
append-paragraph,10793,persistence-no-title
ui-type-paragraph,9274,large-post-three-user-http-lifecycle
assert-presence-list,9067,collaboration-ui-signals
edit-paragraph,8871,session-lifecycle
edit-paragraph,8760,persistence-no-title
insert-heading,8718,persistence-no-title
delete-block,8661,session-lifecycle
ui-type-title,8652,large-post-three-user-http-lifecycle
insert-heading,8511,session-lifecycle
insert-paragraph,7992,session-lifecycle
append-paragraph,7956,large-post-three-user-http-lifecycle
insert-heading,7956,large-post-three-user-http-lifecycle
concurrent-paragraphs,7514,large-post-three-user-http-lifecycle
rtc-reference-insert-block,7464,rtc-reference-oracle
insert-nested-group,7448,session-lifecycle
concurrent-paragraphs,7066,persistence-no-title
edit-table-array-attributes,6755,session-lifecycle
append-parser-stress-content,6641,parser-transform
edit-nested-paragraph,6241,session-lifecycle
append-paragraph,6148,multi-reload-lifecycle
edit-paragraph,5854,multi-reload-lifecycle
move-block,5718,session-lifecycle
edit-table-array-attributes,5471,persistence-no-title
reload-post-action,5148,real-user-editing
insert-paragraph,5125,persistence-no-title
assert-selection-cursor,5008,collaboration-ui-signals
real-world-type-title,4404,real-world-editor-usability
real-world-type-paragraph,4404,real-world-editor-usability
ui-heading-shortcut,4404,real-world-editor-usability
ui-list-indent,4404,real-world-editor-usability
ui-toolbar-format-paragraph,4404,real-world-editor-usability
reparse-edited-content,4239,parser-transform
ui-format-paragraph,4038,real-user-editing
ui-type-title,4034,real-user-editing
ui-type-paragraph,4033,real-user-editing
ui-undo-redo-paragraph,4025,real-user-editing
ui-heading-shortcut,3813,real-user-editing
ui-type-paragraph,3437,collaboration-ui-signals
delete-block,3397,multi-reload-lifecycle
delete-nested-block,3301,multi-reload-lifecycle
insert-nested-group,3228,multi-reload-lifecycle
edit-nested-paragraph,3212,multi-reload-lifecycle
edit-title,3208,parser-serialization
post-new-type-title,3160,real-world-editor-usability
post-new-type-paragraph,3160,real-world-editor-usability
post-new-save-draft-ui,3160,real-world-editor-usability
append-paragraph,3139,table-stale-snapshot-http
edit-table-array-attributes,3117,multi-reload-lifecycle
move-block,3098,multi-reload-lifecycle
concurrent-paragraphs,3040,multi-reload-lifecycle
move-block,2916,persistence-no-title
edit-formatted-paragraph-at-cursor,2890,parser-serialization
delete-block,2861,persistence-no-title
ui-format-paragraph,2815,collaboration-ui-signals
concurrent-paragraphs,2815,collaboration-ui-signals
insert-async-server-block,2689,multi-reload-lifecycle
reparse-edited-content,2682,parser-serialization
delete-nested-block,2654,parser-serialization
move-block-into-group,2443,multi-reload-lifecycle
insert-paragraph,2431,parser-transform
insert-paragraph,2425,multi-reload-lifecycle
insert-block-gauntlet-block,2422,parser-serialization
edit-paragraph,2409,parser-transform
insert-block-gauntlet-block,2401,block-gauntlet
insert-heading,2382,multi-reload-lifecycle
edit-nested-paragraph,2326,parser-serialization
real-world-collaborator-paragraph,2202,real-world-editor-usability
append-paragraph,2193,collaboration-ui-signals
late-join-post-action,2193,collaboration-ui-signals
ui-undo-redo-paragraph,2193,collaboration-ui-signals
append-parser-stress-content,2161,parser-serialization
insert-heading,2138,parser-transform
move-block,2087,parser-transform
assert-selection-cursor,2008,parser-serialization
edit-table-array-attributes,2007,table-stale-snapshot-http
insert-common-block,1962,parser-serialization
append-paragraph,1957,many-user-lifecycle
delete-block,1951,parser-transform
edit-block-gauntlet-attributes,1815,parser-serialization
insert-nested-group,1780,parser-serialization
late-join-post-action,1760,large-post-three-user-http-lifecycle
delete-block,1677,parser-serialization
concurrent-paragraphs,1600,parser-serialization
side-by-side-admin-focus-shared-paragraph,1580,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1580,real-world-editor-usability
side-by-side-admin-keyboard-selection,1580,real-world-editor-usability
side-by-side-author-keyboard-selection,1580,real-world-editor-usability
side-by-side-admin-type-paragraph,1580,real-world-editor-usability
assert-selection-cursor-smoke,1558,parser-serialization
assert-presence-list,1488,parser-serialization
assert-presence-list,1476,many-user-lifecycle
insert-media-cross-entity-block,1402,media-cross-entity
insert-heading,1396,parser-serialization
insert-paragraph,1358,parser-serialization
edit-paragraph,1272,many-user-lifecycle
move-list-item,1183,parser-serialization
move-block,1167,table-stale-snapshot-http
ui-composition-paragraph,1110,real-user-editing
edit-common-block-attributes,1078,common-blocks
edit-paragraph,1053,parser-serialization
ui-toolbar-format-paragraph,1042,real-user-editing
edit-paragraph,1000,three-user-late-join
concurrent-paragraphs,962,three-user-late-join
append-paragraph,951,three-user-late-join
move-block,942,common-blocks
edit-block-gauntlet-attributes,938,block-gauntlet
move-block,923,long-session-large-doc
move-block-into-group,914,long-session-large-doc
append-paragraph,904,parser-serialization
concurrent-paragraphs,885,table-stale-snapshot-http
insert-common-block,882,common-blocks
insert-paragraph,878,common-blocks
insert-block-gauntlet-block,868,common-blocks
edit-paragraph,864,long-session-large-doc
insert-heading,858,long-session-large-doc
edit-common-block-attributes,857,parser-serialization
ui-cut-copy-paragraph,844,real-user-editing
edit-rich-text-pair-block,831,parser-serialization
insert-async-server-block,822,parser-serialization
delete-block,810,common-blocks
ui-table-cell-edit,808,table-stale-snapshot-http
insert-nested-group,789,long-session-large-doc
delete-block,776,long-session-large-doc
edit-table-array-attributes,765,parser-serialization
move-block,760,parser-serialization
late-join-post-action,753,many-user-lifecycle
edit-nested-paragraph,728,common-blocks
append-paragraph,705,long-session-large-doc
move-block-into-group,704,parser-serialization
move-block-into-group,695,common-blocks
insert-paragraph,693,revision-persistence
edit-nested-paragraph,687,long-session-large-doc
append-paragraph,684,common-blocks
insert-paragraph,683,long-session-large-doc
edit-table-array-attributes,672,long-session-large-doc
edit-block-gauntlet-attributes,665,common-blocks
insert-paragraph,633,three-user-late-join
late-join-post-action,632,three-user-late-join
insert-media-cross-entity-block,627,parser-serialization
insert-async-server-block,624,long-session-large-doc
assert-selection-cursor-smoke,622,collaboration-ui-signals
delete-nested-block,607,long-session-large-doc
concurrent-paragraphs,594,long-session-large-doc
ui-paste-paragraph,555,real-user-editing
ui-link-paragraph,555,real-user-editing
ui-list-indent,555,real-user-editing
ui-table-cell-edit,555,real-user-editing
insert-heading,532,three-user-late-join
append-paragraph,525,revision-persistence
edit-paragraph,521,revision-persistence
edit-title,483,revision-persistence
move-block,469,block-gauntlet
edit-common-block-attributes,469,block-gauntlet
insert-nested-group,469,block-gauntlet
insert-heading,464,revision-persistence
delete-block,456,revision-persistence
concurrent-paragraphs,397,revision-persistence
table-stale-snapshot-html,382,table-stale-snapshot-http
edit-table-array-attributes,372,revision-persistence
move-block,331,revision-persistence
edit-nested-paragraph,301,structure
edit-block-gauntlet-attributes,292,media-cross-entity
edit-paragraph,278,structure
move-block-into-group,257,three-user-late-join
move-block,257,three-user-late-join
append-paragraph,247,structure
insert-async-server-block,244,structure
insert-paragraph,240,structure
delete-nested-block,239,structure
move-block,238,permissions-auth-locks
insert-nested-group,233,permissions-auth-locks
insert-async-server-block,233,permissions-auth-locks
move-block,230,structure
insert-nested-group,219,structure
concurrent-paragraphs,215,structure
insert-heading,214,structure
move-block-into-group,213,structure
concurrent-paragraphs,205,permissions-auth-locks
insert-heading,197,permissions-auth-locks
edit-table-array-attributes,194,structure
delete-block,190,structure
move-block,188,media-cross-entity
move-block-into-group,187,permissions-auth-locks
delete-block,184,three-user-late-join
append-paragraph,180,permissions-auth-locks
insert-paragraph,176,permissions-auth-locks
edit-table-array-attributes,176,three-user-late-join
delete-nested-block,164,three-user-late-join
concurrent-paragraphs,163,many-user-lifecycle
insert-nested-group,161,three-user-late-join
insert-async-server-block,148,three-user-late-join
delete-nested-block,145,permissions-auth-locks
edit-nested-paragraph,143,permissions-auth-locks
edit-paragraph,143,permissions-auth-locks
edit-nested-paragraph,127,three-user-late-join
assert-selection-cursor,109,many-user-lifecycle
ui-type-title,108,many-user-lifecycle
edit-table-array-attributes,104,permissions-auth-locks
move-block,97,many-user-lifecycle
insert-heading,87,many-user-lifecycle
delete-block,86,permissions-auth-locks
edit-table-array-attributes,77,many-user-lifecycle
ui-type-paragraph,69,many-user-lifecycle
assert-selection-cursor-smoke,49,many-user-lifecycle
insert-paragraph,28,full
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
