action,count,profile
insert-async-server-block,49308,async-server-blocks
insert-common-block,8856,async-server-blocks
move-block,8849,async-server-blocks
edit-block-gauntlet-attributes,8673,async-server-blocks
move-block,3879,permissions-auth-locks
insert-heading,3877,permissions-auth-locks
delete-nested-block,3793,three-user-late-join
insert-nested-group,3771,permissions-auth-locks
delete-nested-block,3766,permissions-auth-locks
move-block-into-group,3721,three-user-late-join
insert-async-server-block,3691,permissions-auth-locks
edit-paragraph,3683,permissions-auth-locks
append-paragraph,3680,permissions-auth-locks
move-block-into-group,3679,permissions-auth-locks
concurrent-paragraphs,3665,permissions-auth-locks
insert-nested-group,3646,three-user-late-join
move-block,3636,three-user-late-join
delete-block,3590,three-user-late-join
delete-block,3582,permissions-auth-locks
insert-paragraph,3564,three-user-late-join
edit-paragraph,3555,three-user-late-join
insert-paragraph,3531,permissions-auth-locks
concurrent-paragraphs,3500,three-user-late-join
edit-table-array-attributes,3500,three-user-late-join
edit-nested-paragraph,3493,permissions-auth-locks
append-paragraph,3477,three-user-late-join
insert-heading,3466,three-user-late-join
insert-async-server-block,3455,three-user-late-join
append-paragraph,3428,session-lifecycle
edit-table-array-attributes,3419,permissions-auth-locks
edit-nested-paragraph,3347,three-user-late-join
edit-table-array-attributes,3273,session-lifecycle
insert-nested-group,3273,session-lifecycle
insert-paragraph,3246,session-lifecycle
delete-block,3204,session-lifecycle
edit-title,3197,session-lifecycle
edit-paragraph,3149,session-lifecycle
concurrent-paragraphs,3141,session-lifecycle
edit-nested-paragraph,3091,session-lifecycle
insert-heading,3046,session-lifecycle
move-block,2994,session-lifecycle
late-join-post-action,2785,three-user-late-join
insert-block-gauntlet-block,2780,block-gauntlet
edit-block-gauntlet-attributes,2441,block-gauntlet
edit-table-array-attributes,1899,long-session-large-doc
edit-nested-paragraph,1881,long-session-large-doc
insert-paragraph,1875,long-session-large-doc
insert-async-server-block,1875,long-session-large-doc
insert-nested-group,1862,long-session-large-doc
insert-heading,1859,long-session-large-doc
move-block,1846,long-session-large-doc
edit-paragraph,1841,long-session-large-doc
concurrent-paragraphs,1823,long-session-large-doc
move-block-into-group,1822,long-session-large-doc
append-paragraph,1819,long-session-large-doc
delete-block,1760,long-session-large-doc
delete-nested-block,1758,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,862,parser-transform
reparse-edited-content,689,parser-transform
edit-nested-paragraph,682,block-gauntlet
insert-heading,674,persistence-no-title
reload-post-action,660,real-user-editing
edit-paragraph,650,persistence-no-title
insert-paragraph,631,persistence-no-title
delete-block,630,persistence-no-title
ui-type-paragraph,628,real-user-editing
delete-nested-block,623,block-gauntlet
move-block-into-group,622,block-gauntlet
move-block,612,block-gauntlet
append-paragraph,609,persistence-no-title
insert-common-block,596,block-gauntlet
edit-common-block-attributes,594,block-gauntlet
insert-nested-group,588,block-gauntlet
concurrent-paragraphs,584,persistence-no-title
move-block,580,persistence-no-title
edit-table-array-attributes,572,persistence-no-title
reparse-edited-content,529,block-gauntlet
ui-format-paragraph,522,real-user-editing
delete-block,517,block-gauntlet
ui-heading-shortcut,489,real-user-editing
ui-undo-redo-paragraph,485,real-user-editing
move-block,466,common-blocks
edit-common-block-attributes,420,common-blocks
ui-type-title,416,real-user-editing
insert-block-gauntlet-block,403,common-blocks
insert-common-block,394,common-blocks
insert-paragraph,393,parser-transform
insert-paragraph,382,common-blocks
delete-block,376,common-blocks
move-block-into-group,374,common-blocks
edit-paragraph,364,parser-transform
insert-heading,356,parser-transform
delete-block,315,parser-transform
edit-nested-paragraph,313,common-blocks
edit-block-gauntlet-attributes,311,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
move-block,297,parser-transform
append-paragraph,271,common-blocks
move-block,270,media-cross-entity
ui-composition-paragraph,269,real-user-editing
ui-toolbar-format-paragraph,269,real-user-editing
ui-paste-paragraph,224,real-user-editing
ui-link-paragraph,224,real-user-editing
ui-table-cell-edit,217,real-user-editing
ui-list-indent,184,real-user-editing
ui-cut-copy-paragraph,184,real-user-editing
delete-block,183,revision-persistence
insert-paragraph,179,revision-persistence
edit-paragraph,173,revision-persistence
append-paragraph,172,revision-persistence
edit-title,164,revision-persistence
insert-heading,155,revision-persistence
concurrent-paragraphs,140,revision-persistence
move-block,134,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
edit-table-array-attributes,126,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
insert-nested-group,110,multi-reload-lifecycle
edit-nested-paragraph,110,multi-reload-lifecycle
delete-block,110,multi-reload-lifecycle
insert-heading,105,structure
delete-nested-block,102,structure
move-block,101,multi-reload-lifecycle
append-paragraph,98,structure
concurrent-paragraphs,97,multi-reload-lifecycle
append-paragraph,96,multi-reload-lifecycle
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
move-block,84,structure
delete-nested-block,82,multi-reload-lifecycle
insert-heading,82,multi-reload-lifecycle
move-block-into-group,81,multi-reload-lifecycle
edit-table-array-attributes,80,multi-reload-lifecycle
insert-paragraph,80,parser-serialization
move-block,79,parser-serialization
delete-block,78,structure
edit-paragraph,76,multi-reload-lifecycle
insert-paragraph,74,multi-reload-lifecycle
edit-rich-text-pair-block,72,parser-serialization
append-paragraph,71,parser-serialization
insert-async-server-block,65,multi-reload-lifecycle
insert-common-block,64,parser-serialization
edit-title,62,parser-serialization
insert-heading,61,parser-serialization
edit-block-gauntlet-attributes,60,parser-serialization
delete-nested-block,57,parser-serialization
edit-table-array-attributes,56,parser-serialization
insert-async-server-block,56,parser-serialization
insert-block-gauntlet-block,55,parser-serialization
delete-block,55,parser-serialization
edit-nested-paragraph,53,parser-serialization
insert-nested-group,52,parser-serialization
reparse-edited-content,49,parser-serialization
edit-formatted-paragraph-at-cursor,49,parser-serialization
edit-common-block-attributes,49,parser-serialization
edit-paragraph,49,parser-serialization
insert-media-cross-entity-block,47,parser-serialization
move-block-into-group,45,parser-serialization
concurrent-paragraphs,44,parser-serialization
append-parser-stress-content,43,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
