action,count,profile
insert-async-server-block,65210,async-server-blocks
move-block,13819,async-server-blocks
insert-common-block,13748,async-server-blocks
edit-block-gauntlet-attributes,13353,async-server-blocks
delete-nested-block,5283,three-user-late-join
move-block-into-group,5257,three-user-late-join
move-block,5189,permissions-auth-locks
insert-heading,5135,permissions-auth-locks
insert-nested-group,5122,three-user-late-join
move-block,5074,three-user-late-join
delete-block,5037,three-user-late-join
edit-paragraph,5009,three-user-late-join
insert-paragraph,4945,three-user-late-join
delete-nested-block,4934,permissions-auth-locks
insert-nested-group,4906,permissions-auth-locks
insert-heading,4880,three-user-late-join
edit-table-array-attributes,4849,three-user-late-join
append-paragraph,4831,permissions-auth-locks
append-paragraph,4823,three-user-late-join
edit-paragraph,4806,permissions-auth-locks
insert-async-server-block,4795,three-user-late-join
concurrent-paragraphs,4791,three-user-late-join
insert-async-server-block,4788,permissions-auth-locks
concurrent-paragraphs,4780,permissions-auth-locks
move-block-into-group,4750,permissions-auth-locks
delete-block,4672,permissions-auth-locks
insert-paragraph,4604,permissions-auth-locks
edit-nested-paragraph,4578,permissions-auth-locks
edit-nested-paragraph,4523,three-user-late-join
append-paragraph,4442,session-lifecycle
edit-table-array-attributes,4381,permissions-auth-locks
edit-table-array-attributes,4294,session-lifecycle
insert-nested-group,4268,session-lifecycle
insert-paragraph,4180,session-lifecycle
edit-title,4164,session-lifecycle
edit-paragraph,4157,session-lifecycle
concurrent-paragraphs,4112,session-lifecycle
delete-block,4102,session-lifecycle
edit-nested-paragraph,3939,session-lifecycle
insert-heading,3916,session-lifecycle
late-join-post-action,3889,three-user-late-join
move-block,3792,session-lifecycle
insert-block-gauntlet-block,3106,block-gauntlet
edit-nested-paragraph,3051,long-session-large-doc
edit-table-array-attributes,2989,long-session-large-doc
insert-heading,2982,long-session-large-doc
insert-async-server-block,2944,long-session-large-doc
insert-nested-group,2858,long-session-large-doc
insert-paragraph,2843,long-session-large-doc
append-paragraph,2835,long-session-large-doc
edit-paragraph,2806,long-session-large-doc
move-block,2796,long-session-large-doc
edit-block-gauntlet-attributes,2763,block-gauntlet
move-block-into-group,2760,long-session-large-doc
concurrent-paragraphs,2715,long-session-large-doc
delete-nested-block,2658,long-session-large-doc
delete-block,2611,long-session-large-doc
edit-paragraph,1310,persistence-no-title
insert-heading,1270,persistence-no-title
insert-paragraph,1247,persistence-no-title
delete-block,1231,persistence-no-title
append-paragraph,1172,persistence-no-title
edit-table-array-attributes,1096,persistence-no-title
concurrent-paragraphs,1089,persistence-no-title
move-block,1063,persistence-no-title
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,1014,parser-transform
reload-post-action,950,real-user-editing
ui-type-paragraph,858,real-user-editing
reparse-edited-content,842,parser-transform
ui-format-paragraph,782,real-user-editing
edit-nested-paragraph,777,block-gauntlet
ui-heading-shortcut,735,real-user-editing
ui-undo-redo-paragraph,731,real-user-editing
move-block-into-group,714,block-gauntlet
move-block,711,block-gauntlet
delete-nested-block,701,block-gauntlet
insert-nested-group,688,block-gauntlet
edit-common-block-attributes,681,block-gauntlet
insert-common-block,677,block-gauntlet
ui-type-title,662,real-user-editing
reparse-edited-content,596,block-gauntlet
delete-block,580,block-gauntlet
move-block,558,common-blocks
edit-common-block-attributes,517,common-blocks
insert-block-gauntlet-block,491,common-blocks
insert-common-block,484,common-blocks
insert-paragraph,471,common-blocks
insert-paragraph,458,parser-transform
delete-block,457,common-blocks
move-block-into-group,454,common-blocks
edit-paragraph,442,parser-transform
insert-heading,420,parser-transform
move-block,405,parser-transform
edit-block-gauntlet-attributes,399,common-blocks
delete-block,379,parser-transform
edit-nested-paragraph,377,common-blocks
append-paragraph,332,common-blocks
ui-composition-paragraph,313,real-user-editing
ui-toolbar-format-paragraph,313,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
