action,count,profile
ui-type-paragraph,4438,large-post-three-user-http-lifecycle
ui-type-title,4118,large-post-three-user-http-lifecycle
edit-title,4098,session-lifecycle
append-paragraph,4022,large-post-three-user-http-lifecycle
insert-heading,4022,large-post-three-user-http-lifecycle
rtc-reference-insert-block,3840,rtc-reference-oracle
concurrent-paragraphs,3704,large-post-three-user-http-lifecycle
post-new-type-title,3632,plain-editor-product-smoke
post-new-type-paragraph,3632,plain-editor-product-smoke
post-new-save-draft-ui,3632,plain-editor-product-smoke
append-paragraph,2735,session-lifecycle
append-paragraph,2385,persistence-no-title
edit-paragraph,1781,persistence-no-title
concurrent-paragraphs,1723,session-lifecycle
assert-presence-list,1577,collaboration-ui-signals
insert-heading,1473,persistence-no-title
insert-paragraph,1312,session-lifecycle
real-world-type-title,1292,real-world-editor-usability
real-world-type-paragraph,1292,real-world-editor-usability
ui-heading-shortcut,1292,real-world-editor-usability
ui-list-indent,1292,real-world-editor-usability
ui-toolbar-format-paragraph,1292,real-world-editor-usability
edit-paragraph,998,session-lifecycle
insert-heading,995,session-lifecycle
edit-table-array-attributes,982,session-lifecycle
edit-formatted-paragraph-at-cursor,961,parser-serialization
reparse-edited-content,961,parser-serialization
delete-nested-block,961,parser-serialization
edit-title,961,parser-serialization
insert-paragraph,935,persistence-no-title
edit-table-array-attributes,923,persistence-no-title
concurrent-paragraphs,868,persistence-no-title
ui-type-paragraph,739,collaboration-ui-signals
late-join-post-action,734,large-post-three-user-http-lifecycle
delete-block,664,session-lifecycle
insert-nested-group,662,session-lifecycle
post-new-type-title,652,real-world-editor-usability
post-new-type-paragraph,652,real-world-editor-usability
post-new-save-draft-ui,652,real-world-editor-usability
real-world-collaborator-paragraph,646,real-world-editor-usability
assert-selection-cursor,643,parser-serialization
insert-common-block,641,parser-serialization
insert-block-gauntlet-block,641,parser-serialization
edit-nested-paragraph,640,parser-serialization
append-parser-stress-content,640,parser-serialization
assert-selection-cursor,518,collaboration-ui-signals
ui-format-paragraph,419,collaboration-ui-signals
concurrent-paragraphs,419,collaboration-ui-signals
move-block,333,session-lifecycle
edit-nested-paragraph,332,session-lifecycle
side-by-side-admin-focus-shared-paragraph,326,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,326,real-world-editor-usability
side-by-side-admin-keyboard-selection,326,real-world-editor-usability
side-by-side-author-keyboard-selection,326,real-world-editor-usability
side-by-side-admin-type-paragraph,326,real-world-editor-usability
edit-block-gauntlet-attributes,324,parser-serialization
assert-presence-list,323,parser-serialization
concurrent-paragraphs,322,parser-serialization
assert-selection-cursor-smoke,321,parser-serialization
insert-paragraph,321,parser-serialization
delete-block,321,parser-serialization
insert-nested-group,321,parser-serialization
assert-selection-cursor-smoke,320,collaboration-ui-signals
insert-heading,320,parser-serialization
append-paragraph,99,collaboration-ui-signals
late-join-post-action,99,collaboration-ui-signals
ui-undo-redo-paragraph,99,collaboration-ui-signals
insert-paragraph,28,full
assert-presence-list,20,many-user-lifecycle
edit-nested-paragraph,20,multi-reload-lifecycle
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
append-paragraph,16,many-user-lifecycle
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
move-block,16,multi-reload-lifecycle
move-block,15,persistence-no-title
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-paragraph,12,many-user-lifecycle
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
edit-table-array-attributes,12,table-stale-snapshot-http
insert-media-cross-entity-block,12,media-cross-entity
insert-paragraph,12,long-session-large-doc
reparse-edited-content,11,full
edit-table-array-attributes,11,multi-reload-lifecycle
move-block,11,long-session-large-doc
delete-nested-block,10,multi-reload-lifecycle
insert-nested-group,10,long-session-large-doc
insert-heading,10,long-session-large-doc
delete-nested-block,9,full
delete-block,9,multi-reload-lifecycle
delete-block,8,persistence-no-title
append-paragraph,8,full
insert-block-gauntlet-block,8,full
concurrent-paragraphs,8,table-stale-snapshot-http
insert-paragraph,8,multi-reload-lifecycle
insert-nested-group,8,multi-reload-lifecycle
append-paragraph,8,multi-reload-lifecycle
move-block-into-group,8,long-session-large-doc
delete-block,8,long-session-large-doc
