action,count,profile
insert-async-server-block,867,async-server-blocks
edit-title,781,session-lifecycle
insert-heading,547,persistence-no-title
append-paragraph,523,session-lifecycle
append-paragraph,519,persistence-no-title
insert-media-cross-entity-block,485,media-cross-entity
edit-paragraph,466,persistence-no-title
concurrent-paragraphs,418,persistence-no-title
concurrent-paragraphs,417,session-lifecycle
insert-paragraph,275,persistence-no-title
move-block,242,async-server-blocks
delete-block,231,persistence-no-title
edit-table-array-attributes,226,persistence-no-title
move-block,212,persistence-no-title
insert-common-block,209,async-server-blocks
insert-block-gauntlet-block,209,block-gauntlet
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
edit-block-gauntlet-attributes,194,block-gauntlet
ui-toolbar-format-paragraph,192,real-user-editing
insert-nested-group,191,long-session-large-doc
edit-block-gauntlet-attributes,190,async-server-blocks
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
edit-paragraph,171,session-lifecycle
concurrent-paragraphs,169,long-session-large-doc
edit-nested-paragraph,161,session-lifecycle
delete-nested-block,155,long-session-large-doc
delete-block,153,session-lifecycle
edit-block-gauntlet-attributes,144,media-cross-entity
insert-paragraph,142,session-lifecycle
edit-table-array-attributes,139,session-lifecycle
insert-heading,136,session-lifecycle
ui-type-paragraph,132,large-post-three-user-http-lifecycle
move-block,132,session-lifecycle
move-block,129,large-post-three-user-http-lifecycle
move-block,129,media-cross-entity
insert-nested-group,123,session-lifecycle
ui-type-title,121,large-post-three-user-http-lifecycle
append-paragraph,109,large-post-three-user-http-lifecycle
insert-heading,109,large-post-three-user-http-lifecycle
insert-async-server-block,108,permissions-auth-locks
insert-heading,99,permissions-auth-locks
delete-nested-block,99,permissions-auth-locks
move-block,98,permissions-auth-locks
concurrent-paragraphs,96,large-post-three-user-http-lifecycle
concurrent-paragraphs,95,permissions-auth-locks
append-paragraph,88,permissions-auth-locks
insert-nested-group,86,permissions-auth-locks
edit-table-array-attributes,83,permissions-auth-locks
append-parser-stress-content,80,parser-transform
insert-paragraph,77,permissions-auth-locks
move-block-into-group,76,permissions-auth-locks
edit-nested-paragraph,75,permissions-auth-locks
edit-paragraph,70,permissions-auth-locks
delete-block,68,permissions-auth-locks
reparse-edited-content,64,parser-transform
insert-common-block,64,block-gauntlet
move-block-into-group,62,block-gauntlet
delete-nested-block,62,block-gauntlet
edit-common-block-attributes,62,block-gauntlet
edit-nested-paragraph,61,block-gauntlet
insert-paragraph,57,parser-transform
move-block,51,block-gauntlet
insert-nested-group,50,block-gauntlet
delete-block,46,block-gauntlet
move-block,44,common-blocks
concurrent-paragraphs,43,three-user-late-join
edit-paragraph,39,three-user-late-join
append-paragraph,39,three-user-late-join
delete-block,39,three-user-late-join
edit-paragraph,39,parser-transform
reparse-edited-content,39,block-gauntlet
late-join-post-action,36,large-post-three-user-http-lifecycle
move-block-into-group,36,three-user-late-join
move-block,35,three-user-late-join
insert-nested-group,34,three-user-late-join
edit-nested-paragraph,34,three-user-late-join
insert-heading,33,parser-transform
edit-table-array-attributes,32,three-user-late-join
insert-paragraph,32,three-user-late-join
delete-nested-block,31,three-user-late-join
append-paragraph,31,many-user-lifecycle
insert-paragraph,31,common-blocks
edit-common-block-attributes,29,common-blocks
insert-common-block,29,common-blocks
insert-heading,28,three-user-late-join
insert-async-server-block,28,three-user-late-join
insert-block-gauntlet-block,27,common-blocks
late-join-post-action,25,three-user-late-join
delete-block,25,parser-transform
move-block-into-group,24,common-blocks
move-block,22,parser-transform
edit-block-gauntlet-attributes,22,common-blocks
delete-block,21,common-blocks
insert-paragraph,18,full
late-join-post-action,17,many-user-lifecycle
edit-paragraph,17,many-user-lifecycle
insert-heading,17,many-user-lifecycle
move-block,17,many-user-lifecycle
edit-table-array-attributes,17,many-user-lifecycle
ui-type-paragraph,17,many-user-lifecycle
edit-nested-paragraph,17,common-blocks
ui-type-title,14,many-user-lifecycle
edit-rich-text-pair-block,13,full
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
edit-nested-paragraph,12,multi-reload-lifecycle
move-block-into-group,11,full
insert-common-block,10,full
edit-paragraph,10,full
concurrent-paragraphs,10,multi-reload-lifecycle
move-block,10,multi-reload-lifecycle
delete-nested-block,10,multi-reload-lifecycle
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
append-paragraph,9,revision-persistence
insert-heading,9,revision-persistence
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,revision-persistence
insert-heading,8,multi-reload-lifecycle
delete-block,8,multi-reload-lifecycle
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
insert-nested-group,7,multi-reload-lifecycle
edit-common-block-attributes,6,full
delete-nested-block,6,full
move-block,6,revision-persistence
edit-table-array-attributes,6,revision-persistence
insert-paragraph,6,revision-persistence
move-block-into-group,6,multi-reload-lifecycle
append-paragraph,6,multi-reload-lifecycle
append-paragraph,6,common-blocks
move-block,5,full
insert-block-gauntlet-block,5,full
edit-title,5,revision-persistence
edit-paragraph,5,revision-persistence
insert-paragraph,5,multi-reload-lifecycle
edit-table-array-attributes,5,multi-reload-lifecycle
edit-paragraph,5,multi-reload-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
delete-block,4,revision-persistence
insert-async-server-block,4,multi-reload-lifecycle
ui-type-paragraph,3,real-user-editing
ui-format-paragraph,3,real-user-editing
ui-type-title,3,real-user-editing
ui-heading-shortcut,3,real-user-editing
reload-post-action,3,real-user-editing
ui-undo-redo-paragraph,3,real-user-editing
