action,count,profile
insert-async-server-block,43979,async-server-blocks
move-block,7294,async-server-blocks
insert-common-block,7245,async-server-blocks
edit-block-gauntlet-attributes,7168,async-server-blocks
insert-heading,3404,permissions-auth-locks
move-block,3387,permissions-auth-locks
insert-nested-group,3383,permissions-auth-locks
delete-nested-block,3311,permissions-auth-locks
insert-async-server-block,3276,permissions-auth-locks
edit-paragraph,3270,permissions-auth-locks
concurrent-paragraphs,3269,permissions-auth-locks
append-paragraph,3262,permissions-auth-locks
move-block-into-group,3255,permissions-auth-locks
delete-nested-block,3240,three-user-late-join
delete-block,3197,permissions-auth-locks
move-block-into-group,3177,three-user-late-join
insert-paragraph,3141,permissions-auth-locks
insert-nested-group,3134,three-user-late-join
move-block,3120,three-user-late-join
insert-paragraph,3087,three-user-late-join
edit-nested-paragraph,3086,permissions-auth-locks
edit-table-array-attributes,3081,permissions-auth-locks
edit-paragraph,3047,three-user-late-join
delete-block,3042,three-user-late-join
concurrent-paragraphs,3031,three-user-late-join
edit-table-array-attributes,3026,three-user-late-join
insert-heading,3020,three-user-late-join
append-paragraph,2996,three-user-late-join
insert-async-server-block,2996,three-user-late-join
edit-nested-paragraph,2948,three-user-late-join
append-paragraph,2725,session-lifecycle
insert-nested-group,2618,session-lifecycle
edit-table-array-attributes,2594,session-lifecycle
insert-paragraph,2581,session-lifecycle
delete-block,2557,session-lifecycle
edit-title,2553,session-lifecycle
edit-paragraph,2530,session-lifecycle
concurrent-paragraphs,2528,session-lifecycle
edit-nested-paragraph,2495,session-lifecycle
insert-heading,2425,session-lifecycle
move-block,2402,session-lifecycle
late-join-post-action,2396,three-user-late-join
insert-block-gauntlet-block,1944,block-gauntlet
insert-paragraph,1601,long-session-large-doc
insert-async-server-block,1593,long-session-large-doc
edit-table-array-attributes,1588,long-session-large-doc
insert-nested-group,1586,long-session-large-doc
move-block,1575,long-session-large-doc
edit-nested-paragraph,1572,long-session-large-doc
edit-paragraph,1571,long-session-large-doc
insert-heading,1567,long-session-large-doc
move-block-into-group,1566,long-session-large-doc
concurrent-paragraphs,1556,long-session-large-doc
append-paragraph,1543,long-session-large-doc
edit-block-gauntlet-attributes,1533,block-gauntlet
delete-nested-block,1517,long-session-large-doc
delete-block,1501,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,752,parser-transform
reparse-edited-content,596,parser-transform
insert-heading,591,persistence-no-title
edit-paragraph,570,persistence-no-title
insert-paragraph,557,persistence-no-title
delete-block,551,persistence-no-title
append-paragraph,545,persistence-no-title
concurrent-paragraphs,529,persistence-no-title
edit-table-array-attributes,513,persistence-no-title
move-block,510,persistence-no-title
edit-nested-paragraph,439,block-gauntlet
delete-nested-block,418,block-gauntlet
move-block,405,common-blocks
move-block,401,block-gauntlet
ui-type-paragraph,399,real-user-editing
move-block-into-group,397,block-gauntlet
reload-post-action,388,real-user-editing
edit-common-block-attributes,387,block-gauntlet
insert-common-block,380,block-gauntlet
edit-common-block-attributes,352,common-blocks
insert-paragraph,351,parser-transform
insert-nested-group,344,block-gauntlet
delete-block,338,block-gauntlet
reparse-edited-content,333,block-gauntlet
insert-common-block,329,common-blocks
insert-block-gauntlet-block,327,common-blocks
edit-paragraph,327,parser-transform
insert-paragraph,323,common-blocks
delete-block,313,common-blocks
insert-heading,309,parser-transform
move-block-into-group,307,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
ui-format-paragraph,287,real-user-editing
move-block,270,media-cross-entity
delete-block,265,parser-transform
ui-heading-shortcut,260,real-user-editing
edit-nested-paragraph,257,common-blocks
edit-block-gauntlet-attributes,257,common-blocks
move-block,246,parser-transform
ui-undo-redo-paragraph,236,real-user-editing
append-paragraph,230,common-blocks
ui-composition-paragraph,227,real-user-editing
ui-toolbar-format-paragraph,227,real-user-editing
ui-table-cell-edit,196,real-user-editing
ui-type-title,185,real-user-editing
ui-paste-paragraph,182,real-user-editing
ui-link-paragraph,182,real-user-editing
ui-list-indent,142,real-user-editing
ui-cut-copy-paragraph,142,real-user-editing
delete-block,141,revision-persistence
insert-paragraph,135,revision-persistence
edit-paragraph,132,revision-persistence
edit-title,128,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-heading,123,revision-persistence
append-paragraph,123,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
insert-heading,105,structure
concurrent-paragraphs,102,revision-persistence
delete-nested-block,102,structure
edit-nested-paragraph,101,multi-reload-lifecycle
delete-block,98,multi-reload-lifecycle
append-paragraph,98,structure
edit-table-array-attributes,96,revision-persistence
move-block,96,revision-persistence
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
move-block,84,multi-reload-lifecycle
move-block,84,structure
insert-nested-group,82,multi-reload-lifecycle
concurrent-paragraphs,82,multi-reload-lifecycle
append-paragraph,78,multi-reload-lifecycle
delete-block,78,structure
move-block-into-group,69,multi-reload-lifecycle
delete-nested-block,66,multi-reload-lifecycle
edit-table-array-attributes,65,multi-reload-lifecycle
insert-heading,65,multi-reload-lifecycle
edit-paragraph,64,multi-reload-lifecycle
insert-paragraph,58,multi-reload-lifecycle
insert-async-server-block,48,multi-reload-lifecycle
insert-paragraph,48,parser-serialization
edit-block-gauntlet-attributes,45,parser-serialization
move-block,45,parser-serialization
insert-heading,41,parser-serialization
insert-common-block,37,parser-serialization
edit-rich-text-pair-block,35,parser-serialization
append-paragraph,34,parser-serialization
insert-block-gauntlet-block,33,parser-serialization
edit-title,33,parser-serialization
delete-block,33,parser-serialization
delete-nested-block,31,parser-serialization
reparse-edited-content,27,parser-serialization
edit-formatted-paragraph-at-cursor,27,parser-serialization
insert-async-server-block,27,parser-serialization
edit-nested-paragraph,26,parser-serialization
insert-nested-group,25,parser-serialization
move-block-into-group,24,parser-serialization
edit-common-block-attributes,24,parser-serialization
edit-table-array-attributes,23,parser-serialization
edit-paragraph,23,parser-serialization
concurrent-paragraphs,23,parser-serialization
append-parser-stress-content,23,parser-serialization
insert-media-cross-entity-block,21,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
