action,count,profile
edit-title,21673,session-lifecycle
append-paragraph,19156,session-lifecycle
concurrent-paragraphs,13323,session-lifecycle
post-new-type-title,10990,plain-editor-product-smoke
post-new-type-paragraph,10990,plain-editor-product-smoke
post-new-save-draft-ui,10990,plain-editor-product-smoke
append-paragraph,10425,persistence-no-title
ui-type-paragraph,8837,large-post-three-user-http-lifecycle
edit-paragraph,8801,session-lifecycle
assert-presence-list,8653,collaboration-ui-signals
delete-block,8615,session-lifecycle
edit-paragraph,8446,persistence-no-title
insert-heading,8420,session-lifecycle
insert-heading,8396,persistence-no-title
ui-type-title,8215,large-post-three-user-http-lifecycle
insert-paragraph,7918,session-lifecycle
append-paragraph,7618,large-post-three-user-http-lifecycle
insert-heading,7618,large-post-three-user-http-lifecycle
rtc-reference-insert-block,7464,rtc-reference-oracle
insert-nested-group,7386,session-lifecycle
concurrent-paragraphs,7204,large-post-three-user-http-lifecycle
concurrent-paragraphs,6763,persistence-no-title
edit-table-array-attributes,6697,session-lifecycle
edit-nested-paragraph,6198,session-lifecycle
append-parser-stress-content,5958,parser-transform
move-block,5681,session-lifecycle
append-paragraph,5641,multi-reload-lifecycle
edit-paragraph,5365,multi-reload-lifecycle
edit-table-array-attributes,5286,persistence-no-title
insert-paragraph,4954,persistence-no-title
assert-selection-cursor,4732,collaboration-ui-signals
real-world-type-title,4300,real-world-editor-usability
real-world-type-paragraph,4300,real-world-editor-usability
ui-heading-shortcut,4300,real-world-editor-usability
ui-list-indent,4300,real-world-editor-usability
ui-toolbar-format-paragraph,4300,real-world-editor-usability
reload-post-action,4271,real-user-editing
reparse-edited-content,3778,parser-transform
ui-format-paragraph,3309,real-user-editing
ui-type-paragraph,3307,real-user-editing
ui-type-title,3305,real-user-editing
ui-type-paragraph,3299,collaboration-ui-signals
ui-undo-redo-paragraph,3299,real-user-editing
delete-block,3172,multi-reload-lifecycle
edit-title,3114,parser-serialization
append-paragraph,3102,table-stale-snapshot-http
ui-heading-shortcut,3084,real-user-editing
delete-nested-block,3082,multi-reload-lifecycle
post-new-type-title,3056,real-world-editor-usability
post-new-type-paragraph,3056,real-world-editor-usability
post-new-save-draft-ui,3056,real-world-editor-usability
edit-nested-paragraph,3021,multi-reload-lifecycle
insert-nested-group,3015,multi-reload-lifecycle
move-block,2935,multi-reload-lifecycle
edit-table-array-attributes,2905,multi-reload-lifecycle
concurrent-paragraphs,2853,multi-reload-lifecycle
edit-formatted-paragraph-at-cursor,2831,parser-serialization
move-block,2790,persistence-no-title
delete-block,2736,persistence-no-title
ui-format-paragraph,2677,collaboration-ui-signals
concurrent-paragraphs,2677,collaboration-ui-signals
reparse-edited-content,2638,parser-serialization
delete-nested-block,2615,parser-serialization
insert-async-server-block,2517,multi-reload-lifecycle
insert-block-gauntlet-block,2358,parser-serialization
insert-block-gauntlet-block,2317,block-gauntlet
move-block-into-group,2306,multi-reload-lifecycle
edit-nested-paragraph,2270,parser-serialization
insert-paragraph,2264,multi-reload-lifecycle
insert-heading,2234,multi-reload-lifecycle
insert-paragraph,2177,parser-transform
edit-paragraph,2152,parser-transform
real-world-collaborator-paragraph,2150,real-world-editor-usability
append-parser-stress-content,2098,parser-serialization
append-paragraph,2055,collaboration-ui-signals
late-join-post-action,2055,collaboration-ui-signals
ui-undo-redo-paragraph,2055,collaboration-ui-signals
assert-selection-cursor,1971,parser-serialization
insert-common-block,1941,parser-serialization
edit-table-array-attributes,1926,table-stale-snapshot-http
insert-heading,1926,parser-transform
move-block,1867,parser-transform
delete-block,1750,parser-transform
edit-block-gauntlet-attributes,1747,parser-serialization
insert-nested-group,1708,parser-serialization
delete-block,1636,parser-serialization
late-join-post-action,1633,large-post-three-user-http-lifecycle
append-paragraph,1589,many-user-lifecycle
concurrent-paragraphs,1555,parser-serialization
side-by-side-admin-focus-shared-paragraph,1528,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1528,real-world-editor-usability
side-by-side-admin-keyboard-selection,1528,real-world-editor-usability
side-by-side-author-keyboard-selection,1528,real-world-editor-usability
side-by-side-admin-type-paragraph,1528,real-world-editor-usability
assert-selection-cursor-smoke,1513,parser-serialization
assert-presence-list,1453,parser-serialization
insert-heading,1366,parser-serialization
insert-paragraph,1321,parser-serialization
assert-presence-list,1251,many-user-lifecycle
insert-media-cross-entity-block,1222,media-cross-entity
move-block,1138,table-stale-snapshot-http
move-list-item,1111,parser-serialization
edit-common-block-attributes,1061,common-blocks
edit-paragraph,1047,many-user-lifecycle
edit-paragraph,986,parser-serialization
ui-composition-paragraph,962,real-user-editing
move-block,925,common-blocks
edit-block-gauntlet-attributes,910,block-gauntlet
ui-toolbar-format-paragraph,894,real-user-editing
move-block,878,long-session-large-doc
move-block-into-group,868,long-session-large-doc
insert-common-block,867,common-blocks
insert-block-gauntlet-block,860,common-blocks
insert-paragraph,860,common-blocks
append-paragraph,858,parser-serialization
concurrent-paragraphs,834,table-stale-snapshot-http
edit-common-block-attributes,833,parser-serialization
edit-paragraph,818,long-session-large-doc
insert-heading,810,long-session-large-doc
delete-block,804,common-blocks
edit-rich-text-pair-block,802,parser-serialization
insert-async-server-block,788,parser-serialization
ui-cut-copy-paragraph,770,real-user-editing
ui-table-cell-edit,762,table-stale-snapshot-http
insert-nested-group,749,long-session-large-doc
move-block,736,parser-serialization
delete-block,736,long-session-large-doc
edit-table-array-attributes,733,parser-serialization
edit-nested-paragraph,718,common-blocks
move-block-into-group,686,parser-serialization
move-block-into-group,686,common-blocks
append-paragraph,673,common-blocks
insert-paragraph,671,revision-persistence
append-paragraph,671,long-session-large-doc
edit-block-gauntlet-attributes,656,common-blocks
edit-nested-paragraph,655,long-session-large-doc
insert-paragraph,646,long-session-large-doc
edit-table-array-attributes,640,long-session-large-doc
