action,count,profile
rtc-reference-insert-block,18718,rtc-reference-oracle
append-paragraph,4525,persistence-no-title
insert-heading,3926,persistence-no-title
edit-paragraph,3808,persistence-no-title
edit-title,3701,session-lifecycle
insert-paragraph,3509,persistence-no-title
ui-type-paragraph,3412,large-post-three-user-http-lifecycle
rtc-reference-update-text,3352,rtc-reference-oracle
append-paragraph,3328,session-lifecycle
edit-table-array-attributes,3306,persistence-no-title
insert-paragraph,3258,session-lifecycle
concurrent-paragraphs,3154,persistence-no-title
ui-type-title,3023,large-post-three-user-http-lifecycle
insert-heading,2961,session-lifecycle
append-paragraph,2923,large-post-three-user-http-lifecycle
insert-heading,2923,large-post-three-user-http-lifecycle
concurrent-paragraphs,2923,large-post-three-user-http-lifecycle
edit-paragraph,2876,session-lifecycle
edit-table-array-attributes,2862,session-lifecycle
delete-block,2773,persistence-no-title
move-block,2665,persistence-no-title
concurrent-paragraphs,2656,session-lifecycle
insert-nested-group,2626,session-lifecycle
delete-block,2611,session-lifecycle
rtc-reference-set-title,2408,rtc-reference-oracle
rtc-reference-move-block,2364,rtc-reference-oracle
rtc-reference-delete-block,2362,rtc-reference-oracle
move-block,2239,session-lifecycle
edit-nested-paragraph,2210,session-lifecycle
assert-presence-list,1920,collaboration-ui-signals
edit-title,1405,parser-serialization
edit-formatted-paragraph-at-cursor,1391,parser-serialization
reparse-edited-content,1380,parser-serialization
delete-nested-block,1357,parser-serialization
delete-block,1211,multi-reload-lifecycle
append-paragraph,1169,multi-reload-lifecycle
insert-nested-group,1157,multi-reload-lifecycle
delete-nested-block,1129,multi-reload-lifecycle
concurrent-paragraphs,1120,multi-reload-lifecycle
edit-table-array-attributes,1112,multi-reload-lifecycle
move-block,1107,multi-reload-lifecycle
edit-nested-paragraph,1099,multi-reload-lifecycle
insert-block-gauntlet-block,1090,parser-serialization
edit-nested-paragraph,1070,parser-serialization
insert-paragraph,1064,multi-reload-lifecycle
insert-async-server-block,1056,multi-reload-lifecycle
insert-common-block,1054,parser-serialization
edit-paragraph,1053,multi-reload-lifecycle
assert-selection-cursor,1048,parser-serialization
move-block-into-group,1038,multi-reload-lifecycle
append-parser-stress-content,1022,parser-serialization
insert-heading,1013,multi-reload-lifecycle
ui-type-paragraph,864,collaboration-ui-signals
edit-block-gauntlet-attributes,744,parser-serialization
assert-selection-cursor-smoke,728,parser-serialization
insert-nested-group,723,parser-serialization
assert-selection-cursor,720,collaboration-ui-signals
insert-heading,716,parser-serialization
insert-paragraph,716,parser-serialization
delete-block,710,parser-serialization
assert-presence-list,702,parser-serialization
concurrent-paragraphs,694,parser-serialization
ui-format-paragraph,528,collaboration-ui-signals
concurrent-paragraphs,528,collaboration-ui-signals
late-join-post-action,489,large-post-three-user-http-lifecycle
move-block,411,parser-serialization
edit-rich-text-pair-block,399,parser-serialization
edit-common-block-attributes,399,parser-serialization
move-list-item,376,parser-serialization
move-block-into-group,375,parser-serialization
insert-media-cross-entity-block,357,parser-serialization
append-paragraph,355,parser-serialization
assert-selection-cursor-smoke,336,collaboration-ui-signals
edit-table-array-attributes,332,parser-serialization
edit-paragraph,331,parser-serialization
insert-async-server-block,329,parser-serialization
edit-table-array-attributes,257,table-stale-snapshot-http
append-paragraph,192,collaboration-ui-signals
late-join-post-action,192,collaboration-ui-signals
ui-undo-redo-paragraph,192,collaboration-ui-signals
ui-table-cell-edit,183,table-stale-snapshot-http
append-paragraph,148,table-stale-snapshot-http
move-block,136,table-stale-snapshot-http
concurrent-paragraphs,135,table-stale-snapshot-http
table-stale-snapshot-html,107,table-stale-snapshot-http
insert-paragraph,28,full
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
