action,count,profile
edit-title,2946,session-lifecycle
insert-heading,1963,persistence-no-title
append-paragraph,1961,session-lifecycle
append-paragraph,1928,persistence-no-title
insert-async-server-block,1820,async-server-blocks
edit-paragraph,1582,persistence-no-title
concurrent-paragraphs,1514,persistence-no-title
concurrent-paragraphs,1454,session-lifecycle
insert-paragraph,853,persistence-no-title
insert-media-cross-entity-block,768,media-cross-entity
delete-block,734,persistence-no-title
edit-table-array-attributes,724,persistence-no-title
move-block,664,persistence-no-title
ui-toolbar-format-paragraph,568,real-user-editing
edit-paragraph,516,session-lifecycle
edit-nested-paragraph,511,session-lifecycle
move-block,511,async-server-blocks
delete-block,510,session-lifecycle
insert-paragraph,493,session-lifecycle
edit-table-array-attributes,481,session-lifecycle
insert-common-block,478,async-server-blocks
insert-nested-group,459,session-lifecycle
insert-block-gauntlet-block,454,block-gauntlet
move-block,447,session-lifecycle
insert-heading,442,session-lifecycle
edit-block-gauntlet-attributes,428,block-gauntlet
edit-block-gauntlet-attributes,423,async-server-blocks
move-block,334,permissions-auth-locks
insert-async-server-block,330,permissions-auth-locks
insert-heading,322,permissions-auth-locks
delete-nested-block,313,permissions-auth-locks
concurrent-paragraphs,307,permissions-auth-locks
append-paragraph,290,permissions-auth-locks
insert-nested-group,276,permissions-auth-locks
edit-table-array-attributes,273,permissions-auth-locks
edit-nested-paragraph,264,permissions-auth-locks
replace-code-editor-content,256,code-editor-smoke
move-block-into-group,254,permissions-auth-locks
insert-paragraph,254,permissions-auth-locks
edit-block-gauntlet-attributes,244,media-cross-entity
delete-block,242,permissions-auth-locks
edit-paragraph,229,permissions-auth-locks
move-block,217,large-post-three-user-http-lifecycle
append-paragraph,211,large-post-three-user-http-lifecycle
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
insert-heading,196,large-post-three-user-http-lifecycle
move-block,196,media-cross-entity
insert-nested-group,191,long-session-large-doc
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
