action,count,profile
edit-title,3062,session-lifecycle
reload-post-action,3043,real-user-editing
ui-format-paragraph,2777,real-user-editing
ui-type-paragraph,2773,real-user-editing
ui-type-title,2773,real-user-editing
ui-heading-shortcut,2773,real-user-editing
ui-undo-redo-paragraph,2765,real-user-editing
append-paragraph,2618,session-lifecycle
concurrent-paragraphs,2268,session-lifecycle
insert-heading,1258,session-lifecycle
edit-paragraph,1158,session-lifecycle
post-new-type-title,1098,plain-editor-product-smoke
post-new-type-paragraph,1098,plain-editor-product-smoke
post-new-save-draft-ui,1098,plain-editor-product-smoke
ui-type-paragraph,937,large-post-three-user-http-lifecycle
ui-type-title,937,large-post-three-user-http-lifecycle
append-paragraph,738,large-post-three-user-http-lifecycle
insert-heading,738,large-post-three-user-http-lifecycle
edit-table-array-attributes,672,session-lifecycle
concurrent-paragraphs,670,large-post-three-user-http-lifecycle
insert-paragraph,607,session-lifecycle
append-paragraph,598,multi-reload-lifecycle
insert-nested-group,582,session-lifecycle
delete-block,560,session-lifecycle
edit-paragraph,554,multi-reload-lifecycle
move-block,550,session-lifecycle
append-parser-stress-content,541,parser-transform
edit-nested-paragraph,485,session-lifecycle
delete-block,450,multi-reload-lifecycle
delete-nested-block,423,multi-reload-lifecycle
edit-table-array-attributes,407,multi-reload-lifecycle
edit-nested-paragraph,405,multi-reload-lifecycle
insert-nested-group,401,multi-reload-lifecycle
move-block,401,multi-reload-lifecycle
concurrent-paragraphs,400,multi-reload-lifecycle
reparse-edited-content,345,parser-transform
insert-paragraph,343,multi-reload-lifecycle
insert-async-server-block,336,multi-reload-lifecycle
append-paragraph,321,persistence-no-title
insert-heading,317,multi-reload-lifecycle
move-block-into-group,317,multi-reload-lifecycle
concurrent-paragraphs,292,persistence-no-title
edit-paragraph,279,persistence-no-title
insert-heading,276,persistence-no-title
late-join-post-action,267,large-post-three-user-http-lifecycle
ui-toolbar-format-paragraph,266,real-user-editing
ui-composition-paragraph,266,real-user-editing
rtc-reference-insert-block,246,rtc-reference-oracle
append-paragraph,241,many-user-lifecycle
assert-presence-list,210,collaboration-ui-signals
insert-nested-group,209,parser-serialization
edit-paragraph,208,parser-transform
insert-paragraph,207,parser-transform
edit-title,195,parser-serialization
edit-table-array-attributes,184,persistence-no-title
assert-presence-list,184,many-user-lifecycle
edit-nested-paragraph,180,parser-serialization
edit-block-gauntlet-attributes,178,parser-serialization
move-list-item,178,parser-serialization
insert-paragraph,177,persistence-no-title
delete-block,173,parser-serialization
insert-block-gauntlet-block,171,parser-serialization
edit-paragraph,166,parser-serialization
insert-heading,165,parser-transform
edit-formatted-paragraph-at-cursor,161,parser-serialization
delete-block,158,parser-transform
edit-paragraph,158,many-user-lifecycle
append-parser-stress-content,156,parser-serialization
move-block,155,parser-serialization
append-paragraph,153,parser-serialization
