action,count,profile
post-new-type-title,3632,plain-editor-product-smoke
post-new-type-paragraph,3632,plain-editor-product-smoke
post-new-save-draft-ui,3632,plain-editor-product-smoke
ui-type-paragraph,2645,large-post-three-user-http-lifecycle
ui-type-title,2485,large-post-three-user-http-lifecycle
append-paragraph,2390,large-post-three-user-http-lifecycle
insert-heading,2390,large-post-three-user-http-lifecycle
concurrent-paragraphs,2174,large-post-three-user-http-lifecycle
rtc-reference-insert-block,1920,rtc-reference-oracle
edit-title,1796,session-lifecycle
append-paragraph,1579,persistence-no-title
append-paragraph,1225,session-lifecycle
insert-heading,1149,persistence-no-title
edit-paragraph,1137,persistence-no-title
assert-presence-list,931,collaboration-ui-signals
concurrent-paragraphs,770,session-lifecycle
concurrent-paragraphs,702,persistence-no-title
insert-paragraph,668,session-lifecycle
real-world-type-title,652,real-world-editor-usability
real-world-type-paragraph,652,real-world-editor-usability
ui-heading-shortcut,652,real-world-editor-usability
ui-list-indent,652,real-world-editor-usability
ui-toolbar-format-paragraph,652,real-world-editor-usability
edit-paragraph,515,session-lifecycle
insert-heading,512,session-lifecycle
edit-table-array-attributes,499,session-lifecycle
edit-formatted-paragraph-at-cursor,481,parser-serialization
reparse-edited-content,481,parser-serialization
edit-title,481,parser-serialization
delete-nested-block,480,parser-serialization
late-join-post-action,471,large-post-three-user-http-lifecycle
insert-paragraph,452,persistence-no-title
edit-table-array-attributes,441,persistence-no-title
ui-type-paragraph,417,collaboration-ui-signals
assert-selection-cursor,354,collaboration-ui-signals
delete-block,342,session-lifecycle
insert-nested-group,340,session-lifecycle
post-new-type-title,332,real-world-editor-usability
post-new-type-paragraph,332,real-world-editor-usability
post-new-save-draft-ui,332,real-world-editor-usability
real-world-collaborator-paragraph,326,real-world-editor-usability
assert-selection-cursor,323,parser-serialization
insert-common-block,321,parser-serialization
insert-block-gauntlet-block,321,parser-serialization
edit-nested-paragraph,320,parser-serialization
append-parser-stress-content,320,parser-serialization
ui-format-paragraph,257,collaboration-ui-signals
concurrent-paragraphs,257,collaboration-ui-signals
move-block,172,session-lifecycle
edit-nested-paragraph,171,session-lifecycle
side-by-side-admin-focus-shared-paragraph,166,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,166,real-world-editor-usability
side-by-side-admin-keyboard-selection,166,real-world-editor-usability
side-by-side-author-keyboard-selection,166,real-world-editor-usability
side-by-side-admin-type-paragraph,166,real-world-editor-usability
assert-presence-list,163,parser-serialization
edit-block-gauntlet-attributes,163,parser-serialization
assert-selection-cursor-smoke,161,parser-serialization
concurrent-paragraphs,161,parser-serialization
insert-paragraph,161,parser-serialization
insert-nested-group,161,parser-serialization
assert-selection-cursor-smoke,160,collaboration-ui-signals
delete-block,160,parser-serialization
insert-heading,160,parser-serialization
append-paragraph,97,collaboration-ui-signals
late-join-post-action,97,collaboration-ui-signals
ui-undo-redo-paragraph,97,collaboration-ui-signals
insert-paragraph,28,full
assert-presence-list,20,many-user-lifecycle
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
