action,count,profile
edit-title,1420,session-lifecycle
insert-heading,1075,persistence-no-title
append-paragraph,1027,persistence-no-title
append-paragraph,925,session-lifecycle
insert-async-server-block,867,async-server-blocks
edit-paragraph,860,persistence-no-title
concurrent-paragraphs,824,persistence-no-title
concurrent-paragraphs,705,session-lifecycle
insert-paragraph,500,persistence-no-title
insert-media-cross-entity-block,485,media-cross-entity
edit-table-array-attributes,432,persistence-no-title
delete-block,425,persistence-no-title
move-block,381,persistence-no-title
ui-toolbar-format-paragraph,332,real-user-editing
edit-paragraph,247,session-lifecycle
insert-block-gauntlet-block,245,block-gauntlet
move-block,242,async-server-blocks
delete-block,231,session-lifecycle
edit-nested-paragraph,230,session-lifecycle
edit-block-gauntlet-attributes,229,block-gauntlet
edit-table-array-attributes,210,session-lifecycle
insert-common-block,209,async-server-blocks
insert-paragraph,201,session-lifecycle
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
move-block,197,session-lifecycle
insert-nested-group,191,long-session-large-doc
edit-block-gauntlet-attributes,190,async-server-blocks
insert-heading,189,session-lifecycle
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
insert-nested-group,173,session-lifecycle
concurrent-paragraphs,169,long-session-large-doc
insert-async-server-block,162,permissions-auth-locks
move-block,155,permissions-auth-locks
delete-nested-block,155,long-session-large-doc
concurrent-paragraphs,154,permissions-auth-locks
delete-nested-block,149,permissions-auth-locks
edit-block-gauntlet-attributes,144,media-cross-entity
insert-heading,142,permissions-auth-locks
append-parser-stress-content,141,parser-transform
append-paragraph,140,permissions-auth-locks
ui-type-paragraph,138,large-post-three-user-http-lifecycle
move-block,138,large-post-three-user-http-lifecycle
move-block,129,media-cross-entity
ui-type-title,127,large-post-three-user-http-lifecycle
edit-table-array-attributes,126,permissions-auth-locks
insert-nested-group,124,permissions-auth-locks
insert-paragraph,121,permissions-auth-locks
append-paragraph,115,large-post-three-user-http-lifecycle
insert-heading,115,large-post-three-user-http-lifecycle
edit-nested-paragraph,112,permissions-auth-locks
reparse-edited-content,112,parser-transform
move-block-into-group,108,permissions-auth-locks
concurrent-paragraphs,99,large-post-three-user-http-lifecycle
edit-paragraph,96,permissions-auth-locks
insert-paragraph,94,parser-transform
delete-block,93,permissions-auth-locks
delete-nested-block,76,block-gauntlet
insert-common-block,75,block-gauntlet
move-block,75,common-blocks
move-block-into-group,73,block-gauntlet
edit-common-block-attributes,73,block-gauntlet
edit-nested-paragraph,69,block-gauntlet
edit-paragraph,65,parser-transform
move-block,57,block-gauntlet
insert-heading,54,parser-transform
insert-nested-group,53,block-gauntlet
delete-block,53,block-gauntlet
insert-paragraph,52,common-blocks
delete-block,51,three-user-late-join
edit-paragraph,49,three-user-late-join
concurrent-paragraphs,49,three-user-late-join
reparse-edited-content,47,block-gauntlet
move-block-into-group,45,three-user-late-join
edit-common-block-attributes,45,common-blocks
delete-block,44,parser-transform
insert-common-block,44,common-blocks
append-paragraph,42,three-user-late-join
move-block,41,three-user-late-join
insert-paragraph,41,three-user-late-join
edit-nested-paragraph,40,three-user-late-join
move-block-into-group,40,common-blocks
late-join-post-action,39,large-post-three-user-http-lifecycle
insert-block-gauntlet-block,39,common-blocks
edit-table-array-attributes,36,three-user-late-join
edit-block-gauntlet-attributes,36,common-blocks
delete-nested-block,34,three-user-late-join
insert-nested-group,34,three-user-late-join
move-block,34,parser-transform
late-join-post-action,32,three-user-late-join
append-paragraph,31,many-user-lifecycle
insert-heading,29,three-user-late-join
insert-async-server-block,29,three-user-late-join
delete-block,26,common-blocks
edit-nested-paragraph,22,common-blocks
insert-paragraph,18,full
late-join-post-action,17,many-user-lifecycle
edit-paragraph,17,many-user-lifecycle
insert-heading,17,many-user-lifecycle
move-block,17,many-user-lifecycle
edit-table-array-attributes,17,many-user-lifecycle
ui-type-paragraph,17,many-user-lifecycle
edit-nested-paragraph,15,multi-reload-lifecycle
ui-type-title,14,many-user-lifecycle
edit-rich-text-pair-block,13,full
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
concurrent-paragraphs,12,multi-reload-lifecycle
move-block-into-group,11,full
move-block,11,multi-reload-lifecycle
delete-nested-block,11,multi-reload-lifecycle
append-paragraph,11,common-blocks
insert-common-block,10,full
edit-paragraph,10,full
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
append-paragraph,9,revision-persistence
insert-heading,9,revision-persistence
insert-heading,9,multi-reload-lifecycle
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,revision-persistence
insert-nested-group,8,multi-reload-lifecycle
delete-block,8,multi-reload-lifecycle
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
move-block-into-group,7,multi-reload-lifecycle
insert-block-gauntlet-block,7,parser-serialization
insert-nested-group,7,parser-serialization
edit-common-block-attributes,6,full
delete-nested-block,6,full
move-block,6,revision-persistence
edit-table-array-attributes,6,revision-persistence
insert-paragraph,6,revision-persistence
insert-paragraph,6,multi-reload-lifecycle
append-paragraph,6,multi-reload-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
edit-title,5,revision-persistence
edit-paragraph,5,revision-persistence
insert-async-server-block,5,multi-reload-lifecycle
edit-table-array-attributes,5,multi-reload-lifecycle
edit-paragraph,5,multi-reload-lifecycle
append-parser-stress-content,5,parser-serialization
reparse-edited-content,4,full
concurrent-paragraphs,4,full
delete-block,4,revision-persistence
edit-rich-text-pair-block,4,parser-serialization
ui-type-paragraph,3,real-user-editing
ui-format-paragraph,3,real-user-editing
ui-type-title,3,real-user-editing
ui-heading-shortcut,3,real-user-editing
reload-post-action,3,real-user-editing
ui-undo-redo-paragraph,3,real-user-editing
concurrent-paragraphs,3,parser-serialization
reparse-edited-content,3,parser-serialization
edit-formatted-paragraph-at-cursor,3,parser-serialization
edit-nested-paragraph,3,parser-serialization
delete-nested-block,3,parser-serialization
insert-async-server-block,3,parser-serialization
insert-heading,2,parser-serialization
edit-title,2,parser-serialization
