action,count,profile
edit-title,1944,session-lifecycle
append-paragraph,1543,session-lifecycle
ui-type-paragraph,1463,large-post-three-user-http-lifecycle
ui-type-title,1388,large-post-three-user-http-lifecycle
append-paragraph,1293,persistence-no-title
append-paragraph,1202,large-post-three-user-http-lifecycle
insert-heading,1202,large-post-three-user-http-lifecycle
concurrent-paragraphs,1141,large-post-three-user-http-lifecycle
insert-heading,1073,persistence-no-title
edit-paragraph,1035,persistence-no-title
rtc-reference-insert-block,900,rtc-reference-oracle
concurrent-paragraphs,897,session-lifecycle
delete-block,862,session-lifecycle
concurrent-paragraphs,824,persistence-no-title
insert-paragraph,771,session-lifecycle
insert-nested-group,699,session-lifecycle
edit-paragraph,622,session-lifecycle
edit-table-array-attributes,618,persistence-no-title
edit-nested-paragraph,608,session-lifecycle
edit-table-array-attributes,594,session-lifecycle
insert-paragraph,584,persistence-no-title
insert-heading,530,session-lifecycle
move-block,504,session-lifecycle
append-paragraph,374,table-stale-snapshot-http
move-block,372,persistence-no-title
delete-block,331,persistence-no-title
late-join-post-action,322,large-post-three-user-http-lifecycle
assert-presence-list,321,collaboration-ui-signals
real-world-type-title,300,real-world-editor-usability
real-world-type-paragraph,300,real-world-editor-usability
ui-heading-shortcut,300,real-world-editor-usability
ui-list-indent,300,real-world-editor-usability
ui-toolbar-format-paragraph,300,real-world-editor-usability
edit-title,269,parser-serialization
delete-nested-block,266,parser-serialization
edit-formatted-paragraph-at-cursor,261,parser-serialization
reparse-edited-content,255,parser-serialization
insert-common-block,202,parser-serialization
insert-block-gauntlet-block,192,parser-serialization
edit-table-array-attributes,192,table-stale-snapshot-http
edit-nested-paragraph,189,parser-serialization
assert-selection-cursor,181,parser-serialization
append-parser-stress-content,166,parser-serialization
move-block,162,multi-reload-lifecycle
insert-async-server-block,161,multi-reload-lifecycle
append-paragraph,159,multi-reload-lifecycle
ui-type-paragraph,157,collaboration-ui-signals
move-block,154,table-stale-snapshot-http
edit-paragraph,153,multi-reload-lifecycle
insert-nested-group,151,multi-reload-lifecycle
edit-nested-paragraph,151,multi-reload-lifecycle
real-world-collaborator-paragraph,150,real-world-editor-usability
post-new-type-title,150,real-world-editor-usability
post-new-type-paragraph,150,real-world-editor-usability
post-new-save-draft-ui,150,real-world-editor-usability
delete-block,146,multi-reload-lifecycle
delete-nested-block,144,multi-reload-lifecycle
edit-table-array-attributes,144,multi-reload-lifecycle
insert-heading,138,multi-reload-lifecycle
concurrent-paragraphs,136,multi-reload-lifecycle
move-block-into-group,134,multi-reload-lifecycle
delete-block,131,parser-serialization
insert-paragraph,129,multi-reload-lifecycle
edit-block-gauntlet-attributes,126,parser-serialization
insert-nested-group,122,parser-serialization
concurrent-paragraphs,121,parser-serialization
insert-heading,120,parser-serialization
assert-presence-list,117,parser-serialization
assert-selection-cursor-smoke,113,parser-serialization
insert-paragraph,111,parser-serialization
assert-selection-cursor,89,collaboration-ui-signals
ui-format-paragraph,82,collaboration-ui-signals
concurrent-paragraphs,82,collaboration-ui-signals
assert-selection-cursor-smoke,75,collaboration-ui-signals
side-by-side-admin-focus-shared-paragraph,75,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,75,real-world-editor-usability
side-by-side-admin-keyboard-selection,75,real-world-editor-usability
side-by-side-author-keyboard-selection,75,real-world-editor-usability
side-by-side-admin-type-paragraph,75,real-world-editor-usability
ui-table-cell-edit,66,table-stale-snapshot-http
concurrent-paragraphs,65,table-stale-snapshot-http
move-block,63,parser-serialization
table-stale-snapshot-html,61,table-stale-snapshot-http
edit-paragraph,52,parser-serialization
edit-common-block-attributes,51,parser-serialization
insert-async-server-block,48,parser-serialization
append-paragraph,45,parser-serialization
move-list-item,45,parser-serialization
insert-media-cross-entity-block,44,parser-serialization
edit-rich-text-pair-block,42,parser-serialization
move-block-into-group,40,parser-serialization
edit-table-array-attributes,39,parser-serialization
insert-paragraph,28,full
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reload-post-action,12,real-user-editing
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
ui-composition-paragraph,8,real-user-editing
ui-cut-copy-paragraph,8,real-user-editing
insert-media-cross-entity-block,8,media-cross-entity
append-paragraph,7,collaboration-ui-signals
late-join-post-action,7,collaboration-ui-signals
ui-undo-redo-paragraph,7,collaboration-ui-signals
move-block,7,full
concurrent-paragraphs,6,full
insert-nested-group,6,permissions-auth-locks
insert-heading,5,revision-persistence
concurrent-paragraphs,5,permissions-auth-locks
ui-type-paragraph,4,real-user-editing
ui-format-paragraph,4,real-user-editing
ui-type-title,4,real-user-editing
ui-heading-shortcut,4,real-user-editing
ui-paste-paragraph,4,real-user-editing
ui-link-paragraph,4,real-user-editing
ui-list-indent,4,real-user-editing
ui-toolbar-format-paragraph,4,real-user-editing
ui-table-cell-edit,4,real-user-editing
ui-undo-redo-paragraph,4,real-user-editing
edit-block-gauntlet-attributes,4,media-cross-entity
insert-paragraph,3,revision-persistence
append-paragraph,3,revision-persistence
edit-title,3,revision-persistence
insert-heading,3,permissions-auth-locks
move-block,3,permissions-auth-locks
append-paragraph,3,many-user-lifecycle
assert-presence-list,3,many-user-lifecycle
post-new-type-title,2,plain-editor-product-smoke
post-new-type-paragraph,2,plain-editor-product-smoke
post-new-save-draft-ui,2,plain-editor-product-smoke
move-block,2,media-cross-entity
edit-paragraph,2,revision-persistence
delete-block,2,revision-persistence
move-block-into-group,2,permissions-auth-locks
append-paragraph,2,permissions-auth-locks
edit-nested-paragraph,2,permissions-auth-locks
edit-paragraph,2,permissions-auth-locks
delete-nested-block,2,permissions-auth-locks
edit-table-array-attributes,2,permissions-auth-locks
edit-paragraph,2,many-user-lifecycle
move-block,1,revision-persistence
concurrent-paragraphs,1,revision-persistence
insert-paragraph,1,permissions-auth-locks
late-join-post-action,1,many-user-lifecycle
