action,count,profile
edit-title,19708,session-lifecycle
append-paragraph,17416,session-lifecycle
concurrent-paragraphs,11905,session-lifecycle
post-new-type-title,8925,plain-editor-product-smoke
post-new-type-paragraph,8925,plain-editor-product-smoke
post-new-save-draft-ui,8925,plain-editor-product-smoke
append-paragraph,8835,persistence-no-title
ui-type-paragraph,8253,large-post-three-user-http-lifecycle
delete-block,8243,session-lifecycle
edit-paragraph,8031,session-lifecycle
ui-type-title,7631,large-post-three-user-http-lifecycle
insert-heading,7580,session-lifecycle
rtc-reference-insert-block,7464,rtc-reference-oracle
insert-paragraph,7411,session-lifecycle
edit-paragraph,7147,persistence-no-title
append-paragraph,7122,large-post-three-user-http-lifecycle
insert-heading,7122,large-post-three-user-http-lifecycle
insert-nested-group,6931,session-lifecycle
insert-heading,6856,persistence-no-title
concurrent-paragraphs,6772,large-post-three-user-http-lifecycle
assert-presence-list,6652,collaboration-ui-signals
edit-table-array-attributes,6233,session-lifecycle
edit-nested-paragraph,5839,session-lifecycle
concurrent-paragraphs,5418,persistence-no-title
move-block,5321,session-lifecycle
edit-table-array-attributes,4630,persistence-no-title
insert-paragraph,4383,persistence-no-title
real-world-type-title,3938,real-world-editor-usability
real-world-type-paragraph,3938,real-world-editor-usability
ui-heading-shortcut,3938,real-world-editor-usability
ui-list-indent,3938,real-world-editor-usability
ui-toolbar-format-paragraph,3938,real-world-editor-usability
reload-post-action,3421,real-user-editing
assert-selection-cursor,3398,collaboration-ui-signals
append-paragraph,3217,multi-reload-lifecycle
edit-paragraph,3063,multi-reload-lifecycle
append-paragraph,2942,table-stale-snapshot-http
append-parser-stress-content,2747,parser-transform
edit-title,2719,parser-serialization
post-new-type-title,2694,real-world-editor-usability
post-new-type-paragraph,2694,real-world-editor-usability
post-new-save-draft-ui,2694,real-world-editor-usability
ui-type-paragraph,2632,collaboration-ui-signals
ui-type-paragraph,2607,real-user-editing
ui-format-paragraph,2607,real-user-editing
ui-type-title,2605,real-user-editing
ui-undo-redo-paragraph,2603,real-user-editing
edit-formatted-paragraph-at-cursor,2532,parser-serialization
reparse-edited-content,2412,parser-serialization
delete-nested-block,2409,parser-serialization
ui-heading-shortcut,2384,real-user-editing
move-block,2330,persistence-no-title
delete-block,2277,persistence-no-title
delete-block,2083,multi-reload-lifecycle
delete-nested-block,2023,multi-reload-lifecycle
insert-block-gauntlet-block,2013,parser-serialization
ui-format-paragraph,2010,collaboration-ui-signals
concurrent-paragraphs,2010,collaboration-ui-signals
insert-nested-group,1988,multi-reload-lifecycle
edit-nested-paragraph,1977,multi-reload-lifecycle
real-world-collaborator-paragraph,1969,real-world-editor-usability
edit-nested-paragraph,1960,parser-serialization
move-block,1922,multi-reload-lifecycle
edit-table-array-attributes,1913,multi-reload-lifecycle
concurrent-paragraphs,1856,multi-reload-lifecycle
append-parser-stress-content,1820,parser-serialization
reparse-edited-content,1795,parser-transform
insert-common-block,1757,parser-serialization
assert-selection-cursor,1742,parser-serialization
insert-async-server-block,1680,multi-reload-lifecycle
edit-table-array-attributes,1564,table-stale-snapshot-http
move-block-into-group,1505,multi-reload-lifecycle
insert-paragraph,1504,multi-reload-lifecycle
late-join-post-action,1481,large-post-three-user-http-lifecycle
insert-heading,1459,multi-reload-lifecycle
edit-block-gauntlet-attributes,1408,parser-serialization
append-paragraph,1388,collaboration-ui-signals
late-join-post-action,1388,collaboration-ui-signals
ui-undo-redo-paragraph,1388,collaboration-ui-signals
insert-nested-group,1386,parser-serialization
insert-block-gauntlet-block,1365,block-gauntlet
delete-block,1350,parser-serialization
side-by-side-admin-focus-shared-paragraph,1347,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1347,real-world-editor-usability
side-by-side-admin-keyboard-selection,1347,real-world-editor-usability
side-by-side-author-keyboard-selection,1347,real-world-editor-usability
side-by-side-admin-type-paragraph,1347,real-world-editor-usability
concurrent-paragraphs,1275,parser-serialization
assert-selection-cursor-smoke,1256,parser-serialization
assert-presence-list,1210,parser-serialization
insert-heading,1164,parser-serialization
insert-paragraph,1117,parser-serialization
move-block,1027,table-stale-snapshot-http
insert-paragraph,1024,parser-transform
edit-paragraph,993,parser-transform
insert-heading,901,parser-transform
move-block,838,parser-transform
ui-composition-paragraph,814,real-user-editing
delete-block,806,parser-transform
move-list-item,763,parser-serialization
ui-toolbar-format-paragraph,746,real-user-editing
ui-cut-copy-paragraph,696,real-user-editing
edit-paragraph,692,parser-serialization
append-paragraph,640,many-user-lifecycle
move-block,628,long-session-large-doc
move-block-into-group,625,long-session-large-doc
assert-selection-cursor-smoke,622,collaboration-ui-signals
insert-media-cross-entity-block,622,media-cross-entity
append-paragraph,609,parser-serialization
concurrent-paragraphs,598,table-stale-snapshot-http
edit-common-block-attributes,591,parser-serialization
edit-paragraph,584,long-session-large-doc
edit-rich-text-pair-block,579,parser-serialization
insert-async-server-block,566,parser-serialization
insert-heading,563,long-session-large-doc
move-block,554,parser-serialization
edit-block-gauntlet-attributes,546,block-gauntlet
ui-table-cell-edit,541,table-stale-snapshot-http
edit-table-array-attributes,527,parser-serialization
insert-nested-group,527,long-session-large-doc
delete-block,527,long-session-large-doc
assert-presence-list,511,many-user-lifecycle
move-block-into-group,500,parser-serialization
append-paragraph,483,long-session-large-doc
edit-nested-paragraph,472,long-session-large-doc
edit-table-array-attributes,463,long-session-large-doc
insert-media-cross-entity-block,444,parser-serialization
insert-paragraph,442,long-session-large-doc
delete-nested-block,426,long-session-large-doc
insert-async-server-block,425,long-session-large-doc
insert-paragraph,420,revision-persistence
concurrent-paragraphs,411,long-session-large-doc
edit-paragraph,410,many-user-lifecycle
ui-paste-paragraph,407,real-user-editing
ui-link-paragraph,407,real-user-editing
ui-list-indent,407,real-user-editing
ui-table-cell-edit,407,real-user-editing
edit-paragraph,329,revision-persistence
append-paragraph,326,revision-persistence
edit-title,290,revision-persistence
insert-heading,289,revision-persistence
delete-block,282,revision-persistence
table-stale-snapshot-html,276,table-stale-snapshot-http
move-block,273,block-gauntlet
edit-common-block-attributes,273,block-gauntlet
insert-nested-group,273,block-gauntlet
late-join-post-action,239,many-user-lifecycle
move-block-into-group,238,three-user-late-join
move-block,238,three-user-late-join
concurrent-paragraphs,236,revision-persistence
late-join-post-action,232,three-user-late-join
insert-paragraph,231,three-user-late-join
edit-table-array-attributes,227,revision-persistence
edit-paragraph,213,three-user-late-join
move-block,205,revision-persistence
concurrent-paragraphs,181,three-user-late-join
append-paragraph,175,three-user-late-join
delete-block,170,three-user-late-join
edit-table-array-attributes,166,three-user-late-join
delete-nested-block,153,three-user-late-join
insert-nested-group,153,three-user-late-join
edit-block-gauntlet-attributes,152,media-cross-entity
insert-async-server-block,142,three-user-late-join
insert-nested-group,141,permissions-auth-locks
move-block,140,permissions-auth-locks
insert-heading,139,three-user-late-join
insert-async-server-block,137,permissions-auth-locks
concurrent-paragraphs,123,permissions-auth-locks
edit-nested-paragraph,121,three-user-late-join
insert-heading,115,permissions-auth-locks
move-block-into-group,109,permissions-auth-locks
insert-paragraph,106,permissions-auth-locks
append-paragraph,104,permissions-auth-locks
delete-nested-block,88,permissions-auth-locks
move-block,84,media-cross-entity
edit-nested-paragraph,84,permissions-auth-locks
edit-paragraph,84,permissions-auth-locks
edit-common-block-attributes,66,common-blocks
edit-nested-paragraph,64,structure
edit-table-array-attributes,63,permissions-auth-locks
edit-paragraph,61,structure
move-block,59,common-blocks
delete-nested-block,58,structure
append-paragraph,54,structure
insert-async-server-block,54,structure
concurrent-paragraphs,53,many-user-lifecycle
insert-paragraph,53,structure
insert-common-block,50,common-blocks
insert-nested-group,49,structure
ui-type-title,48,many-user-lifecycle
insert-paragraph,48,common-blocks
insert-heading,48,structure
move-block,48,structure
delete-block,46,permissions-auth-locks
concurrent-paragraphs,44,structure
edit-table-array-attributes,44,structure
assert-selection-cursor,42,many-user-lifecycle
move-block-into-group,42,structure
insert-block-gauntlet-block,41,common-blocks
append-paragraph,39,common-blocks
delete-block,39,structure
move-block,35,many-user-lifecycle
edit-nested-paragraph,34,common-blocks
delete-block,33,common-blocks
edit-block-gauntlet-attributes,30,common-blocks
move-block-into-group,30,common-blocks
insert-paragraph,28,full
insert-heading,27,many-user-lifecycle
edit-table-array-attributes,26,many-user-lifecycle
ui-type-paragraph,25,many-user-lifecycle
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
assert-selection-cursor-smoke,13,many-user-lifecycle
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
