action,count,profile
insert-async-server-block,44609,async-server-blocks
move-block,7484,async-server-blocks
insert-common-block,7438,async-server-blocks
edit-block-gauntlet-attributes,7355,async-server-blocks
insert-heading,3404,permissions-auth-locks
move-block,3387,permissions-auth-locks
insert-nested-group,3383,permissions-auth-locks
delete-nested-block,3311,permissions-auth-locks
insert-async-server-block,3276,permissions-auth-locks
edit-paragraph,3270,permissions-auth-locks
concurrent-paragraphs,3269,permissions-auth-locks
append-paragraph,3262,permissions-auth-locks
move-block-into-group,3255,permissions-auth-locks
delete-nested-block,3248,three-user-late-join
delete-block,3197,permissions-auth-locks
move-block-into-group,3184,three-user-late-join
insert-nested-group,3142,three-user-late-join
insert-paragraph,3141,permissions-auth-locks
move-block,3126,three-user-late-join
insert-paragraph,3097,three-user-late-join
edit-nested-paragraph,3086,permissions-auth-locks
edit-table-array-attributes,3081,permissions-auth-locks
edit-paragraph,3057,three-user-late-join
delete-block,3048,three-user-late-join
concurrent-paragraphs,3041,three-user-late-join
edit-table-array-attributes,3036,three-user-late-join
insert-heading,3027,three-user-late-join
insert-async-server-block,3004,three-user-late-join
append-paragraph,3000,three-user-late-join
append-paragraph,2999,session-lifecycle
edit-nested-paragraph,2954,three-user-late-join
insert-nested-group,2847,session-lifecycle
insert-paragraph,2837,session-lifecycle
edit-table-array-attributes,2832,session-lifecycle
delete-block,2798,session-lifecycle
edit-title,2789,session-lifecycle
concurrent-paragraphs,2746,session-lifecycle
edit-nested-paragraph,2745,session-lifecycle
edit-paragraph,2737,session-lifecycle
insert-heading,2659,session-lifecycle
move-block,2657,session-lifecycle
insert-block-gauntlet-block,2590,block-gauntlet
late-join-post-action,2406,three-user-late-join
edit-block-gauntlet-attributes,2230,block-gauntlet
insert-paragraph,1601,long-session-large-doc
insert-async-server-block,1593,long-session-large-doc
edit-table-array-attributes,1588,long-session-large-doc
insert-nested-group,1586,long-session-large-doc
move-block,1575,long-session-large-doc
edit-nested-paragraph,1572,long-session-large-doc
edit-paragraph,1571,long-session-large-doc
insert-heading,1567,long-session-large-doc
move-block-into-group,1566,long-session-large-doc
concurrent-paragraphs,1556,long-session-large-doc
append-paragraph,1543,long-session-large-doc
delete-nested-block,1517,long-session-large-doc
delete-block,1501,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,803,parser-transform
reparse-edited-content,647,parser-transform
edit-nested-paragraph,623,block-gauntlet
insert-heading,598,persistence-no-title
delete-nested-block,576,block-gauntlet
edit-paragraph,575,persistence-no-title
move-block-into-group,566,block-gauntlet
insert-paragraph,564,persistence-no-title
move-block,562,block-gauntlet
delete-block,560,persistence-no-title
append-paragraph,548,persistence-no-title
insert-nested-group,548,block-gauntlet
edit-common-block-attributes,547,block-gauntlet
insert-common-block,541,block-gauntlet
concurrent-paragraphs,535,persistence-no-title
move-block,517,persistence-no-title
edit-table-array-attributes,517,persistence-no-title
ui-type-paragraph,492,real-user-editing
reparse-edited-content,485,block-gauntlet
reload-post-action,484,real-user-editing
delete-block,476,block-gauntlet
move-block,458,common-blocks
edit-common-block-attributes,407,common-blocks
insert-block-gauntlet-block,387,common-blocks
ui-format-paragraph,386,real-user-editing
insert-common-block,382,common-blocks
insert-paragraph,373,parser-transform
insert-paragraph,370,common-blocks
move-block-into-group,362,common-blocks
delete-block,360,common-blocks
ui-heading-shortcut,353,real-user-editing
edit-paragraph,345,parser-transform
insert-heading,333,parser-transform
ui-undo-redo-paragraph,329,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
edit-nested-paragraph,298,common-blocks
edit-block-gauntlet-attributes,296,common-blocks
delete-block,288,parser-transform
ui-type-title,280,real-user-editing
move-block,270,media-cross-entity
move-block,267,parser-transform
append-paragraph,260,common-blocks
ui-composition-paragraph,229,real-user-editing
ui-toolbar-format-paragraph,229,real-user-editing
ui-table-cell-edit,197,real-user-editing
ui-paste-paragraph,184,real-user-editing
ui-link-paragraph,184,real-user-editing
delete-block,157,revision-persistence
edit-paragraph,156,revision-persistence
insert-paragraph,151,revision-persistence
edit-title,146,revision-persistence
ui-list-indent,144,real-user-editing
ui-cut-copy-paragraph,144,real-user-editing
insert-heading,142,revision-persistence
append-paragraph,141,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
concurrent-paragraphs,119,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
move-block,114,revision-persistence
edit-table-array-attributes,110,revision-persistence
edit-nested-paragraph,107,multi-reload-lifecycle
insert-heading,105,structure
delete-block,104,multi-reload-lifecycle
delete-nested-block,102,structure
append-paragraph,98,structure
insert-nested-group,96,multi-reload-lifecycle
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
move-block,90,multi-reload-lifecycle
edit-table-array-attributes,90,structure
concurrent-paragraphs,88,multi-reload-lifecycle
append-paragraph,86,multi-reload-lifecycle
move-block,84,structure
delete-block,78,structure
move-block-into-group,76,multi-reload-lifecycle
delete-nested-block,71,multi-reload-lifecycle
edit-table-array-attributes,71,multi-reload-lifecycle
insert-heading,71,multi-reload-lifecycle
edit-paragraph,67,multi-reload-lifecycle
move-block,65,parser-serialization
insert-paragraph,61,parser-serialization
insert-paragraph,60,multi-reload-lifecycle
edit-rich-text-pair-block,58,parser-serialization
insert-async-server-block,57,multi-reload-lifecycle
edit-block-gauntlet-attributes,55,parser-serialization
insert-heading,54,parser-serialization
append-paragraph,52,parser-serialization
insert-block-gauntlet-block,49,parser-serialization
delete-block,49,parser-serialization
insert-async-server-block,49,parser-serialization
insert-common-block,47,parser-serialization
edit-title,47,parser-serialization
delete-nested-block,45,parser-serialization
edit-nested-paragraph,45,parser-serialization
edit-table-array-attributes,42,parser-serialization
edit-formatted-paragraph-at-cursor,41,parser-serialization
insert-nested-group,40,parser-serialization
edit-paragraph,40,parser-serialization
edit-common-block-attributes,39,parser-serialization
move-block-into-group,37,parser-serialization
concurrent-paragraphs,36,parser-serialization
append-parser-stress-content,36,parser-serialization
insert-media-cross-entity-block,36,parser-serialization
reparse-edited-content,35,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
