action,count,profile
insert-async-server-block,66338,async-server-blocks
move-block,14195,async-server-blocks
insert-common-block,14093,async-server-blocks
edit-block-gauntlet-attributes,13706,async-server-blocks
move-block,5311,permissions-auth-locks
delete-nested-block,5306,three-user-late-join
move-block-into-group,5290,three-user-late-join
insert-heading,5240,permissions-auth-locks
insert-nested-group,5151,three-user-late-join
move-block,5104,three-user-late-join
delete-block,5071,three-user-late-join
edit-paragraph,5049,three-user-late-join
delete-nested-block,5042,permissions-auth-locks
insert-nested-group,5000,permissions-auth-locks
insert-paragraph,4985,three-user-late-join
append-paragraph,4973,permissions-auth-locks
insert-heading,4919,three-user-late-join
concurrent-paragraphs,4904,permissions-auth-locks
edit-paragraph,4898,permissions-auth-locks
insert-async-server-block,4882,permissions-auth-locks
edit-table-array-attributes,4879,three-user-late-join
append-paragraph,4844,three-user-late-join
move-block-into-group,4838,permissions-auth-locks
insert-async-server-block,4821,three-user-late-join
concurrent-paragraphs,4814,three-user-late-join
delete-block,4774,permissions-auth-locks
insert-paragraph,4710,permissions-auth-locks
edit-nested-paragraph,4658,permissions-auth-locks
append-paragraph,4605,session-lifecycle
edit-nested-paragraph,4543,three-user-late-join
edit-table-array-attributes,4490,permissions-auth-locks
edit-table-array-attributes,4484,session-lifecycle
insert-nested-group,4432,session-lifecycle
edit-paragraph,4409,session-lifecycle
edit-title,4381,session-lifecycle
insert-paragraph,4355,session-lifecycle
concurrent-paragraphs,4306,session-lifecycle
delete-block,4255,session-lifecycle
edit-nested-paragraph,4146,session-lifecycle
insert-heading,4075,session-lifecycle
move-block,3974,session-lifecycle
late-join-post-action,3927,three-user-late-join
insert-block-gauntlet-block,3445,block-gauntlet
edit-nested-paragraph,3142,long-session-large-doc
edit-block-gauntlet-attributes,3100,block-gauntlet
edit-table-array-attributes,3068,long-session-large-doc
insert-heading,3047,long-session-large-doc
insert-async-server-block,3035,long-session-large-doc
insert-nested-group,2935,long-session-large-doc
insert-paragraph,2913,long-session-large-doc
append-paragraph,2899,long-session-large-doc
move-block,2884,long-session-large-doc
