action,count,profile
insert-async-server-block,43268,async-server-blocks
move-block,7034,async-server-blocks
insert-common-block,7025,async-server-blocks
edit-block-gauntlet-attributes,6935,async-server-blocks
insert-heading,3316,permissions-auth-locks
insert-nested-group,3295,permissions-auth-locks
move-block,3285,permissions-auth-locks
delete-nested-block,3237,permissions-auth-locks
insert-async-server-block,3197,permissions-auth-locks
append-paragraph,3184,permissions-auth-locks
edit-paragraph,3180,permissions-auth-locks
concurrent-paragraphs,3178,permissions-auth-locks
delete-nested-block,3178,three-user-late-join
move-block-into-group,3177,permissions-auth-locks
move-block-into-group,3124,three-user-late-join
delete-block,3102,permissions-auth-locks
insert-nested-group,3073,three-user-late-join
move-block,3064,three-user-late-join
insert-paragraph,3048,permissions-auth-locks
insert-paragraph,3037,three-user-late-join
edit-nested-paragraph,3007,permissions-auth-locks
edit-table-array-attributes,3006,permissions-auth-locks
delete-block,2989,three-user-late-join
edit-paragraph,2988,three-user-late-join
concurrent-paragraphs,2985,three-user-late-join
edit-table-array-attributes,2970,three-user-late-join
insert-heading,2959,three-user-late-join
append-paragraph,2934,three-user-late-join
insert-async-server-block,2923,three-user-late-join
edit-nested-paragraph,2896,three-user-late-join
append-paragraph,2610,session-lifecycle
insert-nested-group,2521,session-lifecycle
insert-paragraph,2488,session-lifecycle
edit-table-array-attributes,2476,session-lifecycle
delete-block,2451,session-lifecycle
edit-title,2440,session-lifecycle
concurrent-paragraphs,2423,session-lifecycle
edit-paragraph,2413,session-lifecycle
edit-nested-paragraph,2393,session-lifecycle
late-join-post-action,2351,three-user-late-join
insert-heading,2311,session-lifecycle
move-block,2304,session-lifecycle
insert-block-gauntlet-block,1775,block-gauntlet
insert-paragraph,1532,long-session-large-doc
insert-async-server-block,1513,long-session-large-doc
edit-table-array-attributes,1512,long-session-large-doc
insert-nested-group,1509,long-session-large-doc
move-block,1504,long-session-large-doc
insert-heading,1501,long-session-large-doc
edit-paragraph,1498,long-session-large-doc
move-block-into-group,1495,long-session-large-doc
edit-nested-paragraph,1491,long-session-large-doc
concurrent-paragraphs,1480,long-session-large-doc
append-paragraph,1463,long-session-large-doc
delete-nested-block,1452,long-session-large-doc
delete-block,1426,long-session-large-doc
edit-block-gauntlet-attributes,1334,block-gauntlet
insert-media-cross-entity-block,991,media-cross-entity
append-parser-stress-content,700,parser-transform
insert-heading,563,persistence-no-title
reparse-edited-content,549,parser-transform
edit-paragraph,545,persistence-no-title
delete-block,536,persistence-no-title
insert-paragraph,533,persistence-no-title
append-paragraph,523,persistence-no-title
concurrent-paragraphs,505,persistence-no-title
move-block,490,persistence-no-title
edit-table-array-attributes,489,persistence-no-title
edit-nested-paragraph,390,block-gauntlet
ui-type-paragraph,374,real-user-editing
move-block,373,common-blocks
delete-nested-block,372,block-gauntlet
reload-post-action,364,real-user-editing
move-block,360,block-gauntlet
move-block-into-group,354,block-gauntlet
edit-common-block-attributes,346,block-gauntlet
insert-common-block,328,block-gauntlet
insert-paragraph,325,parser-transform
edit-common-block-attributes,321,common-blocks
insert-block-gauntlet-block,304,common-blocks
insert-common-block,304,common-blocks
edit-paragraph,300,parser-transform
delete-block,298,block-gauntlet
insert-paragraph,294,common-blocks
insert-heading,292,parser-transform
edit-block-gauntlet-attributes,292,media-cross-entity
insert-nested-group,291,block-gauntlet
delete-block,284,common-blocks
move-block-into-group,282,common-blocks
reparse-edited-content,276,block-gauntlet
ui-format-paragraph,263,real-user-editing
move-block,257,media-cross-entity
delete-block,245,parser-transform
edit-nested-paragraph,237,common-blocks
ui-heading-shortcut,235,real-user-editing
move-block,233,parser-transform
edit-block-gauntlet-attributes,229,common-blocks
ui-composition-paragraph,227,real-user-editing
ui-toolbar-format-paragraph,227,real-user-editing
append-paragraph,212,common-blocks
ui-undo-redo-paragraph,211,real-user-editing
ui-table-cell-edit,196,real-user-editing
ui-paste-paragraph,182,real-user-editing
ui-link-paragraph,182,real-user-editing
ui-type-title,162,real-user-editing
ui-list-indent,142,real-user-editing
ui-cut-copy-paragraph,142,real-user-editing
insert-paragraph,128,structure
edit-paragraph,128,structure
delete-block,120,revision-persistence
edit-paragraph,119,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
insert-paragraph,111,revision-persistence
insert-heading,110,revision-persistence
append-paragraph,108,revision-persistence
insert-heading,105,structure
edit-title,102,revision-persistence
delete-nested-block,102,structure
edit-nested-paragraph,101,multi-reload-lifecycle
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
delete-block,93,multi-reload-lifecycle
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
concurrent-paragraphs,89,revision-persistence
move-block,84,structure
move-block,83,revision-persistence
move-block,81,multi-reload-lifecycle
concurrent-paragraphs,78,multi-reload-lifecycle
delete-block,78,structure
insert-nested-group,75,multi-reload-lifecycle
edit-table-array-attributes,74,revision-persistence
append-paragraph,71,multi-reload-lifecycle
edit-table-array-attributes,63,multi-reload-lifecycle
move-block-into-group,63,multi-reload-lifecycle
delete-nested-block,62,multi-reload-lifecycle
insert-heading,58,multi-reload-lifecycle
edit-paragraph,56,multi-reload-lifecycle
insert-paragraph,55,multi-reload-lifecycle
insert-paragraph,45,parser-serialization
insert-async-server-block,44,multi-reload-lifecycle
edit-block-gauntlet-attributes,43,parser-serialization
insert-heading,40,parser-serialization
move-block,40,parser-serialization
insert-common-block,33,parser-serialization
edit-rich-text-pair-block,33,parser-serialization
append-paragraph,31,parser-serialization
insert-block-gauntlet-block,31,parser-serialization
delete-nested-block,30,parser-serialization
delete-block,30,parser-serialization
edit-title,29,parser-serialization
edit-formatted-paragraph-at-cursor,27,parser-serialization
insert-async-server-block,26,parser-serialization
edit-nested-paragraph,26,parser-serialization
move-block-into-group,24,parser-serialization
insert-nested-group,24,parser-serialization
reparse-edited-content,23,parser-serialization
edit-common-block-attributes,22,parser-serialization
append-parser-stress-content,22,parser-serialization
edit-table-array-attributes,21,parser-serialization
concurrent-paragraphs,21,parser-serialization
edit-paragraph,20,parser-serialization
insert-paragraph,18,full
insert-media-cross-entity-block,17,parser-serialization
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
