action,count,profile
edit-title,24150,session-lifecycle
append-paragraph,21209,session-lifecycle
concurrent-paragraphs,15080,session-lifecycle
post-new-type-title,11811,plain-editor-product-smoke
post-new-type-paragraph,11811,plain-editor-product-smoke
post-new-save-draft-ui,11811,plain-editor-product-smoke
append-paragraph,10836,persistence-no-title
ui-type-paragraph,9718,large-post-three-user-http-lifecycle
edit-paragraph,9645,session-lifecycle
insert-heading,9346,session-lifecycle
ui-type-title,9096,large-post-three-user-http-lifecycle
assert-presence-list,9067,collaboration-ui-signals
delete-block,9022,session-lifecycle
edit-paragraph,8792,persistence-no-title
insert-heading,8753,persistence-no-title
insert-paragraph,8349,session-lifecycle
append-paragraph,8297,large-post-three-user-http-lifecycle
insert-heading,8297,large-post-three-user-http-lifecycle
concurrent-paragraphs,7828,large-post-three-user-http-lifecycle
insert-nested-group,7801,session-lifecycle
rtc-reference-insert-block,7464,rtc-reference-oracle
edit-table-array-attributes,7192,session-lifecycle
concurrent-paragraphs,7100,persistence-no-title
append-parser-stress-content,6759,parser-transform
edit-nested-paragraph,6548,session-lifecycle
append-paragraph,6452,multi-reload-lifecycle
reload-post-action,6331,real-user-editing
edit-paragraph,6127,multi-reload-lifecycle
move-block,6092,session-lifecycle
edit-table-array-attributes,5487,persistence-no-title
insert-paragraph,5140,persistence-no-title
ui-format-paragraph,5111,real-user-editing
ui-type-paragraph,5106,real-user-editing
ui-type-title,5103,real-user-editing
ui-undo-redo-paragraph,5090,real-user-editing
assert-selection-cursor,5008,collaboration-ui-signals
ui-heading-shortcut,4882,real-user-editing
real-world-type-title,4472,real-world-editor-usability
real-world-type-paragraph,4472,real-world-editor-usability
ui-heading-shortcut,4472,real-world-editor-usability
ui-list-indent,4472,real-world-editor-usability
ui-toolbar-format-paragraph,4472,real-world-editor-usability
reparse-edited-content,4309,parser-transform
delete-block,3699,multi-reload-lifecycle
delete-nested-block,3601,multi-reload-lifecycle
edit-nested-paragraph,3505,multi-reload-lifecycle
insert-nested-group,3489,multi-reload-lifecycle
ui-type-paragraph,3437,collaboration-ui-signals
edit-table-array-attributes,3401,multi-reload-lifecycle
move-block,3390,multi-reload-lifecycle
concurrent-paragraphs,3336,multi-reload-lifecycle
edit-title,3315,parser-serialization
post-new-type-title,3228,real-world-editor-usability
post-new-type-paragraph,3228,real-world-editor-usability
post-new-save-draft-ui,3228,real-world-editor-usability
append-paragraph,3147,table-stale-snapshot-http
edit-formatted-paragraph-at-cursor,3000,parser-serialization
insert-async-server-block,2936,multi-reload-lifecycle
move-block,2921,persistence-no-title
delete-block,2867,persistence-no-title
ui-format-paragraph,2815,collaboration-ui-signals
concurrent-paragraphs,2815,collaboration-ui-signals
reparse-edited-content,2789,parser-serialization
delete-nested-block,2755,parser-serialization
move-block-into-group,2694,multi-reload-lifecycle
insert-paragraph,2689,multi-reload-lifecycle
insert-heading,2627,multi-reload-lifecycle
insert-block-gauntlet-block,2534,parser-serialization
insert-paragraph,2472,parser-transform
edit-paragraph,2454,parser-transform
edit-nested-paragraph,2453,parser-serialization
insert-block-gauntlet-block,2401,block-gauntlet
append-parser-stress-content,2254,parser-serialization
real-world-collaborator-paragraph,2236,real-world-editor-usability
append-paragraph,2193,collaboration-ui-signals
late-join-post-action,2193,collaboration-ui-signals
ui-undo-redo-paragraph,2193,collaboration-ui-signals
insert-heading,2174,parser-transform
assert-selection-cursor,2118,parser-serialization
move-block,2116,parser-transform
insert-common-block,2078,parser-serialization
edit-table-array-attributes,2025,table-stale-snapshot-http
delete-block,1988,parser-transform
append-paragraph,1957,many-user-lifecycle
edit-block-gauntlet-attributes,1925,parser-serialization
insert-nested-group,1919,parser-serialization
late-join-post-action,1890,large-post-three-user-http-lifecycle
delete-block,1816,parser-serialization
concurrent-paragraphs,1689,parser-serialization
assert-selection-cursor-smoke,1670,parser-serialization
side-by-side-admin-focus-shared-paragraph,1614,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1614,real-world-editor-usability
side-by-side-admin-keyboard-selection,1614,real-world-editor-usability
side-by-side-author-keyboard-selection,1614,real-world-editor-usability
side-by-side-admin-type-paragraph,1614,real-world-editor-usability
assert-presence-list,1606,parser-serialization
insert-heading,1498,parser-serialization
assert-presence-list,1476,many-user-lifecycle
insert-paragraph,1449,parser-serialization
insert-media-cross-entity-block,1422,media-cross-entity
move-list-item,1283,parser-serialization
edit-paragraph,1272,many-user-lifecycle
ui-composition-paragraph,1220,real-user-editing
move-block,1173,table-stale-snapshot-http
edit-paragraph,1152,parser-serialization
ui-toolbar-format-paragraph,1152,real-user-editing
edit-common-block-attributes,1078,common-blocks
append-paragraph,1013,parser-serialization
edit-paragraph,1000,three-user-late-join
edit-common-block-attributes,989,parser-serialization
concurrent-paragraphs,962,three-user-late-join
append-paragraph,951,three-user-late-join
move-block,942,common-blocks
edit-block-gauntlet-attributes,938,block-gauntlet
edit-rich-text-pair-block,937,parser-serialization
move-block,923,long-session-large-doc
move-block-into-group,914,long-session-large-doc
insert-async-server-block,913,parser-serialization
ui-cut-copy-paragraph,899,real-user-editing
concurrent-paragraphs,896,table-stale-snapshot-http
move-block,893,parser-serialization
insert-common-block,882,common-blocks
insert-paragraph,878,common-blocks
insert-block-gauntlet-block,868,common-blocks
edit-table-array-attributes,865,parser-serialization
edit-paragraph,864,long-session-large-doc
insert-heading,858,long-session-large-doc
ui-table-cell-edit,822,table-stale-snapshot-http
move-block-into-group,818,parser-serialization
delete-block,810,common-blocks
insert-nested-group,789,long-session-large-doc
delete-block,776,long-session-large-doc
late-join-post-action,753,many-user-lifecycle
edit-nested-paragraph,728,common-blocks
insert-media-cross-entity-block,712,parser-serialization
append-paragraph,705,long-session-large-doc
move-block-into-group,695,common-blocks
insert-paragraph,693,revision-persistence
edit-nested-paragraph,687,long-session-large-doc
append-paragraph,684,common-blocks
insert-paragraph,683,long-session-large-doc
edit-table-array-attributes,672,long-session-large-doc
edit-block-gauntlet-attributes,665,common-blocks
insert-paragraph,633,three-user-late-join
late-join-post-action,632,three-user-late-join
insert-async-server-block,624,long-session-large-doc
assert-selection-cursor-smoke,622,collaboration-ui-signals
ui-paste-paragraph,610,real-user-editing
ui-link-paragraph,610,real-user-editing
ui-list-indent,610,real-user-editing
ui-table-cell-edit,610,real-user-editing
delete-nested-block,607,long-session-large-doc
concurrent-paragraphs,594,long-session-large-doc
insert-heading,532,three-user-late-join
append-paragraph,525,revision-persistence
edit-paragraph,521,revision-persistence
edit-title,483,revision-persistence
move-block,469,block-gauntlet
edit-common-block-attributes,469,block-gauntlet
insert-nested-group,469,block-gauntlet
insert-heading,464,revision-persistence
delete-block,456,revision-persistence
concurrent-paragraphs,397,revision-persistence
table-stale-snapshot-html,385,table-stale-snapshot-http
edit-table-array-attributes,372,revision-persistence
edit-nested-paragraph,350,structure
move-block,331,revision-persistence
edit-paragraph,310,structure
edit-block-gauntlet-attributes,292,media-cross-entity
append-paragraph,277,structure
insert-paragraph,274,structure
move-block,265,structure
insert-async-server-block,262,structure
move-block-into-group,257,three-user-late-join
move-block,257,three-user-late-join
move-block-into-group,254,structure
delete-nested-block,254,structure
concurrent-paragraphs,249,structure
move-block,238,permissions-auth-locks
insert-heading,237,structure
insert-nested-group,233,permissions-auth-locks
insert-async-server-block,233,permissions-auth-locks
insert-nested-group,227,structure
delete-block,222,structure
edit-table-array-attributes,221,structure
concurrent-paragraphs,205,permissions-auth-locks
insert-heading,197,permissions-auth-locks
move-block,188,media-cross-entity
move-block-into-group,187,permissions-auth-locks
delete-block,184,three-user-late-join
append-paragraph,180,permissions-auth-locks
insert-paragraph,176,permissions-auth-locks
edit-table-array-attributes,176,three-user-late-join
delete-nested-block,164,three-user-late-join
