action,count,profile
insert-async-server-block,1740,async-server-blocks
edit-title,1641,session-lifecycle
insert-heading,1261,persistence-no-title
append-paragraph,1228,persistence-no-title
append-paragraph,1074,session-lifecycle
edit-paragraph,1024,persistence-no-title
concurrent-paragraphs,985,persistence-no-title
concurrent-paragraphs,853,session-lifecycle
insert-media-cross-entity-block,638,media-cross-entity
insert-paragraph,609,persistence-no-title
edit-table-array-attributes,527,persistence-no-title
delete-block,518,persistence-no-title
move-block,487,async-server-blocks
move-block,462,persistence-no-title
insert-common-block,461,async-server-blocks
edit-block-gauntlet-attributes,412,async-server-blocks
ui-toolbar-format-paragraph,397,real-user-editing
move-block,330,permissions-auth-locks
insert-async-server-block,328,permissions-auth-locks
insert-heading,320,permissions-auth-locks
delete-nested-block,313,permissions-auth-locks
concurrent-paragraphs,305,permissions-auth-locks
edit-paragraph,294,session-lifecycle
edit-nested-paragraph,286,session-lifecycle
append-paragraph,284,permissions-auth-locks
delete-block,276,session-lifecycle
insert-nested-group,274,permissions-auth-locks
edit-table-array-attributes,271,permissions-auth-locks
insert-paragraph,268,session-lifecycle
edit-table-array-attributes,267,session-lifecycle
edit-nested-paragraph,262,permissions-auth-locks
move-block-into-group,252,permissions-auth-locks
insert-paragraph,251,permissions-auth-locks
move-block,246,session-lifecycle
insert-block-gauntlet-block,245,block-gauntlet
insert-heading,244,session-lifecycle
delete-block,240,permissions-auth-locks
insert-nested-group,233,session-lifecycle
edit-block-gauntlet-attributes,229,block-gauntlet
edit-paragraph,228,permissions-auth-locks
edit-block-gauntlet-attributes,204,media-cross-entity
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
insert-nested-group,191,long-session-large-doc
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
concurrent-paragraphs,169,long-session-large-doc
move-block,166,media-cross-entity
delete-nested-block,155,long-session-large-doc
delete-block,149,three-user-late-join
move-block,147,large-post-three-user-http-lifecycle
ui-type-paragraph,144,large-post-three-user-http-lifecycle
edit-paragraph,141,three-user-late-join
append-parser-stress-content,141,parser-transform
ui-type-title,133,large-post-three-user-http-lifecycle
move-block,127,three-user-late-join
insert-paragraph,127,three-user-late-join
insert-nested-group,125,three-user-late-join
concurrent-paragraphs,123,three-user-late-join
append-paragraph,121,large-post-three-user-http-lifecycle
insert-heading,121,large-post-three-user-http-lifecycle
move-block-into-group,121,three-user-late-join
edit-nested-paragraph,121,three-user-late-join
append-paragraph,112,three-user-late-join
reparse-edited-content,112,parser-transform
insert-heading,110,three-user-late-join
delete-nested-block,108,three-user-late-join
edit-table-array-attributes,103,three-user-late-join
concurrent-paragraphs,102,large-post-three-user-http-lifecycle
replace-code-editor-content,100,code-editor-smoke
insert-async-server-block,99,three-user-late-join
late-join-post-action,96,three-user-late-join
insert-paragraph,94,parser-transform
move-block,81,common-blocks
delete-nested-block,76,block-gauntlet
insert-common-block,75,block-gauntlet
move-block-into-group,73,block-gauntlet
edit-common-block-attributes,73,block-gauntlet
edit-nested-paragraph,69,block-gauntlet
edit-paragraph,65,parser-transform
edit-nested-paragraph,63,multi-reload-lifecycle
move-block,57,block-gauntlet
insert-heading,54,parser-transform
insert-paragraph,54,common-blocks
insert-nested-group,53,block-gauntlet
delete-block,53,block-gauntlet
ui-type-title,50,code-editor-smoke
ui-type-paragraph,50,code-editor-smoke
reparse-edited-content,47,block-gauntlet
edit-common-block-attributes,47,common-blocks
insert-common-block,45,common-blocks
move-block,44,multi-reload-lifecycle
delete-block,44,parser-transform
concurrent-paragraphs,43,multi-reload-lifecycle
delete-nested-block,43,multi-reload-lifecycle
move-block-into-group,43,common-blocks
late-join-post-action,42,large-post-three-user-http-lifecycle
insert-block-gauntlet-block,41,common-blocks
delete-block,38,multi-reload-lifecycle
edit-block-gauntlet-attributes,38,common-blocks
insert-heading,34,multi-reload-lifecycle
move-block,34,parser-transform
edit-table-array-attributes,33,multi-reload-lifecycle
append-paragraph,32,multi-reload-lifecycle
append-paragraph,31,many-user-lifecycle
insert-nested-group,28,multi-reload-lifecycle
move-block-into-group,28,multi-reload-lifecycle
delete-block,27,common-blocks
insert-paragraph,26,multi-reload-lifecycle
edit-nested-paragraph,22,common-blocks
insert-paragraph,18,full
ui-type-paragraph,18,real-user-editing
ui-format-paragraph,18,real-user-editing
ui-type-title,18,real-user-editing
ui-heading-shortcut,18,real-user-editing
reload-post-action,18,real-user-editing
ui-undo-redo-paragraph,18,real-user-editing
edit-paragraph,18,multi-reload-lifecycle
late-join-post-action,17,many-user-lifecycle
edit-paragraph,17,many-user-lifecycle
insert-heading,17,many-user-lifecycle
move-block,17,many-user-lifecycle
edit-table-array-attributes,17,many-user-lifecycle
ui-type-paragraph,17,many-user-lifecycle
insert-async-server-block,14,multi-reload-lifecycle
ui-type-title,14,many-user-lifecycle
edit-rich-text-pair-block,13,full
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
append-paragraph,12,common-blocks
move-block-into-group,11,full
insert-common-block,10,full
edit-paragraph,10,full
reparse-edited-content,10,parser-serialization
edit-formatted-paragraph-at-cursor,10,parser-serialization
insert-heading,10,parser-serialization
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
append-paragraph,9,revision-persistence
insert-heading,9,revision-persistence
delete-nested-block,9,parser-serialization
insert-async-server-block,9,parser-serialization
edit-common-block-attributes,9,parser-serialization
edit-block-gauntlet-attributes,9,parser-serialization
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,revision-persistence
edit-nested-paragraph,8,parser-serialization
insert-block-gauntlet-block,8,parser-serialization
edit-title,8,parser-serialization
insert-common-block,8,parser-serialization
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
insert-nested-group,7,parser-serialization
move-block,7,parser-serialization
edit-common-block-attributes,6,full
delete-nested-block,6,full
move-block,6,revision-persistence
edit-table-array-attributes,6,revision-persistence
insert-paragraph,6,revision-persistence
concurrent-paragraphs,6,parser-serialization
append-paragraph,6,parser-serialization
edit-table-array-attributes,6,parser-serialization
move-block,5,full
insert-block-gauntlet-block,5,full
edit-title,5,revision-persistence
edit-paragraph,5,revision-persistence
append-parser-stress-content,5,parser-serialization
insert-media-cross-entity-block,5,parser-serialization
assert-presence-list,5,parser-serialization
replace-code-editor-content,5,parser-serialization
reparse-edited-content,4,full
concurrent-paragraphs,4,full
delete-block,4,revision-persistence
edit-rich-text-pair-block,4,parser-serialization
move-block-into-group,4,parser-serialization
insert-paragraph,3,parser-serialization
edit-paragraph,1,parser-serialization
