action,count,profile
insert-async-server-block,41962,async-server-blocks
move-block,6671,async-server-blocks
insert-common-block,6624,async-server-blocks
edit-block-gauntlet-attributes,6581,async-server-blocks
insert-nested-group,3201,permissions-auth-locks
insert-heading,3198,permissions-auth-locks
move-block,3162,permissions-auth-locks
delete-nested-block,3123,permissions-auth-locks
insert-async-server-block,3094,permissions-auth-locks
concurrent-paragraphs,3081,permissions-auth-locks
append-paragraph,3078,permissions-auth-locks
edit-paragraph,3077,permissions-auth-locks
move-block-into-group,3068,permissions-auth-locks
delete-nested-block,3055,three-user-late-join
delete-block,3010,permissions-auth-locks
move-block-into-group,2996,three-user-late-join
insert-nested-group,2954,three-user-late-join
insert-paragraph,2949,permissions-auth-locks
move-block,2940,three-user-late-join
insert-paragraph,2928,three-user-late-join
edit-table-array-attributes,2923,permissions-auth-locks
edit-nested-paragraph,2904,permissions-auth-locks
concurrent-paragraphs,2880,three-user-late-join
edit-paragraph,2867,three-user-late-join
delete-block,2864,three-user-late-join
edit-table-array-attributes,2862,three-user-late-join
insert-heading,2855,three-user-late-join
append-paragraph,2824,three-user-late-join
insert-async-server-block,2819,three-user-late-join
edit-nested-paragraph,2810,three-user-late-join
append-paragraph,2501,session-lifecycle
insert-nested-group,2396,session-lifecycle
insert-paragraph,2370,session-lifecycle
edit-table-array-attributes,2351,session-lifecycle
delete-block,2346,session-lifecycle
edit-title,2319,session-lifecycle
edit-paragraph,2305,session-lifecycle
concurrent-paragraphs,2303,session-lifecycle
edit-nested-paragraph,2294,session-lifecycle
late-join-post-action,2261,three-user-late-join
insert-heading,2216,session-lifecycle
move-block,2213,session-lifecycle
insert-block-gauntlet-block,1711,block-gauntlet
insert-paragraph,1435,long-session-large-doc
move-block,1408,long-session-large-doc
insert-async-server-block,1403,long-session-large-doc
edit-paragraph,1402,long-session-large-doc
move-block-into-group,1402,long-session-large-doc
insert-nested-group,1401,long-session-large-doc
edit-table-array-attributes,1394,long-session-large-doc
insert-heading,1384,long-session-large-doc
concurrent-paragraphs,1380,long-session-large-doc
edit-nested-paragraph,1369,long-session-large-doc
delete-nested-block,1360,long-session-large-doc
append-paragraph,1358,long-session-large-doc
delete-block,1336,long-session-large-doc
edit-block-gauntlet-attributes,1249,block-gauntlet
insert-media-cross-entity-block,991,media-cross-entity
append-parser-stress-content,679,parser-transform
reparse-edited-content,535,parser-transform
insert-heading,487,persistence-no-title
delete-block,473,persistence-no-title
insert-paragraph,462,persistence-no-title
edit-paragraph,451,persistence-no-title
append-paragraph,450,persistence-no-title
move-block,438,persistence-no-title
concurrent-paragraphs,437,persistence-no-title
edit-table-array-attributes,420,persistence-no-title
ui-type-paragraph,373,real-user-editing
edit-nested-paragraph,372,block-gauntlet
move-block,364,common-blocks
reload-post-action,360,real-user-editing
delete-nested-block,355,block-gauntlet
move-block-into-group,334,block-gauntlet
move-block,333,block-gauntlet
edit-common-block-attributes,324,block-gauntlet
insert-paragraph,318,parser-transform
insert-common-block,307,block-gauntlet
edit-common-block-attributes,302,common-blocks
edit-paragraph,294,parser-transform
edit-block-gauntlet-attributes,292,media-cross-entity
insert-block-gauntlet-block,290,common-blocks
delete-block,287,block-gauntlet
insert-common-block,283,common-blocks
insert-heading,283,parser-transform
insert-paragraph,278,common-blocks
insert-nested-group,272,block-gauntlet
move-block-into-group,266,common-blocks
delete-block,265,common-blocks
reparse-edited-content,260,block-gauntlet
ui-format-paragraph,258,real-user-editing
move-block,257,media-cross-entity
delete-block,235,parser-transform
ui-heading-shortcut,233,real-user-editing
ui-composition-paragraph,223,real-user-editing
ui-toolbar-format-paragraph,223,real-user-editing
