action,count,profile
insert-async-server-block,557,async-server-blocks
edit-title,422,session-lifecycle
insert-heading,332,persistence-no-title
append-paragraph,328,persistence-no-title
edit-paragraph,285,persistence-no-title
append-paragraph,275,session-lifecycle
concurrent-paragraphs,246,persistence-no-title
concurrent-paragraphs,205,session-lifecycle
insert-paragraph,152,persistence-no-title
edit-nested-paragraph,146,long-session-large-doc
move-block,138,async-server-blocks
insert-heading,134,long-session-large-doc
edit-table-array-attributes,133,long-session-large-doc
insert-async-server-block,133,long-session-large-doc
insert-nested-group,131,long-session-large-doc
delete-block,129,long-session-large-doc
append-paragraph,128,long-session-large-doc
move-block,125,long-session-large-doc
insert-paragraph,121,long-session-large-doc
insert-common-block,120,async-server-blocks
move-block-into-group,120,long-session-large-doc
concurrent-paragraphs,120,long-session-large-doc
edit-paragraph,118,long-session-large-doc
delete-block,116,persistence-no-title
delete-nested-block,110,long-session-large-doc
edit-block-gauntlet-attributes,109,async-server-blocks
edit-table-array-attributes,108,persistence-no-title
move-block,103,persistence-no-title
ui-type-paragraph,60,large-post-three-user-http-lifecycle
ui-type-title,57,large-post-three-user-http-lifecycle
ui-toolbar-format-paragraph,49,real-user-editing
insert-heading,48,permissions-auth-locks
append-paragraph,45,large-post-three-user-http-lifecycle
insert-heading,45,large-post-three-user-http-lifecycle
move-block,45,permissions-auth-locks
concurrent-paragraphs,44,large-post-three-user-http-lifecycle
edit-paragraph,40,session-lifecycle
insert-paragraph,39,session-lifecycle
delete-nested-block,39,permissions-auth-locks
insert-async-server-block,38,permissions-auth-locks
append-paragraph,37,permissions-auth-locks
insert-heading,36,session-lifecycle
edit-table-array-attributes,36,permissions-auth-locks
move-block-into-group,36,permissions-auth-locks
concurrent-paragraphs,36,permissions-auth-locks
insert-nested-group,35,permissions-auth-locks
edit-nested-paragraph,35,permissions-auth-locks
insert-nested-group,34,session-lifecycle
delete-block,34,permissions-auth-locks
edit-paragraph,34,permissions-auth-locks
delete-block,33,session-lifecycle
edit-table-array-attributes,31,session-lifecycle
edit-nested-paragraph,29,session-lifecycle
move-block,24,session-lifecycle
insert-paragraph,23,permissions-auth-locks
insert-paragraph,18,full
edit-paragraph,17,three-user-late-join
late-join-post-action,16,large-post-three-user-http-lifecycle
insert-heading,16,three-user-late-join
insert-nested-group,16,three-user-late-join
delete-block,15,three-user-late-join
edit-nested-paragraph,14,three-user-late-join
move-block,13,large-post-three-user-http-lifecycle
edit-rich-text-pair-block,13,full
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
concurrent-paragraphs,12,three-user-late-join
delete-nested-block,12,three-user-late-join
edit-nested-paragraph,12,multi-reload-lifecycle
move-block-into-group,11,full
insert-async-server-block,11,three-user-late-join
move-block-into-group,11,three-user-late-join
insert-common-block,10,full
edit-paragraph,10,full
edit-table-array-attributes,10,three-user-late-join
append-paragraph,10,three-user-late-join
concurrent-paragraphs,10,multi-reload-lifecycle
move-block,10,multi-reload-lifecycle
delete-nested-block,10,multi-reload-lifecycle
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
append-paragraph,9,revision-persistence
insert-heading,9,revision-persistence
late-join-post-action,9,three-user-late-join
move-block,9,three-user-late-join
insert-paragraph,9,three-user-late-join
append-parser-stress-content,9,parser-transform
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,revision-persistence
insert-media-cross-entity-block,8,media-cross-entity
insert-heading,8,multi-reload-lifecycle
delete-block,8,multi-reload-lifecycle
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
insert-nested-group,7,multi-reload-lifecycle
edit-common-block-attributes,6,full
delete-nested-block,6,full
move-block,6,revision-persistence
edit-table-array-attributes,6,revision-persistence
insert-paragraph,6,revision-persistence
move-block-into-group,6,multi-reload-lifecycle
append-paragraph,6,multi-reload-lifecycle
insert-paragraph,6,parser-transform
reparse-edited-content,6,parser-transform
move-block,5,full
insert-block-gauntlet-block,5,full
edit-title,5,revision-persistence
edit-paragraph,5,revision-persistence
insert-paragraph,5,multi-reload-lifecycle
edit-table-array-attributes,5,multi-reload-lifecycle
edit-paragraph,5,multi-reload-lifecycle
append-paragraph,5,many-user-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
delete-block,4,revision-persistence
insert-async-server-block,4,multi-reload-lifecycle
late-join-post-action,4,many-user-lifecycle
edit-paragraph,4,many-user-lifecycle
insert-heading,4,many-user-lifecycle
move-block,4,many-user-lifecycle
edit-table-array-attributes,4,many-user-lifecycle
ui-type-paragraph,4,many-user-lifecycle
edit-paragraph,4,parser-transform
ui-type-paragraph,3,real-user-editing
ui-format-paragraph,3,real-user-editing
ui-type-title,3,real-user-editing
ui-heading-shortcut,3,real-user-editing
reload-post-action,3,real-user-editing
ui-undo-redo-paragraph,3,real-user-editing
insert-heading,3,parser-transform
delete-block,2,parser-transform
move-block,2,parser-transform
ui-type-title,1,many-user-lifecycle
