action,count,profile
insert-async-server-block,75141,async-server-blocks
move-block,17066,async-server-blocks
insert-common-block,16909,async-server-blocks
edit-block-gauntlet-attributes,16568,async-server-blocks
move-block,6432,permissions-auth-locks
insert-heading,6342,permissions-auth-locks
append-paragraph,6207,permissions-auth-locks
insert-nested-group,6116,permissions-auth-locks
delete-nested-block,6094,permissions-auth-locks
concurrent-paragraphs,6065,permissions-auth-locks
insert-async-server-block,6028,permissions-auth-locks
edit-paragraph,5990,permissions-auth-locks
insert-paragraph,5908,permissions-auth-locks
move-block-into-group,5902,permissions-auth-locks
delete-block,5861,permissions-auth-locks
edit-nested-paragraph,5702,permissions-auth-locks
edit-table-array-attributes,5583,permissions-auth-locks
delete-nested-block,5331,three-user-late-join
move-block-into-group,5325,three-user-late-join
insert-nested-group,5170,three-user-late-join
move-block,5140,three-user-late-join
delete-block,5091,three-user-late-join
edit-paragraph,5087,three-user-late-join
insert-paragraph,5020,three-user-late-join
insert-heading,4947,three-user-late-join
edit-table-array-attributes,4901,three-user-late-join
append-paragraph,4868,three-user-late-join
insert-async-server-block,4844,three-user-late-join
concurrent-paragraphs,4837,three-user-late-join
append-paragraph,4670,session-lifecycle
edit-table-array-attributes,4556,session-lifecycle
edit-nested-paragraph,4555,three-user-late-join
insert-nested-group,4499,session-lifecycle
edit-paragraph,4478,session-lifecycle
edit-title,4469,session-lifecycle
insert-paragraph,4420,session-lifecycle
concurrent-paragraphs,4375,session-lifecycle
edit-nested-paragraph,4374,long-session-large-doc
insert-async-server-block,4361,long-session-large-doc
insert-heading,4341,long-session-large-doc
delete-block,4333,session-lifecycle
edit-table-array-attributes,4230,long-session-large-doc
insert-nested-group,4219,long-session-large-doc
edit-nested-paragraph,4208,session-lifecycle
insert-paragraph,4160,long-session-large-doc
concurrent-paragraphs,4160,long-session-large-doc
insert-heading,4132,session-lifecycle
move-block-into-group,4107,long-session-large-doc
move-block,4094,long-session-large-doc
append-paragraph,4080,long-session-large-doc
edit-paragraph,4077,long-session-large-doc
delete-block,4049,long-session-large-doc
move-block,4038,session-lifecycle
late-join-post-action,3961,three-user-late-join
delete-nested-block,3876,long-session-large-doc
insert-block-gauntlet-block,3527,block-gauntlet
edit-block-gauntlet-attributes,3183,block-gauntlet
edit-paragraph,3051,persistence-no-title
insert-heading,2993,persistence-no-title
insert-paragraph,2870,persistence-no-title
delete-block,2724,persistence-no-title
append-paragraph,2670,persistence-no-title
edit-table-array-attributes,2486,persistence-no-title
concurrent-paragraphs,2461,persistence-no-title
move-block,2383,persistence-no-title
append-parser-stress-content,1540,parser-transform
reload-post-action,1509,real-user-editing
reparse-edited-content,1323,parser-transform
ui-type-paragraph,1248,real-user-editing
ui-type-title,1212,real-user-editing
ui-format-paragraph,1167,real-user-editing
ui-heading-shortcut,1110,real-user-editing
ui-undo-redo-paragraph,1106,real-user-editing
insert-media-cross-entity-block,1087,media-cross-entity
edit-nested-paragraph,904,block-gauntlet
move-block-into-group,837,block-gauntlet
delete-nested-block,812,block-gauntlet
move-block,810,block-gauntlet
edit-common-block-attributes,806,block-gauntlet
insert-common-block,802,block-gauntlet
insert-nested-group,783,block-gauntlet
insert-paragraph,735,parser-transform
delete-block,698,block-gauntlet
reparse-edited-content,692,block-gauntlet
edit-paragraph,685,parser-transform
move-block,641,common-blocks
insert-heading,621,parser-transform
edit-common-block-attributes,607,common-blocks
move-block,585,parser-transform
insert-block-gauntlet-block,574,common-blocks
insert-paragraph,558,common-blocks
insert-common-block,555,common-blocks
delete-block,551,parser-transform
delete-block,546,common-blocks
move-block-into-group,534,common-blocks
edit-block-gauntlet-attributes,470,common-blocks
edit-nested-paragraph,441,common-blocks
append-paragraph,384,common-blocks
insert-paragraph,380,revision-persistence
edit-paragraph,379,revision-persistence
delete-block,360,revision-persistence
append-paragraph,341,revision-persistence
edit-block-gauntlet-attributes,340,media-cross-entity
ui-composition-paragraph,325,real-user-editing
ui-toolbar-format-paragraph,325,real-user-editing
edit-title,322,revision-persistence
concurrent-paragraphs,315,revision-persistence
ui-paste-paragraph,310,real-user-editing
ui-link-paragraph,310,real-user-editing
insert-heading,301,revision-persistence
move-block,301,revision-persistence
move-block,283,media-cross-entity
ui-table-cell-edit,273,real-user-editing
ui-list-indent,270,real-user-editing
edit-table-array-attributes,251,revision-persistence
ui-cut-copy-paragraph,240,real-user-editing
insert-paragraph,210,parser-serialization
insert-nested-group,200,multi-reload-lifecycle
move-block,184,parser-serialization
insert-common-block,166,parser-serialization
edit-block-gauntlet-attributes,165,parser-serialization
edit-table-array-attributes,164,multi-reload-lifecycle
append-paragraph,160,multi-reload-lifecycle
edit-rich-text-pair-block,160,parser-serialization
edit-title,159,parser-serialization
delete-block,158,multi-reload-lifecycle
move-block,158,multi-reload-lifecycle
edit-nested-paragraph,156,multi-reload-lifecycle
delete-nested-block,151,multi-reload-lifecycle
concurrent-paragraphs,151,multi-reload-lifecycle
