action,count,profile
edit-title,18362,session-lifecycle
append-paragraph,16133,session-lifecycle
concurrent-paragraphs,10848,session-lifecycle
ui-type-paragraph,7898,large-post-three-user-http-lifecycle
delete-block,7896,session-lifecycle
rtc-reference-insert-block,7464,rtc-reference-oracle
append-paragraph,7443,persistence-no-title
edit-paragraph,7378,session-lifecycle
ui-type-title,7276,large-post-three-user-http-lifecycle
insert-paragraph,6917,session-lifecycle
insert-heading,6828,session-lifecycle
append-paragraph,6822,large-post-three-user-http-lifecycle
insert-heading,6822,large-post-three-user-http-lifecycle
post-new-type-title,6752,plain-editor-product-smoke
post-new-type-paragraph,6752,plain-editor-product-smoke
post-new-save-draft-ui,6752,plain-editor-product-smoke
concurrent-paragraphs,6510,large-post-three-user-http-lifecycle
insert-nested-group,6485,session-lifecycle
edit-paragraph,6052,persistence-no-title
edit-table-array-attributes,5781,session-lifecycle
insert-heading,5557,persistence-no-title
edit-nested-paragraph,5506,session-lifecycle
move-block,4970,session-lifecycle
assert-presence-list,4663,collaboration-ui-signals
concurrent-paragraphs,4290,persistence-no-title
edit-table-array-attributes,4178,persistence-no-title
insert-paragraph,3993,persistence-no-title
real-world-type-title,3734,real-world-editor-usability
real-world-type-paragraph,3734,real-world-editor-usability
ui-heading-shortcut,3734,real-world-editor-usability
ui-list-indent,3734,real-world-editor-usability
ui-toolbar-format-paragraph,3734,real-world-editor-usability
append-paragraph,2801,table-stale-snapshot-http
post-new-type-title,2490,real-world-editor-usability
post-new-type-paragraph,2490,real-world-editor-usability
post-new-save-draft-ui,2490,real-world-editor-usability
reload-post-action,2396,real-user-editing
edit-title,2277,parser-serialization
edit-formatted-paragraph-at-cursor,2219,parser-serialization
delete-nested-block,2190,parser-serialization
reparse-edited-content,2173,parser-serialization
assert-selection-cursor,2072,collaboration-ui-signals
move-block,2064,persistence-no-title
delete-block,1987,persistence-no-title
ui-type-paragraph,1969,collaboration-ui-signals
real-world-collaborator-paragraph,1867,real-world-editor-usability
ui-type-paragraph,1818,real-user-editing
ui-format-paragraph,1818,real-user-editing
ui-type-title,1817,real-user-editing
ui-undo-redo-paragraph,1816,real-user-editing
append-parser-stress-content,1776,parser-transform
insert-block-gauntlet-block,1648,parser-serialization
edit-nested-paragraph,1632,parser-serialization
ui-heading-shortcut,1596,real-user-editing
insert-common-block,1552,parser-serialization
append-paragraph,1531,multi-reload-lifecycle
append-parser-stress-content,1529,parser-serialization
assert-selection-cursor,1519,parser-serialization
edit-paragraph,1499,multi-reload-lifecycle
late-join-post-action,1388,large-post-three-user-http-lifecycle
ui-format-paragraph,1347,collaboration-ui-signals
concurrent-paragraphs,1347,collaboration-ui-signals
side-by-side-admin-focus-shared-paragraph,1245,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1245,real-world-editor-usability
side-by-side-admin-keyboard-selection,1245,real-world-editor-usability
side-by-side-author-keyboard-selection,1245,real-world-editor-usability
side-by-side-admin-type-paragraph,1245,real-world-editor-usability
edit-table-array-attributes,1236,table-stale-snapshot-http
insert-block-gauntlet-block,1150,block-gauntlet
reparse-edited-content,1146,parser-transform
