action,count,profile
post-new-type-title,696,plain-editor-product-smoke
post-new-type-paragraph,696,plain-editor-product-smoke
post-new-save-draft-ui,696,plain-editor-product-smoke
rtc-reference-insert-block,516,rtc-reference-oracle
ui-type-paragraph,344,large-post-three-user-http-lifecycle
ui-type-title,301,large-post-three-user-http-lifecycle
append-paragraph,301,large-post-three-user-http-lifecycle
insert-heading,301,large-post-three-user-http-lifecycle
concurrent-paragraphs,301,large-post-three-user-http-lifecycle
real-world-type-title,206,real-world-editor-usability
real-world-type-paragraph,206,real-world-editor-usability
ui-heading-shortcut,206,real-world-editor-usability
ui-list-indent,206,real-world-editor-usability
ui-toolbar-format-paragraph,206,real-world-editor-usability
insert-paragraph,172,session-lifecycle
assert-presence-list,172,collaboration-ui-signals
append-paragraph,130,persistence-no-title
edit-formatted-paragraph-at-cursor,130,parser-serialization
delete-nested-block,130,parser-serialization
reparse-edited-content,129,parser-serialization
edit-title,129,parser-serialization
edit-paragraph,129,session-lifecycle
insert-heading,129,session-lifecycle
edit-table-array-attributes,129,session-lifecycle
post-new-type-title,120,real-world-editor-usability
post-new-type-paragraph,120,real-world-editor-usability
post-new-save-draft-ui,120,real-world-editor-usability
real-world-collaborator-paragraph,103,real-world-editor-usability
insert-paragraph,88,persistence-no-title
insert-common-block,88,parser-serialization
assert-selection-cursor,87,parser-serialization
append-parser-stress-content,87,parser-serialization
edit-table-array-attributes,86,persistence-no-title
edit-paragraph,86,persistence-no-title
edit-nested-paragraph,86,parser-serialization
insert-block-gauntlet-block,86,parser-serialization
append-paragraph,86,session-lifecycle
edit-title,86,session-lifecycle
insert-nested-group,86,session-lifecycle
delete-block,86,session-lifecycle
ui-type-paragraph,86,collaboration-ui-signals
assert-presence-list,66,many-user-lifecycle
side-by-side-admin-focus-shared-paragraph,60,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,60,real-world-editor-usability
side-by-side-admin-keyboard-selection,60,real-world-editor-usability
side-by-side-author-keyboard-selection,60,real-world-editor-usability
side-by-side-admin-type-paragraph,60,real-world-editor-usability
insert-heading,44,persistence-no-title
concurrent-paragraphs,44,parser-serialization
assert-presence-list,44,parser-serialization
edit-block-gauntlet-attributes,44,parser-serialization
assert-selection-cursor-smoke,44,parser-serialization
delete-block,44,parser-serialization
insert-nested-group,44,parser-serialization
insert-heading,43,parser-serialization
insert-paragraph,43,parser-serialization
edit-nested-paragraph,43,session-lifecycle
concurrent-paragraphs,43,session-lifecycle
move-block,43,session-lifecycle
assert-selection-cursor-smoke,43,collaboration-ui-signals
ui-format-paragraph,43,collaboration-ui-signals
concurrent-paragraphs,43,collaboration-ui-signals
assert-selection-cursor,43,collaboration-ui-signals
late-join-post-action,43,large-post-three-user-http-lifecycle
append-paragraph,40,many-user-lifecycle
edit-paragraph,34,many-user-lifecycle
insert-paragraph,28,full
late-join-post-action,19,many-user-lifecycle
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
move-block,3,persistence-no-title
move-list-item,2,parser-serialization
move-block,2,parser-serialization
concurrent-paragraphs,1,persistence-no-title
edit-common-block-attributes,1,parser-serialization
insert-media-cross-entity-block,1,parser-serialization
