action,count,profile
edit-title,1501,session-lifecycle
insert-heading,1188,persistence-no-title
append-paragraph,1141,persistence-no-title
insert-async-server-block,1137,async-server-blocks
append-paragraph,979,session-lifecycle
edit-paragraph,963,persistence-no-title
concurrent-paragraphs,918,persistence-no-title
concurrent-paragraphs,761,session-lifecycle
insert-paragraph,583,persistence-no-title
insert-media-cross-entity-block,581,media-cross-entity
edit-table-array-attributes,510,persistence-no-title
delete-block,490,persistence-no-title
move-block,443,persistence-no-title
ui-toolbar-format-paragraph,397,real-user-editing
move-block,314,async-server-blocks
insert-common-block,282,async-server-blocks
edit-paragraph,270,session-lifecycle
insert-async-server-block,260,permissions-auth-locks
edit-nested-paragraph,258,session-lifecycle
move-block,258,permissions-auth-locks
delete-block,253,session-lifecycle
edit-block-gauntlet-attributes,251,async-server-blocks
delete-nested-block,248,permissions-auth-locks
concurrent-paragraphs,245,permissions-auth-locks
insert-block-gauntlet-block,245,block-gauntlet
insert-heading,243,permissions-auth-locks
insert-paragraph,237,session-lifecycle
edit-table-array-attributes,237,session-lifecycle
edit-block-gauntlet-attributes,229,block-gauntlet
append-paragraph,227,permissions-auth-locks
move-block,218,session-lifecycle
insert-heading,218,session-lifecycle
insert-nested-group,213,permissions-auth-locks
edit-table-array-attributes,208,permissions-auth-locks
insert-paragraph,201,permissions-auth-locks
edit-nested-paragraph,200,permissions-auth-locks
edit-nested-paragraph,200,long-session-large-doc
insert-nested-group,198,session-lifecycle
insert-heading,198,long-session-large-doc
insert-nested-group,191,long-session-large-doc
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
edit-block-gauntlet-attributes,182,media-cross-entity
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,permissions-auth-locks
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
edit-paragraph,172,permissions-auth-locks
delete-block,170,permissions-auth-locks
concurrent-paragraphs,169,long-session-large-doc
move-block,155,media-cross-entity
delete-nested-block,155,long-session-large-doc
move-block,147,large-post-three-user-http-lifecycle
ui-type-paragraph,144,large-post-three-user-http-lifecycle
append-parser-stress-content,141,parser-transform
ui-type-title,133,large-post-three-user-http-lifecycle
delete-block,125,three-user-late-join
append-paragraph,121,large-post-three-user-http-lifecycle
insert-heading,121,large-post-three-user-http-lifecycle
edit-paragraph,116,three-user-late-join
reparse-edited-content,112,parser-transform
move-block,108,three-user-late-join
insert-paragraph,107,three-user-late-join
move-block-into-group,105,three-user-late-join
concurrent-paragraphs,105,three-user-late-join
concurrent-paragraphs,102,large-post-three-user-http-lifecycle
edit-nested-paragraph,99,three-user-late-join
insert-nested-group,97,three-user-late-join
append-paragraph,96,three-user-late-join
insert-paragraph,94,parser-transform
insert-heading,89,three-user-late-join
edit-table-array-attributes,85,three-user-late-join
delete-nested-block,85,three-user-late-join
late-join-post-action,81,three-user-late-join
insert-async-server-block,79,three-user-late-join
delete-nested-block,76,block-gauntlet
insert-common-block,75,block-gauntlet
move-block,75,common-blocks
move-block-into-group,73,block-gauntlet
edit-common-block-attributes,73,block-gauntlet
edit-nested-paragraph,69,block-gauntlet
edit-paragraph,65,parser-transform
edit-nested-paragraph,63,multi-reload-lifecycle
move-block,57,block-gauntlet
insert-heading,54,parser-transform
insert-nested-group,53,block-gauntlet
delete-block,53,block-gauntlet
insert-paragraph,52,common-blocks
reparse-edited-content,47,block-gauntlet
edit-common-block-attributes,45,common-blocks
move-block,44,multi-reload-lifecycle
delete-block,44,parser-transform
insert-common-block,44,common-blocks
concurrent-paragraphs,43,multi-reload-lifecycle
delete-nested-block,43,multi-reload-lifecycle
late-join-post-action,42,large-post-three-user-http-lifecycle
move-block-into-group,40,common-blocks
insert-block-gauntlet-block,39,common-blocks
delete-block,38,multi-reload-lifecycle
edit-block-gauntlet-attributes,36,common-blocks
insert-heading,34,multi-reload-lifecycle
move-block,34,parser-transform
edit-table-array-attributes,33,multi-reload-lifecycle
append-paragraph,32,multi-reload-lifecycle
append-paragraph,31,many-user-lifecycle
insert-nested-group,28,multi-reload-lifecycle
move-block-into-group,28,multi-reload-lifecycle
insert-paragraph,26,multi-reload-lifecycle
delete-block,26,common-blocks
edit-nested-paragraph,22,common-blocks
insert-paragraph,18,full
edit-paragraph,18,multi-reload-lifecycle
late-join-post-action,17,many-user-lifecycle
edit-paragraph,17,many-user-lifecycle
insert-heading,17,many-user-lifecycle
move-block,17,many-user-lifecycle
edit-table-array-attributes,17,many-user-lifecycle
ui-type-paragraph,17,many-user-lifecycle
insert-async-server-block,14,multi-reload-lifecycle
ui-type-title,14,many-user-lifecycle
edit-rich-text-pair-block,13,full
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
append-paragraph,11,common-blocks
insert-common-block,10,full
edit-paragraph,10,full
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
append-paragraph,9,revision-persistence
insert-heading,9,revision-persistence
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,revision-persistence
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
insert-block-gauntlet-block,7,parser-serialization
insert-nested-group,7,parser-serialization
edit-common-block-attributes,6,full
delete-nested-block,6,full
move-block,6,revision-persistence
edit-table-array-attributes,6,revision-persistence
insert-paragraph,6,revision-persistence
move-block,5,full
insert-block-gauntlet-block,5,full
edit-title,5,revision-persistence
edit-paragraph,5,revision-persistence
append-parser-stress-content,5,parser-serialization
reparse-edited-content,4,full
concurrent-paragraphs,4,full
delete-block,4,revision-persistence
edit-rich-text-pair-block,4,parser-serialization
ui-type-paragraph,3,real-user-editing
ui-format-paragraph,3,real-user-editing
ui-type-title,3,real-user-editing
ui-heading-shortcut,3,real-user-editing
reload-post-action,3,real-user-editing
ui-undo-redo-paragraph,3,real-user-editing
concurrent-paragraphs,3,parser-serialization
reparse-edited-content,3,parser-serialization
edit-formatted-paragraph-at-cursor,3,parser-serialization
edit-nested-paragraph,3,parser-serialization
delete-nested-block,3,parser-serialization
insert-async-server-block,3,parser-serialization
insert-heading,2,parser-serialization
edit-title,2,parser-serialization
