action,count,profile
insert-async-server-block,43085,async-server-blocks
move-block,6975,async-server-blocks
insert-common-block,6955,async-server-blocks
edit-block-gauntlet-attributes,6879,async-server-blocks
insert-heading,3305,permissions-auth-locks
insert-nested-group,3283,permissions-auth-locks
move-block,3265,permissions-auth-locks
delete-nested-block,3227,permissions-auth-locks
insert-async-server-block,3190,permissions-auth-locks
append-paragraph,3172,permissions-auth-locks
concurrent-paragraphs,3170,permissions-auth-locks
edit-paragraph,3168,permissions-auth-locks
move-block-into-group,3164,permissions-auth-locks
delete-nested-block,3161,three-user-late-join
move-block-into-group,3100,three-user-late-join
delete-block,3097,permissions-auth-locks
insert-nested-group,3051,three-user-late-join
insert-paragraph,3035,permissions-auth-locks
move-block,3035,three-user-late-join
insert-paragraph,3022,three-user-late-join
edit-table-array-attributes,2999,permissions-auth-locks
edit-nested-paragraph,2995,permissions-auth-locks
edit-paragraph,2962,three-user-late-join
delete-block,2961,three-user-late-join
concurrent-paragraphs,2961,three-user-late-join
insert-heading,2948,three-user-late-join
edit-table-array-attributes,2944,three-user-late-join
append-paragraph,2908,three-user-late-join
insert-async-server-block,2902,three-user-late-join
edit-nested-paragraph,2875,three-user-late-join
append-paragraph,2593,session-lifecycle
insert-nested-group,2506,session-lifecycle
insert-paragraph,2469,session-lifecycle
edit-table-array-attributes,2457,session-lifecycle
delete-block,2436,session-lifecycle
edit-title,2422,session-lifecycle
concurrent-paragraphs,2401,session-lifecycle
edit-paragraph,2397,session-lifecycle
edit-nested-paragraph,2377,session-lifecycle
late-join-post-action,2334,three-user-late-join
insert-heading,2295,session-lifecycle
move-block,2285,session-lifecycle
insert-block-gauntlet-block,1774,block-gauntlet
insert-paragraph,1509,long-session-large-doc
insert-async-server-block,1495,long-session-large-doc
edit-table-array-attributes,1490,long-session-large-doc
insert-heading,1490,long-session-large-doc
move-block,1489,long-session-large-doc
edit-paragraph,1484,long-session-large-doc
insert-nested-group,1481,long-session-large-doc
move-block-into-group,1476,long-session-large-doc
edit-nested-paragraph,1473,long-session-large-doc
concurrent-paragraphs,1448,long-session-large-doc
append-paragraph,1441,long-session-large-doc
delete-nested-block,1435,long-session-large-doc
delete-block,1409,long-session-large-doc
edit-block-gauntlet-attributes,1326,block-gauntlet
insert-media-cross-entity-block,991,media-cross-entity
append-parser-stress-content,700,parser-transform
insert-heading,553,persistence-no-title
reparse-edited-content,549,parser-transform
edit-paragraph,533,persistence-no-title
insert-paragraph,526,persistence-no-title
delete-block,522,persistence-no-title
append-paragraph,513,persistence-no-title
concurrent-paragraphs,493,persistence-no-title
move-block,485,persistence-no-title
edit-table-array-attributes,477,persistence-no-title
edit-nested-paragraph,390,block-gauntlet
ui-type-paragraph,374,real-user-editing
delete-nested-block,372,block-gauntlet
move-block,372,common-blocks
reload-post-action,364,real-user-editing
move-block,359,block-gauntlet
move-block-into-group,353,block-gauntlet
edit-common-block-attributes,342,block-gauntlet
insert-common-block,327,block-gauntlet
insert-paragraph,325,parser-transform
edit-common-block-attributes,318,common-blocks
insert-block-gauntlet-block,300,common-blocks
insert-common-block,300,common-blocks
edit-paragraph,300,parser-transform
delete-block,298,block-gauntlet
