action,count,profile
insert-async-server-block,51599,async-server-blocks
move-block,9625,async-server-blocks
insert-common-block,9598,async-server-blocks
edit-block-gauntlet-attributes,9372,async-server-blocks
move-block,4112,permissions-auth-locks
insert-heading,4098,permissions-auth-locks
delete-nested-block,4030,three-user-late-join
insert-nested-group,3984,permissions-auth-locks
delete-nested-block,3978,permissions-auth-locks
move-block-into-group,3971,three-user-late-join
insert-async-server-block,3897,permissions-auth-locks
append-paragraph,3890,permissions-auth-locks
edit-paragraph,3885,permissions-auth-locks
concurrent-paragraphs,3883,permissions-auth-locks
insert-nested-group,3881,three-user-late-join
move-block-into-group,3870,permissions-auth-locks
move-block,3857,three-user-late-join
delete-block,3808,three-user-late-join
delete-block,3787,permissions-auth-locks
insert-paragraph,3787,three-user-late-join
edit-paragraph,3784,three-user-late-join
insert-paragraph,3740,permissions-auth-locks
edit-table-array-attributes,3712,three-user-late-join
insert-heading,3708,three-user-late-join
concurrent-paragraphs,3708,three-user-late-join
edit-nested-paragraph,3689,permissions-auth-locks
append-paragraph,3685,three-user-late-join
insert-async-server-block,3668,three-user-late-join
append-paragraph,3610,session-lifecycle
edit-table-array-attributes,3597,permissions-auth-locks
edit-nested-paragraph,3533,three-user-late-join
edit-table-array-attributes,3438,session-lifecycle
insert-nested-group,3433,session-lifecycle
insert-paragraph,3398,session-lifecycle
delete-block,3353,session-lifecycle
edit-title,3343,session-lifecycle
edit-paragraph,3315,session-lifecycle
concurrent-paragraphs,3295,session-lifecycle
edit-nested-paragraph,3247,session-lifecycle
insert-heading,3196,session-lifecycle
move-block,3142,session-lifecycle
late-join-post-action,2958,three-user-late-join
insert-block-gauntlet-block,2821,block-gauntlet
edit-block-gauntlet-attributes,2490,block-gauntlet
edit-nested-paragraph,2074,long-session-large-doc
edit-table-array-attributes,2062,long-session-large-doc
insert-async-server-block,2057,long-session-large-doc
insert-heading,2043,long-session-large-doc
insert-paragraph,2041,long-session-large-doc
insert-nested-group,2029,long-session-large-doc
edit-paragraph,2014,long-session-large-doc
move-block,2011,long-session-large-doc
append-paragraph,1993,long-session-large-doc
move-block-into-group,1988,long-session-large-doc
concurrent-paragraphs,1971,long-session-large-doc
delete-nested-block,1913,long-session-large-doc
delete-block,1900,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,892,parser-transform
edit-paragraph,758,persistence-no-title
insert-heading,757,persistence-no-title
insert-paragraph,729,persistence-no-title
reparse-edited-content,722,parser-transform
delete-block,720,persistence-no-title
append-paragraph,706,persistence-no-title
edit-nested-paragraph,695,block-gauntlet
concurrent-paragraphs,685,persistence-no-title
edit-table-array-attributes,666,persistence-no-title
reload-post-action,664,real-user-editing
move-block,655,persistence-no-title
move-block-into-group,633,block-gauntlet
ui-type-paragraph,632,real-user-editing
delete-nested-block,632,block-gauntlet
move-block,623,block-gauntlet
edit-common-block-attributes,612,block-gauntlet
insert-nested-group,607,block-gauntlet
insert-common-block,607,block-gauntlet
reparse-edited-content,543,block-gauntlet
delete-block,531,block-gauntlet
ui-format-paragraph,526,real-user-editing
ui-heading-shortcut,493,real-user-editing
ui-undo-redo-paragraph,489,real-user-editing
move-block,473,common-blocks
edit-common-block-attributes,428,common-blocks
ui-type-title,420,real-user-editing
insert-block-gauntlet-block,413,common-blocks
insert-paragraph,408,parser-transform
insert-common-block,405,common-blocks
insert-paragraph,388,common-blocks
delete-block,383,common-blocks
move-block-into-group,379,common-blocks
edit-paragraph,378,parser-transform
insert-heading,368,parser-transform
