action,count,profile
insert-async-server-block,61209,async-server-blocks
move-block,12571,async-server-blocks
insert-common-block,12537,async-server-blocks
edit-block-gauntlet-attributes,12123,async-server-blocks
delete-nested-block,5012,three-user-late-join
move-block-into-group,4982,three-user-late-join
move-block,4965,permissions-auth-locks
insert-heading,4922,permissions-auth-locks
insert-nested-group,4855,three-user-late-join
move-block,4802,three-user-late-join
delete-block,4759,three-user-late-join
edit-paragraph,4751,three-user-late-join
delete-nested-block,4741,permissions-auth-locks
insert-nested-group,4709,permissions-auth-locks
insert-paragraph,4695,three-user-late-join
append-paragraph,4648,permissions-auth-locks
edit-paragraph,4625,permissions-auth-locks
insert-async-server-block,4617,permissions-auth-locks
insert-heading,4613,three-user-late-join
concurrent-paragraphs,4607,permissions-auth-locks
edit-table-array-attributes,4581,three-user-late-join
append-paragraph,4577,three-user-late-join
move-block-into-group,4567,permissions-auth-locks
concurrent-paragraphs,4549,three-user-late-join
insert-async-server-block,4540,three-user-late-join
delete-block,4495,permissions-auth-locks
insert-paragraph,4443,permissions-auth-locks
edit-nested-paragraph,4395,permissions-auth-locks
append-paragraph,4311,session-lifecycle
edit-nested-paragraph,4310,three-user-late-join
edit-table-array-attributes,4226,permissions-auth-locks
edit-table-array-attributes,4158,session-lifecycle
insert-nested-group,4130,session-lifecycle
insert-paragraph,4058,session-lifecycle
edit-title,4036,session-lifecycle
edit-paragraph,4014,session-lifecycle
delete-block,3990,session-lifecycle
concurrent-paragraphs,3977,session-lifecycle
edit-nested-paragraph,3834,session-lifecycle
insert-heading,3787,session-lifecycle
move-block,3693,session-lifecycle
late-join-post-action,3682,three-user-late-join
insert-block-gauntlet-block,3021,block-gauntlet
edit-nested-paragraph,2888,long-session-large-doc
edit-table-array-attributes,2834,long-session-large-doc
insert-heading,2812,long-session-large-doc
insert-async-server-block,2799,long-session-large-doc
insert-nested-group,2732,long-session-large-doc
insert-paragraph,2714,long-session-large-doc
append-paragraph,2707,long-session-large-doc
edit-block-gauntlet-attributes,2690,block-gauntlet
edit-paragraph,2675,long-session-large-doc
move-block,2669,long-session-large-doc
move-block-into-group,2641,long-session-large-doc
concurrent-paragraphs,2611,long-session-large-doc
delete-nested-block,2537,long-session-large-doc
delete-block,2501,long-session-large-doc
edit-paragraph,1131,persistence-no-title
insert-heading,1110,persistence-no-title
insert-paragraph,1081,persistence-no-title
delete-block,1075,persistence-no-title
insert-media-cross-entity-block,1029,media-cross-entity
append-paragraph,1026,persistence-no-title
concurrent-paragraphs,976,persistence-no-title
edit-table-array-attributes,963,persistence-no-title
append-parser-stress-content,955,parser-transform
move-block,942,persistence-no-title
reload-post-action,891,real-user-editing
ui-type-paragraph,799,real-user-editing
reparse-edited-content,789,parser-transform
edit-nested-paragraph,751,block-gauntlet
ui-format-paragraph,723,real-user-editing
move-block,688,block-gauntlet
delete-nested-block,685,block-gauntlet
ui-heading-shortcut,682,real-user-editing
move-block-into-group,681,block-gauntlet
ui-undo-redo-paragraph,678,real-user-editing
insert-nested-group,663,block-gauntlet
edit-common-block-attributes,660,block-gauntlet
insert-common-block,655,block-gauntlet
ui-type-title,609,real-user-editing
reparse-edited-content,581,block-gauntlet
delete-block,569,block-gauntlet
move-block,504,common-blocks
edit-common-block-attributes,464,common-blocks
