action,count,profile
insert-async-server-block,693,async-server-blocks
edit-title,468,session-lifecycle
assert-presence-list,351,collaboration-ui-signals
append-paragraph,315,session-lifecycle
edit-block-gauntlet-attributes,235,async-server-blocks
assert-selection-cursor,234,collaboration-ui-signals
insert-common-block,223,async-server-blocks
move-block,217,async-server-blocks
append-paragraph,212,persistence-no-title
insert-heading,211,persistence-no-title
concurrent-paragraphs,209,session-lifecycle
edit-paragraph,142,persistence-no-title
concurrent-paragraphs,141,persistence-no-title
ui-type-paragraph,117,collaboration-ui-signals
ui-format-paragraph,117,collaboration-ui-signals
concurrent-paragraphs,117,collaboration-ui-signals
append-paragraph,117,collaboration-ui-signals
late-join-post-action,117,collaboration-ui-signals
ui-undo-redo-paragraph,117,collaboration-ui-signals
edit-paragraph,85,session-lifecycle
insert-nested-group,85,session-lifecycle
insert-heading,83,session-lifecycle
edit-nested-paragraph,78,session-lifecycle
insert-paragraph,77,session-lifecycle
move-block,74,session-lifecycle
edit-table-array-attributes,73,session-lifecycle
delete-block,71,session-lifecycle
insert-paragraph,45,revision-persistence
append-paragraph,44,many-user-lifecycle
edit-paragraph,43,revision-persistence
assert-presence-list,40,many-user-lifecycle
delete-block,39,multi-reload-lifecycle
delete-nested-block,38,multi-reload-lifecycle
append-paragraph,37,multi-reload-lifecycle
delete-block,37,revision-persistence
insert-nested-group,36,multi-reload-lifecycle
move-block,36,multi-reload-lifecycle
insert-heading,34,revision-persistence
concurrent-paragraphs,33,multi-reload-lifecycle
move-block-into-group,33,multi-reload-lifecycle
append-paragraph,33,revision-persistence
edit-table-array-attributes,32,revision-persistence
edit-title,31,revision-persistence
insert-block-gauntlet-block,30,parser-serialization
move-list-item,29,parser-serialization
edit-nested-paragraph,28,parser-serialization
edit-block-gauntlet-attributes,28,parser-serialization
edit-table-array-attributes,28,multi-reload-lifecycle
insert-paragraph,28,full
edit-paragraph,28,many-user-lifecycle
edit-title,27,parser-serialization
edit-common-block-attributes,27,parser-serialization
assert-selection-cursor,27,many-user-lifecycle
delete-block,26,parser-serialization
edit-paragraph,26,multi-reload-lifecycle
concurrent-paragraphs,26,revision-persistence
move-block,25,revision-persistence
edit-rich-text-pair-block,24,parser-serialization
insert-async-server-block,24,multi-reload-lifecycle
edit-formatted-paragraph-at-cursor,23,parser-serialization
edit-nested-paragraph,23,multi-reload-lifecycle
