action,count,profile
edit-title,20094,session-lifecycle
append-paragraph,17778,session-lifecycle
concurrent-paragraphs,12220,session-lifecycle
post-new-type-title,9665,plain-editor-product-smoke
post-new-type-paragraph,9665,plain-editor-product-smoke
post-new-save-draft-ui,9665,plain-editor-product-smoke
append-paragraph,9241,persistence-no-title
ui-type-paragraph,8351,large-post-three-user-http-lifecycle
delete-block,8325,session-lifecycle
edit-paragraph,8216,session-lifecycle
insert-heading,7794,session-lifecycle
ui-type-title,7729,large-post-three-user-http-lifecycle
insert-paragraph,7527,session-lifecycle
edit-paragraph,7476,persistence-no-title
rtc-reference-insert-block,7464,rtc-reference-oracle
assert-presence-list,7267,collaboration-ui-signals
insert-heading,7248,persistence-no-title
append-paragraph,7204,large-post-three-user-http-lifecycle
insert-heading,7204,large-post-three-user-http-lifecycle
insert-nested-group,7040,session-lifecycle
concurrent-paragraphs,6844,large-post-three-user-http-lifecycle
edit-table-array-attributes,6342,session-lifecycle
edit-nested-paragraph,5916,session-lifecycle
concurrent-paragraphs,5759,persistence-no-title
move-block,5402,session-lifecycle
edit-table-array-attributes,4778,persistence-no-title
insert-paragraph,4510,persistence-no-title
real-world-type-title,4070,real-world-editor-usability
real-world-type-paragraph,4070,real-world-editor-usability
ui-heading-shortcut,4070,real-world-editor-usability
ui-list-indent,4070,real-world-editor-usability
ui-toolbar-format-paragraph,4070,real-world-editor-usability
append-parser-stress-content,3888,parser-transform
assert-selection-cursor,3808,collaboration-ui-signals
append-paragraph,3709,multi-reload-lifecycle
reload-post-action,3598,real-user-editing
edit-paragraph,3510,multi-reload-lifecycle
append-paragraph,2983,table-stale-snapshot-http
edit-title,2854,parser-serialization
ui-type-paragraph,2837,collaboration-ui-signals
post-new-type-title,2826,real-world-editor-usability
post-new-type-paragraph,2826,real-world-editor-usability
post-new-save-draft-ui,2826,real-world-editor-usability
ui-type-paragraph,2752,real-user-editing
ui-format-paragraph,2752,real-user-editing
ui-type-title,2750,real-user-editing
ui-undo-redo-paragraph,2748,real-user-editing
edit-formatted-paragraph-at-cursor,2632,parser-serialization
ui-heading-shortcut,2529,real-user-editing
reparse-edited-content,2523,parser-transform
reparse-edited-content,2493,parser-serialization
delete-nested-block,2484,parser-serialization
delete-block,2444,multi-reload-lifecycle
move-block,2425,persistence-no-title
delete-block,2379,persistence-no-title
delete-nested-block,2376,multi-reload-lifecycle
edit-nested-paragraph,2324,multi-reload-lifecycle
insert-nested-group,2321,multi-reload-lifecycle
move-block,2247,multi-reload-lifecycle
edit-table-array-attributes,2225,multi-reload-lifecycle
ui-format-paragraph,2215,collaboration-ui-signals
concurrent-paragraphs,2215,collaboration-ui-signals
concurrent-paragraphs,2170,multi-reload-lifecycle
insert-block-gauntlet-block,2128,parser-serialization
edit-nested-paragraph,2066,parser-serialization
real-world-collaborator-paragraph,2035,real-world-editor-usability
insert-async-server-block,1948,multi-reload-lifecycle
append-parser-stress-content,1913,parser-serialization
assert-selection-cursor,1828,parser-serialization
insert-common-block,1827,parser-serialization
move-block-into-group,1769,multi-reload-lifecycle
insert-paragraph,1751,multi-reload-lifecycle
insert-heading,1704,multi-reload-lifecycle
edit-table-array-attributes,1659,table-stale-snapshot-http
append-paragraph,1593,collaboration-ui-signals
late-join-post-action,1593,collaboration-ui-signals
ui-undo-redo-paragraph,1593,collaboration-ui-signals
insert-block-gauntlet-block,1580,block-gauntlet
edit-block-gauntlet-attributes,1522,parser-serialization
late-join-post-action,1507,large-post-three-user-http-lifecycle
insert-nested-group,1501,parser-serialization
delete-block,1458,parser-serialization
insert-paragraph,1432,parser-transform
side-by-side-admin-focus-shared-paragraph,1413,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1413,real-world-editor-usability
side-by-side-admin-keyboard-selection,1413,real-world-editor-usability
side-by-side-author-keyboard-selection,1413,real-world-editor-usability
side-by-side-admin-type-paragraph,1413,real-world-editor-usability
edit-paragraph,1407,parser-transform
concurrent-paragraphs,1361,parser-serialization
assert-selection-cursor-smoke,1352,parser-serialization
assert-presence-list,1295,parser-serialization
insert-heading,1258,parser-transform
insert-heading,1238,parser-serialization
move-block,1207,parser-transform
insert-paragraph,1194,parser-serialization
delete-block,1141,parser-transform
append-paragraph,1109,many-user-lifecycle
move-block,1057,table-stale-snapshot-http
assert-presence-list,978,many-user-lifecycle
move-list-item,878,parser-serialization
ui-composition-paragraph,846,real-user-editing
insert-media-cross-entity-block,809,media-cross-entity
edit-paragraph,795,parser-serialization
ui-toolbar-format-paragraph,778,real-user-editing
edit-paragraph,750,many-user-lifecycle
ui-cut-copy-paragraph,712,real-user-editing
append-paragraph,704,parser-serialization
edit-common-block-attributes,685,parser-serialization
move-block,685,long-session-large-doc
move-block-into-group,678,long-session-large-doc
concurrent-paragraphs,661,table-stale-snapshot-http
edit-rich-text-pair-block,659,parser-serialization
insert-async-server-block,646,parser-serialization
edit-paragraph,643,long-session-large-doc
move-block,632,parser-serialization
edit-block-gauntlet-attributes,632,block-gauntlet
assert-selection-cursor-smoke,622,collaboration-ui-signals
insert-heading,617,long-session-large-doc
edit-table-array-attributes,604,parser-serialization
ui-table-cell-edit,598,table-stale-snapshot-http
