action,count,profile
insert-async-server-block,76129,async-server-blocks
move-block,17414,async-server-blocks
insert-common-block,17245,async-server-blocks
edit-block-gauntlet-attributes,16906,async-server-blocks
move-block,6576,permissions-auth-locks
insert-heading,6495,permissions-auth-locks
append-paragraph,6355,permissions-auth-locks
insert-nested-group,6254,permissions-auth-locks
concurrent-paragraphs,6222,permissions-auth-locks
delete-nested-block,6221,permissions-auth-locks
insert-async-server-block,6144,permissions-auth-locks
edit-paragraph,6122,permissions-auth-locks
move-block-into-group,6049,permissions-auth-locks
insert-paragraph,6047,permissions-auth-locks
delete-block,6020,permissions-auth-locks
edit-nested-paragraph,5830,permissions-auth-locks
edit-table-array-attributes,5735,permissions-auth-locks
delete-nested-block,5331,three-user-late-join
move-block-into-group,5325,three-user-late-join
insert-nested-group,5170,three-user-late-join
move-block,5140,three-user-late-join
delete-block,5091,three-user-late-join
edit-paragraph,5087,three-user-late-join
insert-paragraph,5020,three-user-late-join
insert-heading,4947,three-user-late-join
edit-table-array-attributes,4901,three-user-late-join
append-paragraph,4868,three-user-late-join
insert-async-server-block,4844,three-user-late-join
concurrent-paragraphs,4837,three-user-late-join
append-paragraph,4670,session-lifecycle
edit-table-array-attributes,4556,session-lifecycle
edit-nested-paragraph,4555,three-user-late-join
edit-nested-paragraph,4531,long-session-large-doc
insert-async-server-block,4508,long-session-large-doc
insert-nested-group,4499,session-lifecycle
insert-heading,4481,long-session-large-doc
edit-paragraph,4478,session-lifecycle
edit-title,4469,session-lifecycle
insert-paragraph,4420,session-lifecycle
insert-nested-group,4376,long-session-large-doc
concurrent-paragraphs,4375,session-lifecycle
edit-table-array-attributes,4358,long-session-large-doc
delete-block,4333,session-lifecycle
concurrent-paragraphs,4314,long-session-large-doc
insert-paragraph,4292,long-session-large-doc
move-block,4250,long-session-large-doc
edit-paragraph,4229,long-session-large-doc
move-block-into-group,4229,long-session-large-doc
append-paragraph,4221,long-session-large-doc
edit-nested-paragraph,4208,session-lifecycle
delete-block,4180,long-session-large-doc
insert-heading,4132,session-lifecycle
move-block,4038,session-lifecycle
delete-nested-block,4015,long-session-large-doc
late-join-post-action,3961,three-user-late-join
insert-block-gauntlet-block,3557,block-gauntlet
edit-block-gauntlet-attributes,3211,block-gauntlet
edit-paragraph,3053,persistence-no-title
insert-heading,2994,persistence-no-title
insert-paragraph,2870,persistence-no-title
delete-block,2726,persistence-no-title
append-paragraph,2671,persistence-no-title
edit-table-array-attributes,2486,persistence-no-title
concurrent-paragraphs,2462,persistence-no-title
move-block,2386,persistence-no-title
reload-post-action,1547,real-user-editing
append-parser-stress-content,1542,parser-transform
reparse-edited-content,1324,parser-transform
ui-type-paragraph,1286,real-user-editing
ui-type-title,1231,real-user-editing
ui-format-paragraph,1205,real-user-editing
ui-heading-shortcut,1129,real-user-editing
ui-undo-redo-paragraph,1125,real-user-editing
insert-media-cross-entity-block,1094,media-cross-entity
edit-nested-paragraph,911,block-gauntlet
move-block-into-group,843,block-gauntlet
delete-nested-block,819,block-gauntlet
move-block,817,block-gauntlet
edit-common-block-attributes,815,block-gauntlet
insert-common-block,809,block-gauntlet
insert-nested-group,792,block-gauntlet
insert-paragraph,736,parser-transform
delete-block,703,block-gauntlet
reparse-edited-content,697,block-gauntlet
edit-paragraph,686,parser-transform
move-block,641,common-blocks
insert-heading,622,parser-transform
edit-common-block-attributes,607,common-blocks
move-block,586,parser-transform
insert-block-gauntlet-block,574,common-blocks
insert-paragraph,558,common-blocks
insert-common-block,555,common-blocks
delete-block,552,parser-transform
delete-block,546,common-blocks
move-block-into-group,534,common-blocks
edit-block-gauntlet-attributes,470,common-blocks
edit-nested-paragraph,441,common-blocks
append-paragraph,384,common-blocks
insert-paragraph,380,revision-persistence
edit-paragraph,379,revision-persistence
delete-block,360,revision-persistence
ui-composition-paragraph,344,real-user-editing
ui-toolbar-format-paragraph,344,real-user-editing
edit-block-gauntlet-attributes,342,media-cross-entity
append-paragraph,341,revision-persistence
ui-paste-paragraph,329,real-user-editing
ui-link-paragraph,329,real-user-editing
edit-title,322,revision-persistence
concurrent-paragraphs,315,revision-persistence
insert-heading,301,revision-persistence
move-block,301,revision-persistence
ui-table-cell-edit,292,real-user-editing
ui-list-indent,289,real-user-editing
move-block,284,media-cross-entity
ui-cut-copy-paragraph,259,real-user-editing
edit-table-array-attributes,251,revision-persistence
insert-paragraph,210,parser-serialization
insert-nested-group,200,multi-reload-lifecycle
move-block,184,parser-serialization
insert-common-block,166,parser-serialization
edit-block-gauntlet-attributes,166,parser-serialization
edit-table-array-attributes,164,multi-reload-lifecycle
append-paragraph,160,multi-reload-lifecycle
edit-title,160,parser-serialization
edit-rich-text-pair-block,160,parser-serialization
delete-block,158,multi-reload-lifecycle
move-block,158,multi-reload-lifecycle
edit-nested-paragraph,156,multi-reload-lifecycle
delete-nested-block,151,multi-reload-lifecycle
concurrent-paragraphs,151,multi-reload-lifecycle
insert-async-server-block,146,multi-reload-lifecycle
edit-paragraph,142,multi-reload-lifecycle
insert-paragraph,142,multi-reload-lifecycle
insert-heading,142,parser-serialization
append-paragraph,134,parser-serialization
edit-formatted-paragraph-at-cursor,130,parser-serialization
insert-paragraph,128,structure
edit-paragraph,128,structure
concurrent-paragraphs,123,parser-serialization
insert-block-gauntlet-block,122,parser-serialization
insert-heading,121,multi-reload-lifecycle
move-block-into-group,120,structure
edit-common-block-attributes,119,parser-serialization
delete-nested-block,118,parser-serialization
edit-nested-paragraph,117,structure
reparse-edited-content,116,parser-serialization
insert-async-server-block,111,parser-serialization
move-block-into-group,107,multi-reload-lifecycle
edit-table-array-attributes,106,parser-serialization
insert-heading,105,structure
move-block-into-group,102,parser-serialization
delete-nested-block,102,structure
append-parser-stress-content,101,parser-serialization
edit-nested-paragraph,101,parser-serialization
insert-nested-group,99,parser-serialization
delete-block,99,parser-serialization
append-paragraph,99,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,94,structure
edit-table-array-attributes,91,structure
move-block,88,structure
edit-paragraph,86,parser-serialization
insert-media-cross-entity-block,84,parser-serialization
delete-block,80,structure
insert-paragraph,36,full
edit-rich-text-pair-block,28,full
delete-block,25,full
edit-table-array-attributes,25,full
append-parser-stress-content,24,full
move-block-into-group,22,full
insert-common-block,21,full
edit-paragraph,21,full
insert-nested-group,20,full
edit-nested-paragraph,18,full
edit-title,18,full
insert-async-server-block,18,full
edit-block-gauntlet-attributes,17,full
insert-heading,16,full
edit-formatted-paragraph-at-cursor,16,full
edit-common-block-attributes,15,full
append-paragraph,14,full
move-block,13,full
insert-block-gauntlet-block,12,full
delete-nested-block,12,full
concurrent-paragraphs,9,full
reparse-edited-content,8,full
