action,count,profile
edit-title,1201,session-lifecycle
insert-heading,903,persistence-no-title
insert-async-server-block,867,async-server-blocks
append-paragraph,855,persistence-no-title
append-paragraph,787,session-lifecycle
edit-paragraph,732,persistence-no-title
concurrent-paragraphs,690,persistence-no-title
concurrent-paragraphs,611,session-lifecycle
insert-media-cross-entity-block,485,media-cross-entity
insert-paragraph,431,persistence-no-title
delete-block,369,persistence-no-title
edit-table-array-attributes,366,persistence-no-title
move-block,328,persistence-no-title
ui-toolbar-format-paragraph,301,real-user-editing
insert-block-gauntlet-block,245,block-gauntlet
move-block,242,async-server-blocks
edit-paragraph,233,session-lifecycle
edit-block-gauntlet-attributes,229,block-gauntlet
delete-block,218,session-lifecycle
edit-nested-paragraph,217,session-lifecycle
insert-common-block,209,async-server-blocks
edit-table-array-attributes,203,session-lifecycle
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
insert-nested-group,191,long-session-large-doc
edit-block-gauntlet-attributes,190,async-server-blocks
move-block,187,session-lifecycle
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-paragraph,180,session-lifecycle
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
insert-heading,174,session-lifecycle
insert-paragraph,174,long-session-large-doc
concurrent-paragraphs,169,long-session-large-doc
insert-nested-group,163,session-lifecycle
delete-nested-block,155,long-session-large-doc
edit-block-gauntlet-attributes,144,media-cross-entity
append-parser-stress-content,141,parser-transform
ui-type-paragraph,138,large-post-three-user-http-lifecycle
move-block,138,large-post-three-user-http-lifecycle
move-block,129,media-cross-entity
ui-type-title,127,large-post-three-user-http-lifecycle
insert-async-server-block,123,permissions-auth-locks
delete-nested-block,117,permissions-auth-locks
move-block,117,permissions-auth-locks
append-paragraph,115,large-post-three-user-http-lifecycle
insert-heading,115,large-post-three-user-http-lifecycle
concurrent-paragraphs,115,permissions-auth-locks
insert-heading,112,permissions-auth-locks
reparse-edited-content,112,parser-transform
append-paragraph,106,permissions-auth-locks
concurrent-paragraphs,99,large-post-three-user-http-lifecycle
insert-nested-group,96,permissions-auth-locks
edit-table-array-attributes,94,permissions-auth-locks
insert-paragraph,94,parser-transform
insert-paragraph,92,permissions-auth-locks
edit-nested-paragraph,86,permissions-auth-locks
move-block-into-group,85,permissions-auth-locks
edit-paragraph,77,permissions-auth-locks
delete-nested-block,76,block-gauntlet
insert-common-block,75,block-gauntlet
move-block-into-group,73,block-gauntlet
edit-common-block-attributes,73,block-gauntlet
delete-block,72,permissions-auth-locks
edit-nested-paragraph,69,block-gauntlet
move-block,69,common-blocks
edit-paragraph,65,parser-transform
move-block,57,block-gauntlet
insert-heading,54,parser-transform
insert-nested-group,53,block-gauntlet
delete-block,53,block-gauntlet
insert-paragraph,50,common-blocks
concurrent-paragraphs,47,three-user-late-join
delete-block,47,three-user-late-join
reparse-edited-content,47,block-gauntlet
edit-paragraph,45,three-user-late-join
delete-block,44,parser-transform
edit-common-block-attributes,43,common-blocks
insert-common-block,43,common-blocks
append-paragraph,41,three-user-late-join
move-block-into-group,40,three-user-late-join
