action,count,profile
insert-async-server-block,50861,async-server-blocks
move-block,9423,async-server-blocks
insert-common-block,9380,async-server-blocks
edit-block-gauntlet-attributes,9174,async-server-blocks
move-block,4057,permissions-auth-locks
insert-heading,4036,permissions-auth-locks
delete-nested-block,3951,three-user-late-join
insert-nested-group,3944,permissions-auth-locks
delete-nested-block,3927,permissions-auth-locks
move-block-into-group,3880,three-user-late-join
insert-async-server-block,3847,permissions-auth-locks
append-paragraph,3845,permissions-auth-locks
concurrent-paragraphs,3840,permissions-auth-locks
edit-paragraph,3835,permissions-auth-locks
move-block-into-group,3826,permissions-auth-locks
insert-nested-group,3807,three-user-late-join
move-block,3795,three-user-late-join
delete-block,3748,permissions-auth-locks
delete-block,3739,three-user-late-join
insert-paragraph,3721,three-user-late-join
edit-paragraph,3708,three-user-late-join
insert-paragraph,3707,permissions-auth-locks
concurrent-paragraphs,3659,three-user-late-join
edit-table-array-attributes,3656,three-user-late-join
edit-nested-paragraph,3646,permissions-auth-locks
insert-heading,3641,three-user-late-join
append-paragraph,3627,three-user-late-join
insert-async-server-block,3616,three-user-late-join
append-paragraph,3581,session-lifecycle
edit-table-array-attributes,3558,permissions-auth-locks
edit-nested-paragraph,3480,three-user-late-join
insert-nested-group,3408,session-lifecycle
edit-table-array-attributes,3405,session-lifecycle
insert-paragraph,3369,session-lifecycle
delete-block,3334,session-lifecycle
edit-title,3318,session-lifecycle
edit-paragraph,3280,session-lifecycle
concurrent-paragraphs,3268,session-lifecycle
edit-nested-paragraph,3224,session-lifecycle
insert-heading,3172,session-lifecycle
move-block,3123,session-lifecycle
late-join-post-action,2906,three-user-late-join
insert-block-gauntlet-block,2813,block-gauntlet
edit-block-gauntlet-attributes,2485,block-gauntlet
edit-nested-paragraph,1995,long-session-large-doc
edit-table-array-attributes,1988,long-session-large-doc
insert-async-server-block,1982,long-session-large-doc
insert-paragraph,1971,long-session-large-doc
insert-nested-group,1969,long-session-large-doc
insert-heading,1966,long-session-large-doc
move-block,1954,long-session-large-doc
edit-paragraph,1951,long-session-large-doc
append-paragraph,1930,long-session-large-doc
move-block-into-group,1927,long-session-large-doc
concurrent-paragraphs,1926,long-session-large-doc
delete-nested-block,1855,long-session-large-doc
delete-block,1850,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,881,parser-transform
insert-heading,736,persistence-no-title
edit-paragraph,731,persistence-no-title
reparse-edited-content,710,parser-transform
insert-paragraph,707,persistence-no-title
delete-block,695,persistence-no-title
edit-nested-paragraph,689,block-gauntlet
append-paragraph,687,persistence-no-title
concurrent-paragraphs,662,persistence-no-title
reload-post-action,660,real-user-editing
edit-table-array-attributes,645,persistence-no-title
move-block,639,persistence-no-title
delete-nested-block,631,block-gauntlet
move-block-into-group,629,block-gauntlet
ui-type-paragraph,628,real-user-editing
move-block,620,block-gauntlet
edit-common-block-attributes,610,block-gauntlet
insert-common-block,607,block-gauntlet
insert-nested-group,602,block-gauntlet
reparse-edited-content,539,block-gauntlet
delete-block,529,block-gauntlet
ui-format-paragraph,522,real-user-editing
ui-heading-shortcut,489,real-user-editing
ui-undo-redo-paragraph,485,real-user-editing
move-block,471,common-blocks
edit-common-block-attributes,428,common-blocks
ui-type-title,416,real-user-editing
insert-block-gauntlet-block,407,common-blocks
insert-paragraph,406,parser-transform
insert-common-block,403,common-blocks
insert-paragraph,388,common-blocks
delete-block,381,common-blocks
move-block-into-group,379,common-blocks
edit-paragraph,373,parser-transform
insert-heading,363,parser-transform
delete-block,320,parser-transform
edit-nested-paragraph,319,common-blocks
edit-block-gauntlet-attributes,319,common-blocks
move-block,313,parser-transform
edit-block-gauntlet-attributes,301,media-cross-entity
append-paragraph,275,common-blocks
move-block,270,media-cross-entity
ui-composition-paragraph,269,real-user-editing
ui-toolbar-format-paragraph,269,real-user-editing
ui-paste-paragraph,224,real-user-editing
ui-link-paragraph,224,real-user-editing
ui-table-cell-edit,217,real-user-editing
delete-block,187,revision-persistence
ui-list-indent,184,real-user-editing
ui-cut-copy-paragraph,184,real-user-editing
insert-paragraph,180,revision-persistence
edit-paragraph,176,revision-persistence
append-paragraph,176,revision-persistence
edit-title,167,revision-persistence
insert-heading,166,revision-persistence
concurrent-paragraphs,141,revision-persistence
move-block,136,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
edit-table-array-attributes,127,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
insert-nested-group,114,multi-reload-lifecycle
delete-block,114,multi-reload-lifecycle
edit-nested-paragraph,111,multi-reload-lifecycle
insert-heading,105,structure
move-block,103,multi-reload-lifecycle
delete-nested-block,102,structure
append-paragraph,99,multi-reload-lifecycle
concurrent-paragraphs,99,multi-reload-lifecycle
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
edit-table-array-attributes,84,multi-reload-lifecycle
move-block-into-group,84,multi-reload-lifecycle
move-block,84,structure
delete-nested-block,83,multi-reload-lifecycle
insert-heading,83,multi-reload-lifecycle
insert-paragraph,82,parser-serialization
edit-paragraph,81,multi-reload-lifecycle
move-block,81,parser-serialization
delete-block,78,structure
insert-paragraph,77,multi-reload-lifecycle
append-paragraph,72,parser-serialization
edit-rich-text-pair-block,72,parser-serialization
insert-async-server-block,68,multi-reload-lifecycle
insert-common-block,65,parser-serialization
insert-heading,63,parser-serialization
edit-title,63,parser-serialization
edit-block-gauntlet-attributes,61,parser-serialization
delete-block,60,parser-serialization
edit-table-array-attributes,59,parser-serialization
insert-async-server-block,59,parser-serialization
insert-block-gauntlet-block,58,parser-serialization
delete-nested-block,57,parser-serialization
edit-nested-paragraph,56,parser-serialization
insert-nested-group,54,parser-serialization
edit-paragraph,52,parser-serialization
edit-common-block-attributes,51,parser-serialization
reparse-edited-content,50,parser-serialization
edit-formatted-paragraph-at-cursor,50,parser-serialization
insert-media-cross-entity-block,49,parser-serialization
move-block-into-group,45,parser-serialization
concurrent-paragraphs,45,parser-serialization
append-parser-stress-content,44,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
